domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
debuc.io,debuc,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
lobof.io,lobof,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
nextnest.tech,nextnest,.tech,✅ Available,32.8,Low Value,33.0,0.0,0.0,60.0,82.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
aerodeck.com,aerodeck,.com,✅ Available,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
yajow.io,yajow,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
suf.io,suf,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
lami.co,lami,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
wamoj.co,wamoj,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
super.us,super,.us,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
jod.co,jod,.co,❌ Taken,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
cookify.ae,cookify,.ae,✅ Available,31.15,Low Value,18.75,10.0,0.0,30.0,78.25,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
pazo.net,pazo,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
drift.io,drift,.io,❌ Taken,30.8,Low Value,85.0,0.0,0.0,85.0,45.25,90.0,70.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
fundspot.net,fundspot,.net,✅ Available,30.8,Low Value,15.0,0.0,0.0,70.0,64.5,74.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
rentcraft.net,rentcraft,.net,✅ Available,30.65,Low Value,15.0,0.0,0.0,70.0,67.25,67.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
hanud.net,hanud,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
orbit.de,orbit,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
echorent.tech,echorent,.tech,✅ Available,30.2,Low Value,33.0,0.0,0.0,60.0,69.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
her.org,her,.org,❌ Taken,30.15,Low Value,36.0,0.0,0.0,68.0,51.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
fusion.au,fusion,.au,✅ Available,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
fov.org,fov,.org,❌ Taken,30.0,Low Value,36.0,0.0,0.0,68.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
bite.in,bite,.in,❌ Taken,29.75,Low Value,25.0,0.0,0.0,30.0,78.75,95.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
xul.org,xul,.org,❌ Taken,29.75,Low Value,36.0,0.0,0.0,68.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
planmine.ae,planmine,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
ultraport.org,ultraport,.org,✅ Available,29.5,Low Value,14.4,0.0,0.0,68.0,63.0,67.0,77.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
planbox.uk,planbox,.uk,❌ Taken,29.2,Low Value,18.75,0.0,0.0,30.0,83.5,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
fundzone.us,fundzone,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
giftvote.us,giftvote,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
clipcook.ae,clipcook,.ae,✅ Available,29.05,Low Value,15.0,0.0,0.0,30.0,85.75,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
hyper.ae,hyper,.ae,✅ Available,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
buildly.in,buildly,.in,❌ Taken,28.75,Low Value,18.75,5.0,0.0,30.0,73.75,80.0,50.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
drawrent.in,drawrent,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
plangift.us,plangift,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
planfund.de,planfund,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
votesnap.us,votesnap,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
ridebook.us,ridebook,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
cliplock.de,cliplock,.de,❌ Taken,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
cliptalk.de,cliptalk,.de,❌ Taken,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
sendsend.de,sendsend,.de,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
talktest.uk,talktest,.uk,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
nova.us,nova,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
hireplan.us,hireplan,.us,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
blazeio.uk,blazeio,.uk,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
testrent.ae,testrent,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
signdock.us,signdock,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
hosttalk.us,hosttalk,.us,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
neon.in,neon,.in,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
luxzone.ae,luxzone,.ae,✅ Available,27.65,Low Value,18.75,0.0,0.0,30.0,75.75,80.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
fluxbuild.in,fluxbuild,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
buildhire.in,buildhire,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
minebuild.us,minebuild,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
turbomind.us,turbomind,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
lockdraw.de,lockdraw,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
cit.de,cit,.de,❌ Taken,27.25,Low Value,37.5,0.0,0.0,30.0,65.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
orbitfund.de,orbitfund,.de,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
clipbuild.de,clipbuild,.de,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
novadraw.in,novadraw,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
zenohost.us,zenohost,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
buildsign.de,buildsign,.de,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
buildfund.in,buildfund,.in,❌ Taken,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
turbobuild.de,turbobuild,.de,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
novaspace.de,novaspace,.de,❌ Taken,26.25,Low Value,15.0,0.0,0.0,30.0,75.25,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
minemeet.ae,minemeet,.ae,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
swiftscope.ae,swiftscope,.ae,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,78.25,60.0,75.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
sendpad.ae,sendpad,.ae,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
snapdeck.in,snapdeck,.in,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
zenotrack.in,zenotrack,.in,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,73.75,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
hostscan.us,hostscan,.us,✅ Available,25.9,Low Value,15.0,0.0,0.0,30.0,70.0,74.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
snaphost.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
voterent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
botsync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
giftdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
buildclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
getdash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
shopcloud.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
vibeedge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
talkzone.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
shopgift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
nova.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
codefund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
dashpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
apex.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
vertexplay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
ridefeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
wallettest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
ultraware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
getcare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
farmbox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
gamelab.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
sparkio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
netai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
snaphire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
titac.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
jenev.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
talksnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
hostmeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
blazechat.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
planfield.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
getdata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
trackbook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
farmlock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
payhire.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
sparkcare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
planship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
minepath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
learnbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
tradespot.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
snapfeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
sellhub.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
swaplink.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
metavr.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
nextgrid.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
pulsewallet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
botapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
datasell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
getswap.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
paytest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
pulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
metavote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
swapshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
fuw.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
jid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
mypixel.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
scanride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
healthmine.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
primefarm.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
omnigrid.de,omnigrid,.de,⚠️ For Sale,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
echoplan.ae,echoplan,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
zenmeet.us,zenmeet,.us,✅ Available,25.3,Low Value,18.75,0.0,0.0,30.0,64.0,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
hostpath.in,hostpath,.in,✅ Available,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
apexchat.in,apexchat,.in,✅ Available,25.2,Low Value,15.0,0.0,0.0,30.0,66.5,74.0,77.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
hyperclip.ae,hyperclip,.ae,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
fapa.us,fapa,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
kahi.us,kahi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
vuti.us,vuti,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
faxo.au,faxo,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
gema.in,gema,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
hazi.us,hazi,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
lockship.us,lockship,.us,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
