domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chatmine.tech,chatmine,.tech,✅ Available,33.85,Low Value,33.0,0.0,0.0,60.0,87.25,74.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
xifem.ai,xifem,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
orbitwave.net,orbitwave,.net,❌ Taken,33.65,Low Value,15.0,0.0,0.0,70.0,82.25,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
luxfield.com,luxfield,.com,❌ Taken,33.55,Low Value,13.8,0.0,0.0,100.0,55.75,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
chatly.net,chatly,.net,⚠️ For Sale,33.55,Low Value,18.75,5.0,0.0,70.0,65.25,85.0,37.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
jiz.ai,jiz,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
nulu.io,nulu,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
sefem.io,sefem,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
cocuv.io,cocuv,.io,✅ Available,32.85,Low Value,85.0,0.0,0.0,85.0,55.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
axis.io,axis,.io,❌ Taken,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
puc.io,puc,.io,✅ Available,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
vertex.io,vertex,.io,❌ Taken,32.4,Low Value,63.75,0.0,0.0,85.0,55.75,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
nafo.co,nafo,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
bipi.co,bipi,.co,⚠️ For Sale,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
cume.co,cume,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
meetfield.com,meetfield,.com,⚠️ For Sale,31.85,Low Value,13.8,0.0,0.0,100.0,50.75,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
cucev.co,cucev,.co,✅ Available,31.8,Low Value,40.0,0.0,0.0,78.0,55.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
mineify.us,mineify,.us,✅ Available,31.4,Low Value,18.75,10.0,0.0,30.0,79.5,80.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
rideworks.org,rideworks,.org,✅ Available,31.4,Low Value,14.4,0.0,0.0,68.0,72.5,67.0,77.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
planship.org,planship,.org,✅ Available,31.25,Low Value,14.4,0.0,0.0,68.0,68.25,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
turbo.in,turbo,.in,✅ Available,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
tove.net,tove,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
drawify.de,drawify,.de,❌ Taken,30.9,Low Value,18.75,10.0,0.0,30.0,77.0,80.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
turboify.us,turboify,.us,✅ Available,30.8,Low Value,15.0,10.0,0.0,30.0,79.5,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
omni.net,omni,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
fivup.tech,fivup,.tech,✅ Available,30.75,Low Value,55.0,0.0,0.0,60.0,63.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
dugab.net,dugab,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
zasev.net,zasev,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
cimub.net,cimub,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
zur.net,zur,.net,❌ Taken,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
poz.org,poz,.org,⚠️ For Sale,30.0,Low Value,36.0,0.0,0.0,68.0,50.75,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
byte.ae,byte,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
lockedge.au,lockedge,.au,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
vazo.tech,vazo,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
gice.tech,gice,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
zeno.us,zeno,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
testmine.de,testmine,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
bookrent.in,bookrent,.in,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
mineride.in,mineride,.in,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
zenscope.us,zenscope,.us,❌ Taken,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
hyper.de,hyper,.de,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
chatbook.ae,chatbook,.ae,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
axis.tech,axis,.tech,❌ Taken,28.8,Low Value,55.0,0.0,0.0,60.0,51.5,95.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
lur.tech,lur,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
drawnest.de,drawnest,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
feedgrid.us,feedgrid,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
drift.net,drift,.net,⚠️ For Sale,28.55,Low Value,25.0,0.0,0.0,70.0,45.25,90.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
neonbox.de,neonbox,.de,❌ Taken,28.55,Low Value,18.75,0.0,0.0,30.0,80.25,80.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
votesnap.in,votesnap,.in,❌ Taken,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
swift.de,swift,.de,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
swift.ae,swift,.ae,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
cliprent.in,cliprent,.in,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
hirechat.au,hirechat,.au,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
beda.ae,beda,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
hiregift.de,hiregift,.de,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
fundnest.de,fundnest,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
getol.de,getol,.de,✅ Available,27.85,Low Value,25.0,0.0,0.0,30.0,71.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
neon.in,neon,.in,⚠️ For Sale,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
cliply.de,cliply,.de,❌ Taken,27.55,Low Value,18.75,5.0,0.0,30.0,65.25,85.0,37.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
blazeclip.in,blazeclip,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
feedscan.us,feedscan,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
pulseclip.ae,pulseclip,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
pulsesend.de,pulsesend,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
turbochat.de,turbochat,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
lockplan.ae,lockplan,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
jup.us,jup,.us,⚠️ For Sale,27.25,Low Value,37.5,0.0,0.0,30.0,65.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
bytebuild.de,bytebuild,.de,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,79.5,67.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
shipmine.in,shipmine,.in,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
scanclip.us,scanclip,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
signscope.us,signscope,.us,✅ Available,26.85,Low Value,15.0,0.0,0.0,30.0,78.25,67.0,75.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
turboshift.ae,turboshift,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
meetgift.ae,meetgift,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
bookport.ae,bookport,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
sendscan.in,sendscan,.in,✅ Available,26.35,Low Value,15.0,0.0,0.0,30.0,72.25,74.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
nogub.de,nogub,.de,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
trackbuild.us,trackbuild,.us,❌ Taken,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
zizej.ae,zizej,.ae,✅ Available,26.1,Low Value,25.0,5.0,0.0,30.0,55.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
shiprent.us,shiprent,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
jogok.de,jogok,.de,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
cuzit.ae,cuzit,.ae,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
digichat.us,digichat,.us,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
vibeport.us,vibeport,.us,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
hostmeet.ae,hostmeet,.ae,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
mybank.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
medapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
mycoin.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
paylink.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
gettrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
budiz.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
waf.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
yos.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
vertexio.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
cooklink.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
fitflow.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
nat.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
nova.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
vibe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
earthpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
sparkdata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
quantumshift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
metapro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
yiwuv.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
sparkzone.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
noc.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
getfin.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
ridescan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
datalearn.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
rarug.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
coreapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
linkpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
feedforge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
learnsync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
bytepay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
labai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
turbo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
mycloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
novahealth.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
blazetrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
arc.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
marketai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
pecuc.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
lockbox.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
xeyu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
getvr.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
mypay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
findtrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
blaze.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
drift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
lockshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
quantum.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
aerofund.ae,aerofund,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
drawtrack.ae,drawtrack,.ae,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
wixi.in,wixi,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
shipforge.ae,shipforge,.ae,✅ Available,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
deki.uk,deki,.uk,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
digi.de,digi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
muve.us,muve,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
baze.de,baze,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
