domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-29 10:14:17,2026-06-29 10:14:46,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
giftvote.org,giftvote,.org,✅ Available,34.8,Low Value,14.4,0.0,0.0,68.0,86.0,74.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
lim.com,lim,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
gim.com,gim,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
hirezone.net,hirezone,.net,❌ Taken,34.75,Low Value,15.0,0.0,0.0,70.0,84.25,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
fundworks.com,fundworks,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
xuz.com,xuz,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
clipmeet.io,clipmeet,.io,✅ Available,34.55,Low Value,51.0,0.0,0.0,85.0,72.0,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
buildchat.io,buildchat,.io,✅ Available,34.4,Low Value,51.0,0.0,0.0,85.0,74.75,67.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
cliptalk.net,cliptalk,.net,❌ Taken,34.35,Low Value,15.0,0.0,0.0,70.0,82.25,74.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
fundbuild.co,fundbuild,.co,✅ Available,34.1,Low Value,24.0,0.0,0.0,78.0,78.5,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
ion.io,ion,.io,❌ Taken,34.0,Low Value,127.5,0.0,0.0,85.0,58.0,96.5,45.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
helix.ai,helix,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
gigi.io,gigi,.io,❌ Taken,33.5,Low Value,85.0,0.0,0.0,85.0,56.25,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
helixtest.com,helixtest,.com,✅ Available,33.2,Low Value,13.8,0.0,0.0,100.0,57.5,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
novaclip.net,novaclip,.net,✅ Available,33.15,Low Value,15.0,0.0,0.0,70.0,76.25,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
scansnap.net,scansnap,.net,⚠️ For Sale,33.1,Low Value,15.0,0.0,0.0,70.0,76.0,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
zose.io,zose,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
buildfeed.org,buildfeed,.org,✅ Available,32.6,Low Value,14.4,0.0,0.0,68.0,78.5,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
joh.io,joh,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
cop.io,cop,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
minemeet.net,minemeet,.net,✅ Available,32.15,Low Value,15.0,0.0,0.0,70.0,71.25,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
meetsnap.net,meetsnap,.net,❌ Taken,32.05,Low Value,15.0,0.0,0.0,70.0,70.75,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
meetspot.ai,meetspot,.ai,❌ Taken,31.85,Low Value,84.0,0.0,0.0,92.0,53.25,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
neonvault.com,neonvault,.com,⚠️ For Sale,31.85,Low Value,13.8,0.0,0.0,100.0,50.75,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
vofas.co,vofas,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
super.de,super,.de,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
sip.co,sip,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
pof.co,pof,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
driftsend.com,driftsend,.com,❌ Taken,31.45,Low Value,13.8,0.0,0.0,100.0,48.75,67.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
giftbuild.tech,giftbuild,.tech,✅ Available,31.4,Low Value,33.0,0.0,0.0,60.0,78.5,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
omnispace.net,omnispace,.net,❌ Taken,30.8,Low Value,15.0,0.0,0.0,70.0,68.0,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
omni.net,omni,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
katec.net,katec,.net,❌ Taken,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
xeloj.net,xeloj,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
teror.org,teror,.org,❌ Taken,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
pag.net,pag,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
ultra.in,ultra,.in,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
next.de,next,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
ultraly.in,ultraly,.in,✅ Available,29.85,Low Value,18.75,5.0,0.0,30.0,79.25,80.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
planzone.in,planzone,.in,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
zeno.ae,zeno,.ae,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
zuja.tech,zuja,.tech,✅ Available,29.3,Low Value,55.0,0.0,0.0,60.0,54.0,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
shipworks.io,shipworks,.io,✅ Available,29.2,Low Value,51.0,0.0,0.0,85.0,48.75,67.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
booksign.de,booksign,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
sendio.de,sendio,.de,❌ Taken,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
bookchat.us,bookchat,.us,⚠️ For Sale,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
rentbook.de,rentbook,.de,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
fluxlock.us,fluxlock,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
ridefeed.ae,ridefeed,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
minegrid.ae,minegrid,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
tupu.ae,tupu,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
hirefund.in,hirefund,.in,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
nova.ae,nova,.ae,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
hireclip.au,hireclip,.au,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
hita.uk,hita,.uk,⚠️ For Sale,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
cowe.uk,cowe,.uk,✅ Available,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
blazezone.de,blazezone,.de,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
neoify.de,neoify,.de,✅ Available,27.8,Low Value,18.75,10.0,0.0,30.0,59.0,85.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
neon.ae,neon,.ae,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
snapspace.de,snapspace,.de,❌ Taken,27.6,Low Value,15.0,0.0,0.0,30.0,82.0,67.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
trackzone.us,trackzone,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
drawspace.uk,drawspace,.uk,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
fundchat.in,fundchat,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
orbitfeed.in,orbitfeed,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
cookbuild.in,cookbuild,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
luxpulse.in,luxpulse,.in,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
haloly.au,haloly,.au,✅ Available,26.65,Low Value,18.75,5.0,0.0,30.0,60.75,85.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
cookshift.ae,cookshift,.ae,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
meetsign.de,meetsign,.de,❌ Taken,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
ponoz.in,ponoz,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
dewem.in,dewem,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
fozon.uk,fozon,.uk,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
fusionchat.ae,fusionchat,.ae,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
supercraft.ae,supercraft,.ae,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
shiptalk.us,shiptalk,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
voteport.in,voteport,.in,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
halohost.de,halohost,.de,✅ Available,25.9,Low Value,15.0,0.0,0.0,30.0,70.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
fecer.au,fecer,.au,✅ Available,25.8,Low Value,25.0,0.0,0.0,30.0,61.5,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
gamegrid.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
botwave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
codeai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
cloudfarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
trackcloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
healthflow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
pixelpixel.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
tefuz.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
metapro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
stellarnest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
pixelpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
pulsewave.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
clipedge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
talksnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
fluxtrade.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
aiplan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
novastack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
ultrahub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
getclean.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
getmeta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
planlab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
axisify.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
playfield.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
fluxport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
esportai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
tradepro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
clipshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
zentech.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
traderide.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
turbo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
baw.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
jabu.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
feedcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
neopay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
meetbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
mygen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
ionfield.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
ruce.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
gamefund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
ridepath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
getgreen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
getai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
mymed.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
omnidash.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
pif.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
walletpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
cyberapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
digilearn.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
tracktalk.in,tracktalk,.in,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
drawtrack.us,drawtrack,.us,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
niya.in,niya,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
kozo.us,kozo,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
sibu.in,sibu,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
dure.in,dure,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
rerog.us,rerog,.us,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
yubu.ae,yubu,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
xaze.ae,xaze,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
haloscope.in,haloscope,.in,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
