domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
bat.com,bat,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
lockforge.co,lockforge,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
yak.com,yak,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
yuv.com,yuv,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
shiphost.io,shiphost,.io,✅ Available,34.3,Low Value,51.0,0.0,0.0,85.0,70.75,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
drawfund.org,drawfund,.org,✅ Available,34.3,Low Value,14.4,0.0,0.0,68.0,83.5,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
ledo.net,ledo,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
echo.ai,echo,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
apexmind.io,apexmind,.io,❌ Taken,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
cunot.net,cunot,.net,✅ Available,33.9,Low Value,25.0,0.0,0.0,70.0,72.0,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
chatforge.net,chatforge,.net,✅ Available,33.65,Low Value,15.0,0.0,0.0,70.0,82.25,67.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
apex.ai,apex,.ai,❌ Taken,33.6,Low Value,140.0,0.0,0.0,92.0,51.5,95.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
helixcraft.com,helixcraft,.com,⚠️ For Sale,33.6,Low Value,13.8,0.0,0.0,100.0,63.0,60.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
wek.net,wek,.net,⚠️ For Sale,33.5,Low Value,37.5,0.0,0.0,70.0,66.75,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
apexride.co,apexride,.co,✅ Available,33.4,Low Value,24.0,0.0,0.0,78.0,71.5,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
neowave.co,neowave,.co,❌ Taken,33.35,Low Value,30.0,0.0,0.0,78.0,68.25,80.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
lockchat.net,lockchat,.net,❌ Taken,33.35,Low Value,15.0,0.0,0.0,70.0,77.25,74.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
luta.io,luta,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
rentspot.io,rentspot,.io,✅ Available,33.05,Low Value,51.0,0.0,0.0,85.0,64.5,74.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
rentfield.com,rentfield,.com,⚠️ For Sale,32.95,Low Value,13.8,0.0,0.0,100.0,56.25,67.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
datud.io,datud,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
echomeet.com,echomeet,.com,❌ Taken,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
heful.io,heful,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
shipbook.net,shipbook,.net,❌ Taken,32.55,Low Value,15.0,0.0,0.0,70.0,73.25,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
hostpath.co,hostpath,.co,❌ Taken,32.5,Low Value,24.0,0.0,0.0,78.0,67.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
helixshift.ai,helixshift,.ai,✅ Available,32.4,Low Value,84.0,0.0,0.0,92.0,63.0,60.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
xan.io,xan,.io,❌ Taken,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
halo.co,halo,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
senddraw.tech,senddraw,.tech,✅ Available,31.85,Low Value,33.0,0.0,0.0,60.0,77.25,74.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
decak.co,decak,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
orbitport.co,orbitport,.co,✅ Available,31.5,Low Value,24.0,0.0,0.0,78.0,65.5,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
yic.co,yic,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
meettrack.co,meettrack,.co,❌ Taken,31.25,Low Value,24.0,0.0,0.0,78.0,64.25,67.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
pase.net,pase,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
meetfeed.tech,meetfeed,.tech,✅ Available,31.05,Low Value,33.0,0.0,0.0,60.0,73.25,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
zini.org,zini,.org,❌ Taken,30.5,Low Value,24.0,0.0,0.0,68.0,54.0,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
josel.net,josel,.net,⚠️ For Sale,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
halovault.ai,halovault,.ai,✅ Available,30.4,Low Value,84.0,0.0,0.0,92.0,49.5,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
gap.net,gap,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
orbit.in,orbit,.in,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
bigi.us,bigi,.us,❌ Taken,29.75,Low Value,25.0,0.0,0.0,30.0,78.75,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
snapride.uk,snapride,.uk,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
zeno.in,zeno,.in,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
aeroship.co,aeroship,.co,✅ Available,29.4,Low Value,24.0,0.0,0.0,78.0,51.5,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
hyper.ae,hyper,.ae,✅ Available,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
hostvote.de,hostvote,.de,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
drawtalk.us,drawtalk,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
pulsebox.ae,pulsebox,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
vibenest.in,vibenest,.in,⚠️ For Sale,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
scanride.de,scanride,.de,✅ Available,28.4,Low Value,15.0,0.0,0.0,30.0,82.5,74.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
clipfund.ae,clipfund,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
hostcook.us,hostcook,.us,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
weyo.in,weyo,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
nova.uk,nova,.uk,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
bowe.us,bowe,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
migo.de,migo,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
vertextest.net,vertextest,.net,❌ Taken,28.25,Low Value,15.0,0.0,0.0,70.0,58.75,60.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
driftgift.co,driftgift,.co,✅ Available,28.15,Low Value,24.0,0.0,0.0,78.0,48.75,67.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
snapclip.us,snapclip,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
locktest.de,locktest,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
chatchat.au,chatchat,.au,✅ Available,28.05,Low Value,15.0,0.0,0.0,30.0,80.75,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
hostrent.us,hostrent,.us,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
ionplan.uk,ionplan,.uk,✅ Available,27.6,Low Value,18.75,0.0,0.0,30.0,75.5,80.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
vibeshift.in,vibeshift,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
helixrent.tech,helixrent,.tech,✅ Available,27.2,Low Value,33.0,0.0,0.0,60.0,57.5,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
signscope.au,signscope,.au,✅ Available,26.85,Low Value,15.0,0.0,0.0,30.0,78.25,67.0,75.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
meettalk.de,meettalk,.de,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
hyperpulse.de,hyperpulse,.de,❌ Taken,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
talkmeet.au,talkmeet,.au,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
cyberapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
giftdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
haza.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
shipfund.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
neosnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
digispot.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
drawflow.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
neonshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
drift.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
fundhub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
primevault.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
fluxvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
farmnet.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
syncpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
tracktest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
tracktalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
helixnest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
talkbox.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
neon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
rentlock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
apexzone.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
metapad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
shoptrack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
lel.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
nofon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
yefey.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
chatsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
snapbuild.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
echonet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
codewave.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
lup.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
bookcare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
omnitoken.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
wellride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
buxaz.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
testbase.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
codedata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
muneg.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
sellwave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
getcarbon.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
neonsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
shipbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
shopflow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
getshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
gamegift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
diya.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
bytecoin.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
fundvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
payspace.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
luxfind.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
getpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
hubapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
meta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
rentport.us,rentport,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
mumu.in,mumu,.in,✅ Available,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
axisgrid.de,axisgrid,.de,❌ Taken,25.2,Low Value,15.0,0.0,0.0,30.0,66.5,74.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
fusionshift.ae,fusionshift,.ae,✅ Available,25.2,Low Value,12.5,0.0,0.0,30.0,76.5,54.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
bihiy.de,bihiy,.de,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
refuy.ae,refuy,.ae,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
muja.de,muja,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
gexa.ae,gexa,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
digiscope.de,digiscope,.de,❌ Taken,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
niza.in,niza,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
save.ae,save,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
digipulse.de,digipulse,.de,❌ Taken,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
digiscope.ae,digiscope,.ae,✅ Available,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
miwa.de,miwa,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
pasi.ae,pasi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
sowa.ae,sowa,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
tuko.de,tuko,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
pepog.ae,pepog,.ae,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
zohu.uk,zohu,.uk,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
