domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
halo.ai,halo,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
neon.net,neon,.net,❌ Taken,33.75,Low Value,25.0,0.0,0.0,70.0,68.75,95.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
sudoz.co,sudoz,.co,✅ Available,33.45,Low Value,40.0,0.0,0.0,78.0,63.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
sendchat.net,sendchat,.net,❌ Taken,33.35,Low Value,15.0,0.0,0.0,70.0,77.25,74.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
votescan.net,votescan,.net,✅ Available,33.3,Low Value,15.0,0.0,0.0,70.0,77.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
mewo.io,mewo,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
buildspace.co,buildspace,.co,⚠️ For Sale,33.15,Low Value,24.0,0.0,0.0,78.0,77.25,60.0,75.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
swift.tech,swift,.tech,❌ Taken,32.95,Low Value,55.0,0.0,0.0,60.0,74.75,90.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
sutun.io,sutun,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
hostforge.org,hostforge,.org,✅ Available,32.85,Low Value,14.4,0.0,0.0,68.0,79.75,67.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
hypership.com,hypership,.com,❌ Taken,32.8,Low Value,13.8,0.0,0.0,100.0,55.5,67.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
ged.io,ged,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
pew.io,pew,.io,✅ Available,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
kupab.org,kupab,.org,✅ Available,31.95,Low Value,24.0,0.0,0.0,68.0,63.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
renttrack.co,renttrack,.co,✅ Available,31.85,Low Value,24.0,0.0,0.0,78.0,67.25,67.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
dukus.co,dukus,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
siyoh.co,siyoh,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
apex.co,apex,.co,✅ Available,31.5,Low Value,40.0,0.0,0.0,78.0,51.5,95.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
nag.co,nag,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
yum.co,yum,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
wiru.net,wiru,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
vibe.ae,vibe,.ae,⚠️ For Sale,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
halo.net,halo,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
vadig.net,vadig,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
neo.co,neo,.co,❌ Taken,30.5,Low Value,60.0,0.0,0.0,78.0,45.75,96.5,50.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
pulse.us,pulse,.us,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
prime.in,prime,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
lekan.org,lekan,.org,❌ Taken,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
luf.net,luf,.net,⚠️ For Sale,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
dag.net,dag,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
superify.ae,superify,.ae,✅ Available,30.2,Low Value,15.0,10.0,0.0,30.0,76.5,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
hac.net,hac,.net,❌ Taken,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
fusion.in,fusion,.in,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
fusion.us,fusion,.us,⚠️ For Sale,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
next.de,next,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
zenbox.in,zenbox,.in,❌ Taken,29.95,Low Value,18.75,0.0,0.0,30.0,84.75,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
byte.ae,byte,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
orbitly.uk,orbitly,.uk,❌ Taken,29.85,Low Value,18.75,5.0,0.0,30.0,79.25,80.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
vunap.tech,vunap,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
bookfeed.us,bookfeed,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
hyper.de,hyper,.de,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
snapsign.ae,snapsign,.ae,✅ Available,28.8,Low Value,15.0,0.0,0.0,30.0,84.5,74.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
lockcook.us,lockcook,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
signbook.ae,signbook,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
vibebook.ae,vibebook,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
voterent.us,voterent,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
primebox.us,primebox,.us,⚠️ For Sale,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
minesend.in,minesend,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
minedock.de,minedock,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
swift.ae,swift,.ae,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
talktest.ae,talktest,.ae,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
hirelock.in,hirelock,.in,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
signfund.de,signfund,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
lockfund.ae,lockfund,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
locktest.au,locktest,.au,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
testhost.in,testhost,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
signrent.de,signrent,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
turbosend.de,turbosend,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
bytescope.de,bytescope,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
scanrent.de,scanrent,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
signgrid.in,signgrid,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
fusionvote.in,fusionvote,.in,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
buildgift.in,buildgift,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
fluxpad.de,fluxpad,.de,✅ Available,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
nextspace.de,nextspace,.de,❌ Taken,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
gitam.de,gitam,.de,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
nftlearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
ultraware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
stellarmeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
gameapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
cookcare.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
arcgame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
cyberpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
fluxcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
tiva.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
carecook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
orbitfarm.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
sonaz.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
luxgrow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
fluxshop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
sellpay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
growcode.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
mychain.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
apipro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
mymint.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
getsmart.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
codefind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
rosub.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
fitapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
mintship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
simux.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
tomiy.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
flux.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
genai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
swiftcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
myshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
petaw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
cooktrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
aerohost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
booktrack.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
lux.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
driftvita.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
novaworks.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
fundhealth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
hyperbuild.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
myneural.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
next.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
plansync.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
pulsepixel.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
swiftware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
wagil.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
bankai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
codeapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
turbonet.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
findtalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
jocam.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
quantum.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
cocij.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
echostream.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
scantalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
biki.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
turboio.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
healthio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
nako.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
smartpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
halolab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
healthtest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
domu.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
axishost.us,axishost,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
haloplan.de,haloplan,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
halodraw.us,halodraw,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
trackhost.ae,trackhost,.ae,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
helixly.de,helixly,.de,✅ Available,25.15,Low Value,18.75,5.0,0.0,30.0,55.75,80.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
hyperfund.ae,hyperfund,.ae,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
sofe.de,sofe,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
buro.in,buro,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
joje.de,joje,.de,❌ Taken,25.0,Low Value,25.0,0.0,0.0,30.0,55.0,95.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
yedi.ae,yedi,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
echo.in,echo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
