domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tib.com,tib,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
scantrack.com,scantrack,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
hox.com,hox,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
cec.com,cec,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
cig.com,cig,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
mofo.ai,mofo,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
kubu.ai,kubu,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
vepe.ai,vepe,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
zenobook.co,zenobook,.co,✅ Available,34.25,Low Value,24.0,0.0,0.0,78.0,75.75,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
vibedeck.io,vibedeck,.io,❌ Taken,34.2,Low Value,51.0,0.0,0.0,85.0,70.25,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
talksend.net,talksend,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
feedmine.tech,feedmine,.tech,✅ Available,34.1,Low Value,33.0,0.0,0.0,60.0,88.5,74.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
cookship.io,cookship,.io,✅ Available,34.05,Low Value,51.0,0.0,0.0,85.0,69.5,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
waxut.ai,waxut,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
doko.org,doko,.org,⚠️ For Sale,33.95,Low Value,24.0,0.0,0.0,68.0,71.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
hostnest.net,hostnest,.net,❌ Taken,33.85,Low Value,15.0,0.0,0.0,70.0,79.75,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
yafil.ai,yafil,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
hypertalk.io,hypertalk,.io,❌ Taken,33.4,Low Value,51.0,0.0,0.0,85.0,69.75,67.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
jeh.ai,jeh,.ai,✅ Available,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
digi.io,digi,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
zenworks.net,zenworks,.net,✅ Available,32.65,Low Value,15.0,0.0,0.0,70.0,73.75,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
superclip.org,superclip,.org,✅ Available,32.6,Low Value,14.4,0.0,0.0,68.0,78.5,67.0,77.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
toc.io,toc,.io,✅ Available,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
minepad.net,minepad,.net,✅ Available,32.55,Low Value,18.75,0.0,0.0,70.0,70.25,80.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
ionfield.ai,ionfield,.ai,✅ Available,32.3,Low Value,84.0,0.0,0.0,92.0,55.5,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
gotom.net,gotom,.net,❌ Taken,32.25,Low Value,25.0,0.0,0.0,70.0,63.75,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
orbitship.io,orbitship,.io,✅ Available,32.05,Low Value,51.0,0.0,0.0,85.0,63.0,67.0,77.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
hugi.co,hugi,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
luxly.co,luxly,.co,⚠️ For Sale,32.0,Low Value,40.0,5.0,0.0,78.0,49.0,90.0,62.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
blazesend.tech,blazesend,.tech,✅ Available,31.9,Low Value,33.0,0.0,0.0,60.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
cookspot.net,cookspot,.net,✅ Available,31.8,Low Value,15.0,0.0,0.0,70.0,69.5,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
yebag.co,yebag,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
axis.co,axis,.co,❌ Taken,31.5,Low Value,40.0,0.0,0.0,78.0,51.5,95.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
voteify.de,voteify,.de,❌ Taken,31.4,Low Value,18.75,10.0,0.0,30.0,79.5,80.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
yos.co,yos,.co,✅ Available,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
hog.co,hog,.co,✅ Available,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
trackship.ai,trackship,.ai,❌ Taken,31.1,Low Value,84.0,0.0,0.0,92.0,53.0,67.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
yoju.org,yoju,.org,✅ Available,30.5,Low Value,24.0,0.0,0.0,68.0,54.0,95.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
pulse.in,pulse,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
blaze.uk,blaze,.uk,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
orbit.us,orbit,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
fusion.us,fusion,.us,⚠️ For Sale,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
xod.net,xod,.net,❌ Taken,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
flux.us,flux,.us,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
zen.ae,zen,.ae,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
dayo.de,dayo,.de,❌ Taken,29.75,Low Value,25.0,0.0,0.0,30.0,78.75,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
voteedge.us,voteedge,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
signedge.de,signedge,.de,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
cookhire.us,cookhire,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
fundmine.de,fundmine,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
cookcook.ae,cookcook,.ae,✅ Available,29.05,Low Value,15.0,0.0,0.0,30.0,85.75,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
planrent.us,planrent,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
fluxhost.in,fluxhost,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
drift.net,drift,.net,⚠️ For Sale,28.55,Low Value,25.0,0.0,0.0,70.0,45.25,90.0,70.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
votefund.ae,votefund,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
swift.ae,swift,.ae,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
clipgift.ae,clipgift,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
hireplan.au,hireplan,.au,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
dayas.de,dayas,.de,⚠️ For Sale,28.15,Low Value,25.0,0.0,0.0,30.0,73.25,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
ionlock.de,ionlock,.de,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
bytesend.in,bytesend,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
supermind.in,supermind,.in,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
lockchat.ae,lockchat,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
shipmine.ae,shipmine,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
zenodock.au,zenodock,.au,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
giftbuild.in,giftbuild,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
scanchat.au,scanchat,.au,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
giftspace.in,giftspace,.in,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
meetbook.in,meetbook,.in,❌ Taken,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
bexow.ae,bexow,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
halomine.ae,halomine,.ae,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
plandeck.ae,plandeck,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
jitif.in,jitif,.in,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
bytepro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
talkmind.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
flowai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
hada.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
fusioncloud.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
primeio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
bioapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
neon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
mymint.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
farmsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
mywell.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
devapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
vax.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
meetmint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
dutu.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
mytrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
plandeck.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
datapay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
pixeltrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
dashpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
greenai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
turbo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
getapi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
halo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
cloudship.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
quantumfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
tokenapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
zeno.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
nftsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
dir.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
cleanai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
trackgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
ceyi.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
codely.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
feedcloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
zen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
getcoin.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
pixellead.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
drawlearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
mintclip.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
neotalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
axistrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
mejov.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
streamapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
juc.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
zenpad.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
hireride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
blockshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
omniworks.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
carbonpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
feedtest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
mylab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
apexsend.in,apexsend,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
drawship.ae,drawship,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
swiftnest.de,swiftnest,.de,❌ Taken,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
buba.de,buba,.de,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
teyu.us,teyu,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
pena.in,pena,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
lijo.ae,lijo,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
digi.de,digi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
bagi.au,bagi,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
nife.de,nife,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
muzi.us,muzi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
wafe.us,wafe,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
vema.us,vema,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
vertexly.in,vertexly,.in,✅ Available,24.8,Low Value,15.0,5.0,0.0,30.0,57.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
omni.ae,omni,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
hece.de,hece,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
