domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
trackgift.com,trackgift,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
swifttest.com,swifttest,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
cit.io,cit,.io,❌ Taken,35.5,Low Value,127.5,0.0,0.0,85.0,65.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-15 06:14:51,2026-08-15 06:15:28,Unknown
axispulse.com,axispulse,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
fucir.com,fucir,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
pojum.com,pojum,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
rihez.com,rihez,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
dejux.com,dejux,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
huhov.com,huhov,.com,✅ Available,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
omnifeed.ai,omnifeed,.ai,❌ Taken,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-15 06:14:54,2026-08-15 06:15:28,Unknown
primetrack.io,primetrack,.io,❌ Taken,34.95,Low Value,51.0,0.0,0.0,85.0,81.0,60.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
xidaf.com,xidaf,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
waw.com,waw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
fep.com,fep,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
rew.com,rew,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
apexscope.com,apexscope,.com,❌ Taken,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
vos.com,vos,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
nej.com,nej,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
omniscan.com,omniscan,.com,⚠️ For Sale,34.6,Low Value,13.8,0.0,0.0,100.0,61.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
zuj.com,zuj,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
rentdraw.co,rentdraw,.co,✅ Available,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
zenwave.tech,zenwave,.tech,❌ Taken,34.45,Low Value,41.25,0.0,0.0,60.0,87.25,80.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
lati.ai,lati,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
hiretalk.net,hiretalk,.net,✅ Available,34.25,Low Value,15.0,0.0,0.0,70.0,81.75,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
ridefund.org,ridefund,.org,✅ Available,34.2,Low Value,14.4,0.0,0.0,68.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
aerorent.io,aerorent,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
bookpath.co,bookpath,.co,✅ Available,33.75,Low Value,24.0,0.0,0.0,78.0,73.25,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
hostgift.org,hostgift,.org,✅ Available,33.55,Low Value,14.4,0.0,0.0,68.0,79.75,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
fusiontrack.io,fusiontrack,.io,✅ Available,33.45,Low Value,42.5,0.0,0.0,85.0,76.5,54.0,77.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
hyperclip.io,hyperclip,.io,❌ Taken,33.4,Low Value,51.0,0.0,0.0,85.0,69.75,67.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
axisedge.co,axisedge,.co,❌ Taken,33.4,Low Value,24.0,0.0,0.0,78.0,71.5,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
hor.ai,hor,.ai,⚠️ For Sale,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
huj.ai,huj,.ai,⚠️ For Sale,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
testplan.net,testplan,.net,❌ Taken,33.35,Low Value,15.0,0.0,0.0,70.0,77.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
pulsegrid.org,pulsegrid,.org,❌ Taken,33.1,Low Value,14.4,0.0,0.0,68.0,81.0,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
talksnap.org,talksnap,.org,✅ Available,33.05,Low Value,14.4,0.0,0.0,68.0,77.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
buildhost.net,buildhost,.net,❌ Taken,32.9,Low Value,15.0,0.0,0.0,70.0,78.5,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
echoship.com,echoship,.com,❌ Taken,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
lux.io,lux,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
yeso.co,yeso,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
fundtrack.co,fundtrack,.co,❌ Taken,31.85,Low Value,24.0,0.0,0.0,78.0,67.25,67.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
tojoh.co,tojoh,.co,❌ Taken,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
rentpad.org,rentpad,.org,❌ Taken,31.85,Low Value,18.0,0.0,0.0,68.0,68.25,80.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
superpulse.tech,superpulse,.tech,✅ Available,31.7,Low Value,33.0,0.0,0.0,60.0,83.5,60.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
law.co,law,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
sid.co,sid,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
pow.co,pow,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
trackship.ai,trackship,.ai,❌ Taken,31.1,Low Value,84.0,0.0,0.0,92.0,53.0,67.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
turbo.de,turbo,.de,❌ Taken,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
turbo.us,turbo,.us,❌ Taken,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
mawi.org,mawi,.org,✅ Available,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
prime.de,prime,.de,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
ultra.us,ultra,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
byte.de,byte,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
flux.ae,flux,.ae,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
bookvote.de,bookvote,.de,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
talkedge.in,talkedge,.in,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
snapvote.de,snapvote,.de,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
zeno.us,zeno,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
wozib.tech,wozib,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
fundmine.in,fundmine,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
nextzone.in,nextzone,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
pulsepath.tech,pulsepath,.tech,❌ Taken,29.05,Low Value,33.0,0.0,0.0,60.0,66.75,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
planio.in,planio,.in,✅ Available,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
hirevote.de,hirevote,.de,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
minefeed.ae,minefeed,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
planforge.us,planforge,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
scanbook.us,scanbook,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
neon.au,neon,.au,⚠️ For Sale,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
neonsign.us,neonsign,.us,❌ Taken,27.75,Low Value,15.0,0.0,0.0,30.0,79.25,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
bez.ae,bez,.ae,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
bytespace.de,bytespace,.de,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
turbobook.de,turbobook,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
rideshift.de,rideshift,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
talkchat.ae,talkchat,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
novahost.ae,novahost,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
ultrawave.us,ultrawave,.us,❌ Taken,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
novasign.uk,novasign,.uk,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
superdraw.ae,superdraw,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,77.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
cookcraft.in,cookcraft,.in,⚠️ For Sale,26.85,Low Value,15.0,0.0,0.0,30.0,78.25,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
ultranest.us,ultranest,.us,❌ Taken,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
ultrasign.in,ultrasign,.in,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
feedpath.in,feedpath,.in,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
pozup.us,pozup,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
dogex.in,dogex,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
bekes.in,bekes,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
yupek.us,yupek,.us,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
rideship.in,rideship,.in,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
chattrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
drawtalk.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
aerocloud.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
aerosign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
xex.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
snapgame.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
mydata.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
getdefi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
scancraft.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
shophealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
autodraw.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
zenspace.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
neontalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
signcraft.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
getplay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
gettoken.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
hirecraft.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
sorih.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
getgrow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
getml.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
bookfeed.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
meethub.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
chainsync.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
next.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
testcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
snapspace.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
shoppay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
streamstack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
growgrid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
helixmeta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
drawsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
zije.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
earthai.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
lockmeet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
botpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
quantumscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
gakuz.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
mycoin.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
zeco.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
seyi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
blazecloud.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
tog.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
cloudpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
tradestack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
aerogift.in,aerogift,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
halosign.ae,halosign,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
fusionscope.in,fusionscope,.in,❌ Taken,25.7,Low Value,12.5,0.0,0.0,30.0,79.0,54.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
halomind.us,halomind,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
