domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
kugox.ai,kugox,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-13 08:37:39,2026-07-13 08:38:10,Unknown
cuva.com,cuva,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
cuke.com,cuke,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
kal.com,kal,.com,❌ Taken,35.2,Low Value,34.5,0.0,0.0,100.0,52.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
madek.com,madek,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
deyiv.com,deyiv,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
tajun.com,tajun,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-13 08:37:41,2026-07-13 08:38:10,Unknown
zemav.com,zemav,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
liw.com,liw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
haloshift.com,haloshift,.com,⚠️ For Sale,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
dic.com,dic,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
kuv.com,kuv,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
pih.com,pih,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
veh.com,veh,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
nextworks.com,nextworks,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
drawtalk.net,drawtalk,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
plansend.org,plansend,.org,✅ Available,34.3,Low Value,14.4,0.0,0.0,68.0,83.5,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
locklock.net,locklock,.net,✅ Available,34.3,Low Value,15.0,0.0,0.0,70.0,82.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
xafo.ai,xafo,.ai,✅ Available,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
omni.ai,omni,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
renttalk.net,renttalk,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
mulan.ai,mulan,.ai,⚠️ For Sale,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
neon.net,neon,.net,❌ Taken,33.75,Low Value,25.0,0.0,0.0,70.0,68.75,95.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
blazeclip.net,blazeclip,.net,❌ Taken,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
primechat.net,primechat,.net,❌ Taken,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
fapa.io,fapa,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
boru.io,boru,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
digiscope.io,digiscope,.io,✅ Available,33.3,Low Value,51.0,0.0,0.0,85.0,69.25,67.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
giftmeet.co,giftmeet,.co,✅ Available,33.25,Low Value,24.0,0.0,0.0,78.0,70.75,74.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
omni.io,omni,.io,⚠️ For Sale,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
bytedeck.co,bytedeck,.co,✅ Available,32.75,Low Value,24.0,0.0,0.0,78.0,68.25,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
swiftforge.net,swiftforge,.net,✅ Available,32.7,Low Value,15.0,0.0,0.0,70.0,81.0,60.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
omnideck.com,omnideck,.com,❌ Taken,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
lux.io,lux,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
vertex.io,vertex,.io,❌ Taken,32.4,Low Value,63.75,0.0,0.0,85.0,55.75,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
kufu.co,kufu,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
shiprent.net,shiprent,.net,✅ Available,32.05,Low Value,15.0,0.0,0.0,70.0,70.75,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
drift.ai,drift,.ai,❌ Taken,31.85,Low Value,140.0,0.0,0.0,92.0,45.25,90.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
ion.net,ion,.net,❌ Taken,31.75,Low Value,37.5,0.0,0.0,70.0,58.0,96.5,45.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
pulsespot.co,pulsespot,.co,❌ Taken,31.75,Low Value,24.0,0.0,0.0,78.0,66.75,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
vertex.co,vertex,.co,❌ Taken,31.35,Low Value,30.0,0.0,0.0,78.0,55.75,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
helixbook.io,helixbook,.io,✅ Available,30.95,Low Value,51.0,0.0,0.0,85.0,57.5,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
sendify.de,sendify,.de,❌ Taken,30.9,Low Value,18.75,10.0,0.0,30.0,77.0,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
fundify.de,fundify,.de,❌ Taken,30.9,Low Value,18.75,10.0,0.0,30.0,77.0,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
helixspace.co,helixspace,.co,✅ Available,30.8,Low Value,24.0,0.0,0.0,78.0,65.5,60.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
pulseify.uk,pulseify,.uk,✅ Available,30.8,Low Value,15.0,10.0,0.0,30.0,79.5,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
tayi.org,tayi,.org,✅ Available,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
neo.co,neo,.co,❌ Taken,30.5,Low Value,60.0,0.0,0.0,78.0,45.75,96.5,50.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
blaze.ae,blaze,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
blaze.de,blaze,.de,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
blaze.us,blaze,.us,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
ultra.us,ultra,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
poz.net,poz,.net,✅ Available,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
flux.uk,flux,.uk,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
bookmine.ae,bookmine,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
lato.tech,lato,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
yuse.uk,yuse,.uk,✅ Available,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
cookvote.ae,cookvote,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
clipmine.in,clipmine,.in,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
bookcook.ae,bookcook,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
chatcook.us,chatcook,.us,✅ Available,29.05,Low Value,15.0,0.0,0.0,30.0,85.75,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
lockio.in,lockio,.in,✅ Available,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
vibedraw.ae,vibedraw,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
votehost.ae,votehost,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
cliphost.de,cliphost,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
nova.in,nova,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
plandraw.ae,plandraw,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
aeromeet.co,aeromeet,.co,✅ Available,27.9,Low Value,24.0,0.0,0.0,78.0,44.0,74.0,50.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
huset.in,huset,.in,❌ Taken,27.9,Low Value,25.0,0.0,0.0,30.0,72.0,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
chatdraw.ae,chatdraw,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
wek.in,wek,.in,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
pulseclip.in,pulseclip,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
sendchat.us,sendchat,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
giftdraw.us,giftdraw,.us,❌ Taken,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
sendplan.in,sendplan,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
turbospace.de,turbospace,.de,❌ Taken,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
orbitsign.de,orbitsign,.de,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
meetvote.in,meetvote,.in,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
feedtrack.us,feedtrack,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
fusionfeed.de,fusionfeed,.de,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
orbitsnap.us,orbitsnap,.us,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
snapmeet.de,snapmeet,.de,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
kenoz.de,kenoz,.de,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
xagog.de,xagog,.de,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
hugov.us,hugov,.us,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
buildscope.us,buildscope,.us,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,77.25,60.0,75.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
paxer.ae,paxer,.ae,✅ Available,25.8,Low Value,25.0,0.0,0.0,30.0,61.5,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
vertexstream.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
finapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
healthapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
zenwave.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
pixelfarm.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
quantumhub.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
signrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
primemint.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
vibeml.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
helixhub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
proai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
luxsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
quantum.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
getdata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
zen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
hostshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
votepay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
testlink.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
metalearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
zawu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
proai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
growapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
shiplearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
growshop.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
myeco.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
vrpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
sellai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
fivar.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
neon.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
snapgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
byte.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
signclip.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
lazem.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
fluxspace.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
zenomint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
axiscook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
codestream.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
flowpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
growcode.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
axishub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
lok.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
arc.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
mybase.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
shipcloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
gameedge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
learnworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
pulsenet.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
gamebook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
omniplan.au,omniplan,.au,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
apexdock.in,apexdock,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
hirepath.in,hirepath,.in,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
neofeed.us,neofeed,.us,✅ Available,25.65,Low Value,18.75,0.0,0.0,30.0,65.75,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
