domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
foto.com,foto,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
lava.com,lava,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-24 10:33:02,2026-09-24 10:33:29,Unknown
bigaz.co,bigaz,.co,✅ Available,35.35,Low Value,40.0,0.0,0.0,78.0,73.25,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
clipride.net,clipride,.net,✅ Available,35.35,Low Value,15.0,0.0,0.0,70.0,87.25,74.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
ray.com,ray,.com,✅ Available,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
puyim.com,puyim,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
kaxuh.com,kaxuh,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
bipav.com,bipav,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
kawok.com,kawok,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
yoyew.com,yoyew,.com,✅ Available,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
omninest.ai,omninest,.ai,❌ Taken,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-24 10:33:05,2026-09-24 10:33:29,Unknown
fusiontest.io,fusiontest,.io,✅ Available,34.95,Low Value,51.0,0.0,0.0,85.0,81.0,60.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
zenscope.net,zenscope,.net,❌ Taken,34.85,Low Value,15.0,0.0,0.0,70.0,84.75,74.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
fluxnest.net,fluxnest,.net,❌ Taken,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
hostvote.org,hostvote,.org,❌ Taken,34.55,Low Value,14.4,0.0,0.0,68.0,84.75,74.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
minebook.net,minebook,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
clipworks.com,clipworks,.com,❌ Taken,34.45,Low Value,13.8,0.0,0.0,100.0,63.75,67.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
muxo.ai,muxo,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
fusionscope.io,fusionscope,.io,✅ Available,33.95,Low Value,42.5,0.0,0.0,85.0,79.0,54.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
yacem.ai,yacem,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
ridetrack.net,ridetrack,.net,❌ Taken,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
axiswave.co,axiswave,.co,✅ Available,33.4,Low Value,24.0,0.0,0.0,78.0,71.5,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
hev.ai,hev,.ai,⚠️ For Sale,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
soko.io,soko,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
hostplan.net,hostplan,.net,❌ Taken,33.1,Low Value,15.0,0.0,0.0,70.0,76.0,74.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
giftship.io,giftship,.io,✅ Available,33.05,Low Value,51.0,0.0,0.0,85.0,64.5,74.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
meetspot.com,meetspot,.com,❌ Taken,33.05,Low Value,13.8,0.0,0.0,100.0,53.25,74.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
planscan.net,planscan,.net,❌ Taken,32.9,Low Value,15.0,0.0,0.0,70.0,75.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
vertexnest.com,vertexnest,.com,❌ Taken,32.75,Low Value,13.8,0.0,0.0,100.0,58.75,60.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
echomeet.com,echomeet,.com,❌ Taken,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
pip.io,pip,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
echocraft.io,echocraft,.io,✅ Available,32.55,Low Value,51.0,0.0,0.0,85.0,65.5,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
shipsign.net,shipsign,.net,✅ Available,32.25,Low Value,15.0,0.0,0.0,70.0,71.75,74.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
ionchat.tech,ionchat,.tech,✅ Available,32.1,Low Value,41.25,0.0,0.0,60.0,75.5,80.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
aerobuild.ai,aerobuild,.ai,✅ Available,32.1,Low Value,84.0,0.0,0.0,92.0,58.0,67.0,75.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
meetspot.ai,meetspot,.ai,❌ Taken,31.85,Low Value,84.0,0.0,0.0,92.0,53.25,74.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
huzuf.co,huzuf,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
drawtrack.net,drawtrack,.net,✅ Available,31.4,Low Value,15.0,0.0,0.0,70.0,71.0,67.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
vertex.co,vertex,.co,⚠️ For Sale,31.35,Low Value,30.0,0.0,0.0,78.0,55.75,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
felo.net,felo,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
turbo.us,turbo,.us,❌ Taken,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
halospace.net,halospace,.net,✅ Available,30.8,Low Value,15.0,0.0,0.0,70.0,68.0,67.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
halo.net,halo,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
blaze.ae,blaze,.ae,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
hostscan.tech,hostscan,.tech,✅ Available,30.4,Low Value,33.0,0.0,0.0,60.0,70.0,74.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
apexbox.org,apexbox,.org,❌ Taken,30.4,Low Value,18.0,0.0,0.0,68.0,61.0,80.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
mew.net,mew,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
hosiv.org,hosiv,.org,✅ Available,30.1,Low Value,24.0,0.0,0.0,68.0,54.5,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
jopaz.org,jopaz,.org,✅ Available,30.1,Low Value,24.0,0.0,0.0,68.0,54.5,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
zej.net,zej,.net,⚠️ For Sale,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
drift.co,drift,.co,⚠️ For Sale,29.75,Low Value,40.0,0.0,0.0,78.0,45.25,90.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
drawmine.in,drawmine,.in,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
helixclip.co,helixclip,.co,✅ Available,29.4,Low Value,24.0,0.0,0.0,78.0,55.0,67.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
fatot.tech,fatot,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
drawfeed.in,drawfeed,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
snapfeed.in,snapfeed,.in,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
feedsend.in,feedsend,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
neo.org,neo,.org,❌ Taken,29.0,Low Value,36.0,0.0,0.0,68.0,45.75,96.5,50.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
minedraw.in,minedraw,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
hirechat.us,hirechat,.us,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
nupa.de,nupa,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
witi.ae,witi,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
trackbox.in,trackbox,.in,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
sendgift.de,sendgift,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
scanbook.ae,scanbook,.ae,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
minescope.in,minescope,.in,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
neon.in,neon,.in,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
bel.de,bel,.de,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
shipify.ae,shipify,.ae,❌ Taken,27.4,Low Value,18.75,10.0,0.0,30.0,59.5,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
sendplan.ae,sendplan,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
novamind.ae,novamind,.ae,❌ Taken,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
hireio.ae,hireio,.ae,✅ Available,27.15,Low Value,18.75,0.0,0.0,30.0,70.75,85.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
libey.ae,libey,.ae,✅ Available,26.75,Low Value,25.0,0.0,0.0,30.0,66.25,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
fusionbook.uk,fusionbook,.uk,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
pulsebuild.de,pulsebuild,.de,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
clipmeet.ae,clipmeet,.ae,✅ Available,26.3,Low Value,15.0,0.0,0.0,30.0,72.0,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
welag.uk,welag,.uk,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
omnizone.uk,omnizone,.uk,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
minemeet.in,minemeet,.in,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
sendmeet.de,sendmeet,.de,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
lockmeet.de,lockmeet,.de,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
trackscope.de,trackscope,.de,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,77.25,60.0,75.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
zenocraft.de,zenocraft,.de,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,73.75,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
myshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
sellgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
zew.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
vertexlearn.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
scanio.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
vertex.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
nuxu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
minestream.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
signcore.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
chainvault.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
cloudhost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
carepro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
healthscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
techchat.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
shopwave.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
lockgrid.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
ioncarbon.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
datanest.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
neonfield.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
bookmeet.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
cooktrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
snapplan.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
gamehire.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
axis.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
getmint.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
byte.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
ridespace.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
dit.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
fundhost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
vibecloud.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
aeroscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
xagi.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
codetrade.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
arai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
codefeed.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
lilip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
vrai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
datapro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
bap.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
driftcarbon.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
netai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
devapp.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
minetest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
hostgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
arlock.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
vibedefi.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
votegift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
arclead.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
mycarbon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
growio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
omnigrid.de,omnigrid,.de,⚠️ For Sale,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
omnisnap.ae,omnisnap,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
halodock.in,halodock,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
