domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
hypersign.io,hypersign,.io,❌ Taken,33.4,Low Value,51.0,0.0,0.0,85.0,69.75,67.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
omniride.co,omniride,.co,✅ Available,33.4,Low Value,24.0,0.0,0.0,78.0,71.5,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
aerobuild.com,aerobuild,.com,❌ Taken,33.3,Low Value,13.8,0.0,0.0,100.0,58.0,67.0,75.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
vertexmine.com,vertexmine,.com,✅ Available,33.25,Low Value,13.8,0.0,0.0,100.0,61.25,60.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
jibu.io,jibu,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
echoscope.io,echoscope,.io,✅ Available,33.05,Low Value,51.0,0.0,0.0,85.0,68.0,67.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
hulu.io,hulu,.io,⚠️ For Sale,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
echo.io,echo,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
swift.tech,swift,.tech,❌ Taken,32.95,Low Value,55.0,0.0,0.0,60.0,74.75,90.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
newek.tech,newek,.tech,✅ Available,32.65,Low Value,55.0,0.0,0.0,60.0,73.25,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
aero.ai,aero,.ai,❌ Taken,32.6,Low Value,140.0,0.0,0.0,92.0,46.5,95.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
tice.co,tice,.co,⚠️ For Sale,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
yoxi.co,yoxi,.co,⚠️ For Sale,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
mibis.co,mibis,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
zuwis.co,zuwis,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
helix.co,helix,.co,❌ Taken,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
axisscope.co,axisscope,.co,✅ Available,31.5,Low Value,24.0,0.0,0.0,78.0,65.5,67.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
hox.co,hox,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
yom.co,yom,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
wajo.net,wajo,.net,✅ Available,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
buka.net,buka,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
blazeify.de,blazeify,.de,✅ Available,30.8,Low Value,15.0,10.0,0.0,30.0,79.5,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
fundvault.io,fundvault,.io,❌ Taken,30.7,Low Value,51.0,0.0,0.0,85.0,56.25,67.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
vufev.net,vufev,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
bixih.net,bixih,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
prime.ae,prime,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
helix.net,helix,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
naf.net,naf,.net,⚠️ For Sale,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
orbit.de,orbit,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
xozef.org,xozef,.org,✅ Available,30.1,Low Value,24.0,0.0,0.0,68.0,54.5,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
cid.net,cid,.net,❌ Taken,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
fusion.ae,fusion,.ae,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
next.au,next,.au,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
next.de,next,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
byte.ae,byte,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
sipo.tech,sipo,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
zeno.in,zeno,.in,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
clipvote.us,clipvote,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
chatride.uk,chatride,.uk,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
sendzone.us,sendzone,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
signvote.ae,signvote,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
lockhire.ae,lockhire,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
feedrent.ae,feedrent,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
gobel.ae,gobel,.ae,✅ Available,29.05,Low Value,25.0,0.0,0.0,30.0,77.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
ridemine.au,ridemine,.au,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
xazej.tech,xazej,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
cooksend.us,cooksend,.us,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
apex.tech,apex,.tech,❌ Taken,28.8,Low Value,55.0,0.0,0.0,60.0,51.5,95.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
hireride.de,hireride,.de,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
sendcook.ae,sendcook,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
signbook.de,signbook,.de,⚠️ For Sale,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
fluxmind.de,fluxmind,.de,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
snapnest.us,snapnest,.us,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
testfeed.de,testfeed,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
scanedge.in,scanedge,.in,✅ Available,28.4,Low Value,15.0,0.0,0.0,30.0,82.5,74.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
cliplock.us,cliplock,.us,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
talktest.us,talktest,.us,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
gupu.de,gupu,.de,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
suno.us,suno,.us,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
nova.in,nova,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
rentfund.de,rentfund,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
sendlock.ae,sendlock,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
plangrid.in,plangrid,.in,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
talkhost.de,talkhost,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
hito.ae,hito,.ae,✅ Available,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
zenoj.us,zenoj,.us,✅ Available,27.9,Low Value,25.0,0.0,0.0,30.0,72.0,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
wup.ae,wup,.ae,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
turboclip.de,turboclip,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
trackvote.us,trackvote,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
fundsnap.de,fundsnap,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
locksnap.uk,locksnap,.uk,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
giftsnap.in,giftsnap,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
neolock.us,neolock,.us,✅ Available,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
hostchat.in,hostchat,.in,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
sendly.us,sendly,.us,✅ Available,27.05,Low Value,18.75,5.0,0.0,30.0,62.75,85.0,25.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
ionworks.de,ionworks,.de,❌ Taken,27.0,Low Value,15.0,0.0,0.0,30.0,75.5,74.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
primecraft.us,primecraft,.us,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
fusionsend.in,fusionsend,.in,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
luxnest.in,luxnest,.in,❌ Taken,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
cooktrack.ae,cooktrack,.ae,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
meetbook.ae,meetbook,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
supershift.ae,supershift,.ae,✅ Available,26.4,Low Value,15.0,0.0,0.0,30.0,79.5,60.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
shipsign.de,shipsign,.de,✅ Available,26.25,Low Value,15.0,0.0,0.0,30.0,71.75,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
halomine.us,halomine,.us,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
trackclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
quantumdash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
ledo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
lux.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
fluxflow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
supergame.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
pulsedefi.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
vertexspot.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
fusionapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
carbonpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
paylearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
ridecloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
nextbio.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
primepad.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
helixhealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
coso.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
esportstack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
bioapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
planfarm.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
ion.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
meetcore.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
danu.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
digichain.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
gethub.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
doki.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
getsmart.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
sellstream.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
signgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
dupag.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
farmsell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
siwe.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
yep.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
mybio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
trackmeet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
planforge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
vibe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
devzone.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
digidraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
smartai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
meta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
mypay.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
coreapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
feedport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
orbit.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
sparkedge.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
coinmine.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
minedock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
learnscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
lan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
pixelshift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
besip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
lockgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
xezo.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
votedock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
fundsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
drift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
