domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
xof.com,xof,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
xuf.com,xuf,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
swiftspace.io,swiftspace,.io,❌ Taken,34.4,Low Value,51.0,0.0,0.0,85.0,78.25,60.0,75.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
drawrent.org,drawrent,.org,✅ Available,34.3,Low Value,14.4,0.0,0.0,68.0,83.5,74.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
balip.ai,balip,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
fusionscope.io,fusionscope,.io,✅ Available,33.95,Low Value,42.5,0.0,0.0,85.0,79.0,54.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
echosnap.io,echosnap,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
fusionspot.com,fusionspot,.com,⚠️ For Sale,33.85,Low Value,13.8,0.0,0.0,100.0,64.25,60.0,77.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
yucif.ai,yucif,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
wag.ai,wag,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
shiprent.co,shiprent,.co,✅ Available,33.25,Low Value,24.0,0.0,0.0,78.0,70.75,74.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
primescope.net,primescope,.net,❌ Taken,33.2,Low Value,15.0,0.0,0.0,70.0,83.5,60.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
fundship.io,fundship,.io,⚠️ For Sale,33.05,Low Value,51.0,0.0,0.0,85.0,64.5,74.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
shipsnap.co,shipsnap,.co,✅ Available,32.95,Low Value,24.0,0.0,0.0,78.0,69.25,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
pihoj.io,pihoj,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
lomes.io,lomes,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
superpath.io,superpath,.io,❌ Taken,32.8,Low Value,51.0,0.0,0.0,85.0,66.75,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
drawcraft.co,drawcraft,.co,✅ Available,32.6,Low Value,24.0,0.0,0.0,78.0,71.0,67.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
gef.io,gef,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
peg.io,peg,.io,✅ Available,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
buildplan.net,buildplan,.net,❌ Taken,32.15,Low Value,15.0,0.0,0.0,70.0,74.75,67.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
zenfield.co,zenfield,.co,❌ Taken,31.9,Low Value,24.0,0.0,0.0,78.0,64.0,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
sowox.co,sowox,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
pulseship.co,pulseship,.co,✅ Available,31.75,Low Value,24.0,0.0,0.0,78.0,66.75,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
fom.co,fom,.co,✅ Available,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
mif.co,mif,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
ionship.io,ionship,.io,✅ Available,31.15,Low Value,63.75,0.0,0.0,85.0,52.0,80.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
vibe.uk,vibe,.uk,⚠️ For Sale,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
vibe.de,vibe,.de,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
xeka.net,xeka,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
bovuh.net,bovuh,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
lifab.net,lifab,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
halo.org,halo,.org,❌ Taken,30.5,Low Value,24.0,0.0,0.0,68.0,54.0,95.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
blaze.de,blaze,.de,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
prime.in,prime,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
vapuj.org,vapuj,.org,✅ Available,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
bib.net,bib,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
ultra.in,ultra,.in,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
zog.net,zog,.net,❌ Taken,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
zenmine.de,zenmine,.de,✅ Available,29.95,Low Value,18.75,0.0,0.0,30.0,87.25,80.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
drift.co,drift,.co,⚠️ For Sale,29.75,Low Value,40.0,0.0,0.0,78.0,45.25,90.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
feedbox.ae,feedbox,.ae,✅ Available,29.7,Low Value,18.75,0.0,0.0,30.0,86.0,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
fluxride.us,fluxride,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
snapvote.de,snapvote,.de,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
zenpulse.us,zenpulse,.us,❌ Taken,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
feedcook.de,feedcook,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
booktest.de,booktest,.de,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
sendvote.ae,sendvote,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
zensend.ae,zensend,.ae,✅ Available,28.95,Low Value,18.75,0.0,0.0,30.0,82.25,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
signio.de,signio,.de,❌ Taken,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
cookfund.de,cookfund,.de,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
lid.tech,lid,.tech,❌ Taken,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
lockbox.in,lockbox,.in,❌ Taken,28.7,Low Value,18.75,0.0,0.0,30.0,81.0,80.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
halovault.co,halovault,.co,✅ Available,28.3,Low Value,24.0,0.0,0.0,78.0,49.5,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
orbitbox.ae,orbitbox,.ae,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
hiretalk.ae,hiretalk,.ae,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
gifttest.ae,gifttest,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
iontalk.de,iontalk,.de,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
minescope.us,minescope,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
neon.in,neon,.in,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
supersign.us,supersign,.us,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
primespace.de,primespace,.de,❌ Taken,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
shipvote.ae,shipvote,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
trackfeed.ae,trackfeed,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
blazetrack.uk,blazetrack,.uk,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
omnimeet.tech,omnimeet,.tech,✅ Available,26.7,Low Value,33.0,0.0,0.0,60.0,51.5,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
luxrent.ae,luxrent,.ae,❌ Taken,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
shipbook.de,shipbook,.de,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
neomine.de,neomine,.de,❌ Taken,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
neonscan.in,neonscan,.in,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
digiplan.ae,digiplan,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
nextstream.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
ion.us,ion,.us,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
neostack.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
botport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
gendata.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
growvault.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
novafund.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
axislink.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
testflow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
deepapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
mystream.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
metaship.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
hic.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
smartspot.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
sellnet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
talkfield.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
bowu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
echogift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
zen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
hiregift.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
hajor.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
findchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
zuvix.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
talkbox.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
talkscope.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
gup.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
getgreen.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
growtrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
digi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
snaprent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
tradeclip.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
omninest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
stellarshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
mypro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
buildfund.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
feedscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
wellgift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
dataio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
cac.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
blazedock.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
fundhealth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
sellride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
sparktalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
bankpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
gamesell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
sija.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
vrbox.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
cryptoai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
rifo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
turboclean.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
spark.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
ultracook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
aerochat.de,aerochat,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
fifu.in,fifu,.in,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
bura.uk,bura,.uk,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
naze.in,naze,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
digi.ae,digi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
bave.de,bave,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
ruku.ae,ruku,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
daxi.in,daxi,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
zipa.ae,zipa,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
xomi.de,xomi,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
ler.us,ler,.us,⚠️ For Sale,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
milag.in,milag,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
kexob.ae,kexob,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
pireh.ae,pireh,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
tuvin.uk,tuvin,.uk,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
primespot.ae,primespot,.ae,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
jorom.us,jorom,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
yeseb.us,yeseb,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
yefaj.de,yefaj,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
copos.ae,copos,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
