domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tihi.io,tihi,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
kili.io,kili,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
neorent.net,neorent,.net,✅ Available,33.15,Low Value,18.75,0.0,0.0,70.0,73.25,80.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
talktrack.io,talktrack,.io,❌ Taken,33.1,Low Value,51.0,0.0,0.0,85.0,68.25,67.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
votescan.org,votescan,.org,✅ Available,33.0,Low Value,14.4,0.0,0.0,68.0,77.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
scanclip.net,scanclip,.net,⚠️ For Sale,32.9,Low Value,15.0,0.0,0.0,70.0,75.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
orbitrent.org,orbitrent,.org,✅ Available,32.85,Low Value,14.4,0.0,0.0,68.0,79.75,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
aero.ai,aero,.ai,❌ Taken,32.6,Low Value,140.0,0.0,0.0,92.0,46.5,95.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
tip.io,tip,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
apex.io,apex,.io,✅ Available,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
omnibuild.io,omnibuild,.io,❌ Taken,32.55,Low Value,51.0,0.0,0.0,85.0,65.5,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
halonest.io,halonest,.io,✅ Available,32.35,Low Value,51.0,0.0,0.0,85.0,61.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
koto.co,koto,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
shiphost.net,shiphost,.net,✅ Available,32.05,Low Value,15.0,0.0,0.0,70.0,70.75,74.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
halo.co,halo,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
yuha.co,yuha,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
cero.co,cero,.co,❌ Taken,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
latud.co,latud,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
nextshift.co,nextshift,.co,❌ Taken,31.85,Low Value,24.0,0.0,0.0,78.0,67.25,67.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
cudul.co,cudul,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
janex.co,janex,.co,⚠️ For Sale,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
rur.co,rur,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
lave.net,lave,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
xohu.net,xohu,.net,⚠️ For Sale,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
pocin.net,pocin,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
aero.co,aero,.co,✅ Available,30.5,Low Value,40.0,0.0,0.0,78.0,46.5,95.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
helix.net,helix,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
cokiv.net,cokiv,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
vofoh.org,vofoh,.org,✅ Available,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
pik.net,pik,.net,⚠️ For Sale,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
ultra.us,ultra,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
orbit.de,orbit,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
jun.net,jun,.net,⚠️ For Sale,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
fusion.ae,fusion,.ae,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
flux.us,flux,.us,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
feedbox.au,feedbox,.au,✅ Available,29.7,Low Value,18.75,0.0,0.0,30.0,86.0,80.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
bami.tech,bami,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
zeno.ae,zeno,.ae,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
zeno.in,zeno,.in,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
hude.tech,hude,.tech,✅ Available,29.3,Low Value,55.0,0.0,0.0,60.0,54.0,95.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
driftship.com,driftship,.com,⚠️ For Sale,29.1,Low Value,13.8,0.0,0.0,100.0,37.0,67.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
lockmine.in,lockmine,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
chatcook.de,chatcook,.de,✅ Available,29.05,Low Value,15.0,0.0,0.0,30.0,85.75,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
cemim.tech,cemim,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
hyper.us,hyper,.us,⚠️ For Sale,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
zenbuild.ae,zenbuild,.ae,❌ Taken,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
nextfeed.in,nextfeed,.in,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
drawsend.au,drawsend,.au,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
clipworks.tech,clipworks,.tech,✅ Available,28.45,Low Value,33.0,0.0,0.0,60.0,63.75,67.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
chatsign.uk,chatsign,.uk,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
chatrent.in,chatrent,.in,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
lugo.in,lugo,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
neonmine.in,neonmine,.in,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
nova.us,nova,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
testlock.us,testlock,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
fundlock.us,fundlock,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
trackbox.de,trackbox,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
drawsnap.in,drawsnap,.in,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
neon.ae,neon,.ae,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
turbogrid.in,turbogrid,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
swiftzone.us,swiftzone,.us,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
signdraw.us,signdraw,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
fundsnap.ae,fundsnap,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
neosnap.us,neosnap,.us,✅ Available,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
hostgrid.in,hostgrid,.in,❌ Taken,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
meetzone.ae,meetzone,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
drift.tech,drift,.tech,✅ Available,27.05,Low Value,55.0,0.0,0.0,60.0,45.25,90.0,70.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
vertexspace.org,vertexspace,.org,❌ Taken,26.95,Low Value,12.0,0.0,0.0,68.0,56.75,54.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
buildrent.ae,buildrent,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
buildbook.in,buildbook,.in,⚠️ For Sale,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
talkscope.in,talkscope,.in,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
nodaf.in,nodaf,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
superworks.ae,superworks,.ae,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
talkscan.us,talkscan,.us,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
buildplan.in,buildplan,.in,❌ Taken,26.15,Low Value,15.0,0.0,0.0,30.0,74.75,67.0,70.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
hostmeet.us,hostmeet,.us,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
vibeforge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
swapai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
quantumlock.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
findmint.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
myhub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
tokenai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
bookforge.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
buildgame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
arcdata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
zenrent.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
minetrade.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
clipshop.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
fluxclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
cookhub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
kecap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
marketai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
superflow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
botai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
zenohire.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
deepdash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
minecook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
giftdata.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
mymarket.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
payplan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
datadraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
ultra.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
coinapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
bookcode.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
tim.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
clipbase.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
stellar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
xaj.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
ten.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
hyperauto.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
farmstream.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
fusion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
novi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
pulsewave.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
scansend.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
esporthire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
clipnet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
orbitsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
helixdock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
ionforge.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
pos.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
halo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
quantumshop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
axistalk.in,axistalk,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
echohost.in,echohost,.in,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
echomind.de,echomind,.de,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
sendport.us,sendport,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
saxa.us,saxa,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
kebu.us,kebu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
geli.de,geli,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
gayu.ae,gayu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
gevu.ae,gevu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
digi.de,digi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
liva.ae,liva,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
tatot.in,tatot,.in,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
hopo.de,hopo,.de,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
halo.ae,halo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
zelo.us,zelo,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
halo.in,halo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
echo.ae,echo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
xoza.ae,xoza,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
