domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
neonnest.io,neonnest,.io,✅ Available,36.2,Low Value,51.0,0.0,0.0,85.0,80.25,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
superchat.ai,superchat,.ai,⚠️ For Sale,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
shipdraw.com,shipdraw,.com,✅ Available,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
fluxtest.co,fluxtest,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
hostscope.ai,hostscope,.ai,✅ Available,35.7,Low Value,84.0,0.0,0.0,92.0,76.0,67.0,75.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
pulsedraw.io,pulsedraw,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
nilu.com,nilu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
gulu.com,gulu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
hiresign.co,hiresign,.co,❌ Taken,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-05 08:09:46,2026-08-05 08:10:20,Unknown
scanscan.io,scanscan,.io,✅ Available,35.35,Low Value,51.0,0.0,0.0,85.0,76.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
axispulse.com,axispulse,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
drawplan.co,drawplan,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
pebof.com,pebof,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
talkcraft.com,talkcraft,.com,⚠️ For Sale,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
sojuf.com,sojuf,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
wobiw.com,wobiw,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
gudux.com,gudux,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
talkshift.com,talkshift,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
sagex.com,sagex,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
shipbuild.com,shipbuild,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
apexhost.ai,apexhost,.ai,❌ Taken,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-05 08:09:49,2026-08-05 08:10:20,Unknown
ras.com,ras,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
fus.com,fus,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
zul.com,zul,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
yit.co,yit,.co,⚠️ For Sale,34.45,Low Value,60.0,0.0,0.0,78.0,65.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
ultraspot.com,ultraspot,.com,⚠️ For Sale,34.3,Low Value,13.8,0.0,0.0,100.0,63.0,67.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
vertexio.com,vertexio,.com,❌ Taken,34.2,Low Value,13.8,0.0,0.0,100.0,59.0,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
clipmind.org,clipmind,.org,❌ Taken,34.05,Low Value,14.4,0.0,0.0,68.0,82.25,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
hiwir.ai,hiwir,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
driftmine.com,driftmine,.com,⚠️ For Sale,33.45,Low Value,13.8,0.0,0.0,100.0,58.75,67.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
puda.io,puda,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
muxe.io,muxe,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
chatvault.com,chatvault,.com,❌ Taken,33.2,Low Value,13.8,0.0,0.0,100.0,57.5,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
pogug.io,pogug,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
cliptrack.co,cliptrack,.co,✅ Available,32.35,Low Value,24.0,0.0,0.0,78.0,69.75,67.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
trackscope.net,trackscope,.net,✅ Available,31.95,Low Value,15.0,0.0,0.0,70.0,77.25,60.0,75.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
talkplan.tech,talkplan,.tech,✅ Available,31.85,Low Value,33.0,0.0,0.0,60.0,77.25,74.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
apex.co,apex,.co,✅ Available,31.5,Low Value,40.0,0.0,0.0,78.0,51.5,95.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
rog.co,rog,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
vibe.in,vibe,.in,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
omni.net,omni,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
chatify.in,chatify,.in,❌ Taken,30.65,Low Value,18.75,10.0,0.0,30.0,75.75,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
blaze.uk,blaze,.uk,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
gas.net,gas,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
giz.net,giz,.net,⚠️ For Sale,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
map.net,map,.net,✅ Available,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
buf.net,buf,.net,✅ Available,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
bytedeck.tech,bytedeck,.tech,✅ Available,30.05,Low Value,33.0,0.0,0.0,60.0,68.25,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
next.in,next,.in,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
trackfund.tech,trackfund,.tech,✅ Available,29.9,Low Value,33.0,0.0,0.0,60.0,71.0,67.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
cid.org,cid,.org,❌ Taken,29.75,Low Value,36.0,0.0,0.0,68.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
fluxedge.in,fluxedge,.in,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
dubi.tech,dubi,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
zenoify.ae,zenoify,.ae,✅ Available,29.55,Low Value,18.75,10.0,0.0,30.0,70.25,80.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
zeno.de,zeno,.de,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
clipvote.us,clipvote,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
drawcook.uk,drawcook,.uk,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
signvote.de,signvote,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
fundio.us,fundio,.us,⚠️ For Sale,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
hyper.us,hyper,.us,⚠️ For Sale,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
cooksend.us,cooksend,.us,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
plansend.us,plansend,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
planlock.ae,planlock,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
giftfeed.ae,giftfeed,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
cil.tech,cil,.tech,⚠️ For Sale,28.55,Low Value,82.5,0.0,0.0,60.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
votefund.de,votefund,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
zendraw.de,zendraw,.de,✅ Available,28.45,Low Value,18.75,0.0,0.0,30.0,79.75,80.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
fundfund.uk,fundfund,.uk,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
nova.ae,nova,.ae,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
setac.us,setac,.us,✅ Available,28.15,Low Value,25.0,0.0,0.0,30.0,73.25,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
blazeio.ae,blazeio,.ae,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
locksign.in,locksign,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
blazeedge.de,blazeedge,.de,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
chatplan.de,chatplan,.de,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
zenoride.in,zenoride,.in,❌ Taken,27.55,Low Value,15.0,0.0,0.0,30.0,78.25,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
wem.de,wem,.de,⚠️ For Sale,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
buildwave.in,buildwave,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
hostplan.in,hostplan,.in,❌ Taken,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
luxpulse.us,luxpulse,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
trackcook.us,trackcook,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
fusionmind.in,fusionmind,.in,❌ Taken,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
swiftpulse.de,swiftpulse,.de,❌ Taken,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
ultrasnap.de,ultrasnap,.de,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
hostbuild.in,hostbuild,.in,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
nextscope.de,nextscope,.de,❌ Taken,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
goniz.us,goniz,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
bemoj.ae,bemoj,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
haloride.uk,haloride,.uk,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
jewez.de,jewez,.de,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
zupor.us,zupor,.us,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
yemon.de,yemon,.de,❌ Taken,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
ridepath.de,ridepath,.de,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
dutu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
getar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
tradeai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
vili.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
scandash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
vibe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
playnest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
smartpro.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
fid.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
comi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
pulserent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
byte.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
xid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
cryptoai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
orbitbook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
myfin.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
ion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
mysell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
cleanworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
cybersell.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
axisbook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
pulsedraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
omnilearn.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
minesnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
fundsnap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
ion.uk,ion,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
selldraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
clipbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
novagift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
gofud.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
botapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
trademeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
mintai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
aiai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
hyperlink.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
ionbase.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
votelock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
codeshift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
geteco.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
cuti.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
meta.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
apexbook.de,apexbook,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
trackdock.us,trackdock,.us,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
clipspot.in,clipspot,.in,✅ Available,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
hyperchat.ae,hyperchat,.ae,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
