domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fopek.com,fopek,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
trackclip.com,trackclip,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
naluv.com,naluv,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
rihov.com,rihov,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
sirug.com,sirug,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
lawak.com,lawak,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-23 08:51:48,2026-06-23 08:52:15,Unknown
zensign.net,zensign,.net,⚠️ For Sale,34.95,Low Value,18.75,0.0,0.0,70.0,82.25,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
herel.com,herel,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
jepuz.com,jepuz,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
wif.com,wif,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
veyi.ai,veyi,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
driftpulse.com,driftpulse,.com,⚠️ For Sale,34.35,Low Value,13.8,0.0,0.0,100.0,66.75,60.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
novagift.co,novagift,.co,✅ Available,34.35,Low Value,24.0,0.0,0.0,78.0,76.25,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
digi.ai,digi,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
hirebook.net,hirebook,.net,⚠️ For Sale,34.25,Low Value,15.0,0.0,0.0,70.0,81.75,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
omni.ai,omni,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
aerochat.io,aerochat,.io,❌ Taken,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
rentsend.org,rentsend,.org,✅ Available,33.8,Low Value,14.4,0.0,0.0,68.0,81.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
signvote.tech,signvote,.tech,✅ Available,33.6,Low Value,33.0,0.0,0.0,60.0,86.0,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
kol.ai,kol,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
buildport.ai,buildport,.ai,✅ Available,33.35,Low Value,84.0,0.0,0.0,92.0,64.25,67.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
vertexwave.com,vertexwave,.com,⚠️ For Sale,33.25,Low Value,13.8,0.0,0.0,100.0,61.25,60.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
bytevault.com,bytevault,.com,✅ Available,32.95,Low Value,13.8,0.0,0.0,100.0,56.25,67.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
ion.co,ion,.co,❌ Taken,32.95,Low Value,60.0,0.0,0.0,78.0,58.0,96.5,45.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
luxlock.net,luxlock,.net,❌ Taken,32.85,Low Value,18.75,0.0,0.0,70.0,71.75,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
cookmeet.net,cookmeet,.net,✅ Available,32.3,Low Value,15.0,0.0,0.0,70.0,72.0,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
minevault.ai,minevault,.ai,✅ Available,32.25,Low Value,84.0,0.0,0.0,92.0,58.75,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
mitat.net,mitat,.net,✅ Available,32.25,Low Value,25.0,0.0,0.0,70.0,63.75,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
vilo.co,vilo,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
votefield.ai,votefield,.ai,✅ Available,32.25,Low Value,84.0,0.0,0.0,92.0,58.75,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
zecen.co,zecen,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
vertexnest.ai,vertexnest,.ai,✅ Available,31.55,Low Value,84.0,0.0,0.0,92.0,58.75,60.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
mis.co,mis,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
hyperpad.net,hyperpad,.net,✅ Available,31.3,Low Value,15.0,0.0,0.0,70.0,67.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
jok.co,jok,.co,❌ Taken,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
pema.net,pema,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
sagu.net,sagu,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
turbo.de,turbo,.de,❌ Taken,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
planify.us,planify,.us,⚠️ For Sale,30.9,Low Value,18.75,10.0,0.0,30.0,77.0,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
jatiy.net,jatiy,.net,✅ Available,30.9,Low Value,25.0,0.0,0.0,70.0,57.0,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
drift.io,drift,.io,❌ Taken,30.8,Low Value,85.0,0.0,0.0,85.0,45.25,90.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
nekim.net,nekim,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
meetchat.tech,meetchat,.tech,✅ Available,30.55,Low Value,33.0,0.0,0.0,60.0,70.75,74.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
jexil.net,jexil,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
ultra.us,ultra,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
orbit.de,orbit,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
apex.net,apex,.net,❌ Taken,30.3,Low Value,25.0,0.0,0.0,70.0,51.5,95.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
echotest.net,echotest,.net,❌ Taken,30.1,Low Value,15.0,0.0,0.0,70.0,61.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
next.ae,next,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
chatworks.net,chatworks,.net,❌ Taken,29.95,Low Value,15.0,0.0,0.0,70.0,63.75,67.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
orbitly.uk,orbitly,.uk,❌ Taken,29.85,Low Value,18.75,5.0,0.0,30.0,79.25,80.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
wone.ae,wone,.ae,❌ Taken,29.75,Low Value,25.0,0.0,0.0,30.0,78.75,95.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
nextwave.de,nextwave,.de,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
hosthire.au,hosthire,.au,✅ Available,29.05,Low Value,15.0,0.0,0.0,30.0,85.75,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
bookvault.net,bookvault,.net,❌ Taken,28.95,Low Value,15.0,0.0,0.0,70.0,58.75,67.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
yagat.tech,yagat,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
signio.us,signio,.us,✅ Available,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
jiniz.tech,jiniz,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
lockbox.ae,lockbox,.ae,✅ Available,28.7,Low Value,18.75,0.0,0.0,30.0,81.0,80.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
drawmind.ae,drawmind,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
ridesnap.de,ridesnap,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
vibebook.us,vibebook,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
chatsign.ae,chatsign,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
chatfund.in,chatfund,.in,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
tugo.ae,tugo,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
bytemind.de,bytemind,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
zenly.uk,zenly,.uk,✅ Available,28.05,Low Value,25.0,5.0,0.0,30.0,65.25,90.0,62.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
blazewave.de,blazewave,.de,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
hostmind.de,hostmind,.de,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
hostrent.de,hostrent,.de,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
zenozone.de,zenozone,.de,✅ Available,27.75,Low Value,15.0,0.0,0.0,30.0,79.25,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
iongrid.us,iongrid,.us,✅ Available,27.6,Low Value,18.75,0.0,0.0,30.0,75.5,80.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
blazedock.in,blazedock,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
buildvote.au,buildvote,.au,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
ultraedge.us,ultraedge,.us,⚠️ For Sale,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
drifttrack.net,drifttrack,.net,✅ Available,27.1,Low Value,15.0,0.0,0.0,70.0,53.0,60.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
buildlock.ae,buildlock,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
scanclip.uk,scanclip,.uk,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
primecraft.us,primecraft,.us,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
ultradock.de,ultradock,.de,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
meetcook.de,meetcook,.de,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
ridepad.in,ridepad,.in,❌ Taken,26.55,Low Value,18.75,0.0,0.0,30.0,70.25,80.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
meetsend.us,meetsend,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
snapmeet.in,snapmeet,.in,❌ Taken,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
orbitbuild.in,orbitbuild,.in,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
driftvault.net,driftvault,.net,✅ Available,26.15,Low Value,15.0,0.0,0.0,70.0,48.25,60.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
bookspot.us,bookspot,.us,⚠️ For Sale,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
minespot.uk,minespot,.uk,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
lockrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
zenvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
helixpixel.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
votedock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
tradefield.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
chatware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
getgreen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
ion.in,ion,.in,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
swift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
getstack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
vibewave.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
drawvault.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
marketpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
fundfind.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
sellchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
ridestream.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
paza.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
quantum.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
codelink.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
echo.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
feeddeck.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
next.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
halomind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
ion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
esportai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
fif.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
nixug.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
chainsync.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
zenfarm.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
arcbox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
sad.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
flux.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
super.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
vertexhealth.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
neonspace.de,neonspace,.de,❌ Taken,25.75,Low Value,15.0,0.0,0.0,30.0,72.75,67.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
ionbook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
growtalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
fluxmind.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
marketcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
autogame.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
neondock.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
pixelly.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
devpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
cucu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
depe.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
hirespot.ae,hirespot,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
axishost.de,axishost,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
giftpath.au,giftpath,.au,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
planspot.in,planspot,.in,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
nextport.de,nextport,.de,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
planshift.in,planshift,.in,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
