domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fefof.com,fefof,.com,⚠️ For Sale,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
cadi.com,cadi,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
giftship.com,giftship,.com,✅ Available,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
jobo.com,jobo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
bawus.com,bawus,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
liwaz.com,liwaz,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
luwoh.com,luwoh,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
riyix.com,riyix,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
hihab.com,hihab,.com,❌ Taken,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-11 09:57:38,2026-06-11 09:58:06,Unknown
jasof.com,jasof,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
zenworks.io,zenworks,.io,❌ Taken,34.9,Low Value,51.0,0.0,0.0,85.0,73.75,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
xiwah.com,xiwah,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
mav.com,mav,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
ultra.tech,ultra,.tech,❌ Taken,34.8,Low Value,55.0,0.0,0.0,60.0,84.0,90.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
omnicraft.com,omnicraft,.com,❌ Taken,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
rov.com,rov,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
luj.com,luj,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
scanspot.com,scanspot,.com,❌ Taken,34.65,Low Value,13.8,0.0,0.0,100.0,61.25,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
turbosign.co,turbosign,.co,⚠️ For Sale,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
talksign.net,talksign,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
tuguv.ai,tuguv,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
turbozone.net,turbozone,.net,✅ Available,33.9,Low Value,15.0,0.0,0.0,70.0,83.5,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
clipmeet.co,clipmeet,.co,✅ Available,33.5,Low Value,24.0,0.0,0.0,78.0,72.0,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
rigos.co,rigos,.co,❌ Taken,33.45,Low Value,40.0,0.0,0.0,78.0,63.75,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
kufa.io,kufa,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
digi.io,digi,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
xiye.io,xiye,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
ridechat.tech,ridechat,.tech,✅ Available,33.0,Low Value,33.0,0.0,0.0,60.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
fluxspot.co,fluxspot,.co,✅ Available,32.75,Low Value,24.0,0.0,0.0,78.0,68.25,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
plantrack.co,plantrack,.co,✅ Available,32.6,Low Value,24.0,0.0,0.0,78.0,71.0,67.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
omnipulse.co,omnipulse,.co,❌ Taken,32.0,Low Value,24.0,0.0,0.0,78.0,68.0,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
xebel.net,xebel,.net,✅ Available,32.0,Low Value,25.0,0.0,0.0,70.0,62.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
lid.co,lid,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
apex.co,apex,.co,✅ Available,31.5,Low Value,40.0,0.0,0.0,78.0,51.5,95.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
vertex.co,vertex,.co,❌ Taken,31.35,Low Value,30.0,0.0,0.0,78.0,55.75,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
luxchat.tech,luxchat,.tech,✅ Available,30.65,Low Value,41.25,0.0,0.0,60.0,68.25,80.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
duvum.net,duvum,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
jey.net,jey,.net,❌ Taken,30.55,Low Value,37.5,0.0,0.0,70.0,52.0,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
pulse.in,pulse,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
orbit.ae,orbit,.ae,⚠️ For Sale,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
ruj.net,ruj,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
apexcook.tech,apexcook,.tech,✅ Available,30.2,Low Value,33.0,0.0,0.0,60.0,69.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
fusion.us,fusion,.us,⚠️ For Sale,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
meetcraft.net,meetcraft,.net,✅ Available,30.05,Low Value,15.0,0.0,0.0,70.0,64.25,67.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
ionpad.tech,ionpad,.tech,✅ Available,30.0,Low Value,41.25,0.0,0.0,60.0,62.5,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
zen.uk,zen,.uk,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
next.ae,next,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
planzone.ae,planzone,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
fundzone.in,fundzone,.in,⚠️ For Sale,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
hyper.ae,hyper,.ae,✅ Available,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
hyperio.us,hyperio,.us,❌ Taken,28.85,Low Value,18.75,0.0,0.0,30.0,81.75,80.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
talkbox.ae,talkbox,.ae,✅ Available,28.7,Low Value,18.75,0.0,0.0,30.0,81.0,80.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
plantalk.ae,plantalk,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
drawtest.in,drawtest,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
talkbook.ae,talkbook,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
votehost.de,votehost,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
swift.ae,swift,.ae,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
clipfund.ae,clipfund,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
neonwave.ae,neonwave,.ae,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
nova.us,nova,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
hiretest.de,hiretest,.de,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
turboio.us,turboio,.us,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
rentnest.de,rentnest,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
huno.us,huno,.us,⚠️ For Sale,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
primehire.de,primehire,.de,⚠️ For Sale,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
neon.ae,neon,.ae,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
haloify.de,haloify,.de,✅ Available,27.65,Low Value,18.75,10.0,0.0,30.0,60.75,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
luxbox.in,luxbox,.in,❌ Taken,27.65,Low Value,18.75,0.0,0.0,30.0,73.25,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
nod.in,nod,.in,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
votetrack.de,votetrack,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
turbofeed.ae,turbofeed,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
funddraw.de,funddraw,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
giftclip.de,giftclip,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
luxspace.in,luxspace,.in,⚠️ For Sale,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
meetnest.in,meetnest,.in,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
neozone.de,neozone,.de,⚠️ For Sale,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
jifup.in,jifup,.in,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
digisign.us,digisign,.us,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
tradeship.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
rentbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
low.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
getsmart.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
nova.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
techpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
coinapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
rentstream.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
quantummint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
nextscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
cah.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
yop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
biopro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
digiworks.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
hypercare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
neomed.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
cewob.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
rentcloud.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
signhealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
neontalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
nftai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
pah.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
vab.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
bytetalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
talkride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
ridedeck.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
swiftclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
fundvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
halo.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
novaify.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
minttrade.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
ridechat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
meetmeet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
neonfield.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
mintbuild.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
sparkcrypto.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
cloudscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
ridecare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
aerowave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
greenlab.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
echocode.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
pixelmine.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
votestack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
findshop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
testfield.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
chatcraft.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
talo.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
autoedge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
drawfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
fusion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
defiai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
fundshop.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
gamehealth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
fitai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
nuc.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
hireport.ae,hireport,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
fusionbuild.de,fusionbuild,.de,✅ Available,25.7,Low Value,12.5,0.0,0.0,30.0,79.0,54.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
clipship.au,clipship,.au,✅ Available,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
leku.in,leku,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
texo.de,texo,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
wico.de,wico,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
