domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
wajah.com,wajah,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
meram.com,meram,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-05 08:58:51,2026-06-05 08:59:18,Unknown
rax.com,rax,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
wib.com,wib,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
mus.com,mus,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
kaz.com,kaz,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
giftbox.net,giftbox,.net,❌ Taken,34.7,Low Value,18.75,0.0,0.0,70.0,81.0,80.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
helixbox.com,helixbox,.com,⚠️ For Sale,34.6,Low Value,13.8,0.0,0.0,100.0,61.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
fusionbox.co,fusionbox,.co,⚠️ For Sale,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
fluxlock.net,fluxlock,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
cut.com,cut,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
xoz.com,xoz,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
fundscan.io,fundscan,.io,✅ Available,34.4,Low Value,51.0,0.0,0.0,85.0,71.25,74.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
suba.ai,suba,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
honis.io,honis,.io,✅ Available,34.25,Low Value,85.0,0.0,0.0,85.0,62.5,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
echo.ai,echo,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
ultratest.co,ultratest,.co,✅ Available,33.85,Low Value,24.0,0.0,0.0,78.0,77.25,67.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
siv.ai,siv,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
rej.ai,rej,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
rof.ai,rof,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
haloscan.ai,haloscan,.ai,❌ Taken,33.4,Low Value,84.0,0.0,0.0,92.0,61.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
hiremine.tech,hiremine,.tech,✅ Available,33.25,Low Value,33.0,0.0,0.0,60.0,84.25,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
scanmeet.io,scanmeet,.io,✅ Available,33.2,Low Value,51.0,0.0,0.0,85.0,65.25,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
sixam.io,sixam,.io,❌ Taken,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
kujed.io,kujed,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
scanport.io,scanport,.io,❌ Taken,32.7,Low Value,51.0,0.0,0.0,85.0,62.75,74.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
hel.io,hel,.io,❌ Taken,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
fida.co,fida,.co,⚠️ For Sale,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
yoya.co,yoya,.co,✅ Available,32.2,Low Value,40.0,0.0,0.0,78.0,55.0,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
halofund.net,halofund,.net,⚠️ For Sale,31.7,Low Value,15.0,0.0,0.0,70.0,69.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
shipchat.net,shipchat,.net,❌ Taken,31.55,Low Value,15.0,0.0,0.0,70.0,68.25,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
halopath.ai,halopath,.ai,✅ Available,31.5,Low Value,84.0,0.0,0.0,92.0,51.5,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
swifttalk.net,swifttalk,.net,❌ Taken,31.4,Low Value,15.0,0.0,0.0,70.0,71.0,67.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
zuz.co,zuz,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
turbo.ae,turbo,.ae,✅ Available,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
supershift.tech,supershift,.tech,✅ Available,30.9,Low Value,33.0,0.0,0.0,60.0,79.5,60.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
neospot.co,neospot,.co,✅ Available,30.85,Low Value,30.0,0.0,0.0,78.0,55.75,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
cula.net,cula,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
omni.net,omni,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
zadi.net,zadi,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
mikoc.net,mikoc,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
prime.uk,prime,.uk,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
omnideck.io,omnideck,.io,✅ Available,30.45,Low Value,51.0,0.0,0.0,85.0,51.5,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
man.net,man,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
wab.net,wab,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
ultra.au,ultra,.au,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
flux.de,flux,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
flux.us,flux,.us,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
trackhost.tech,trackhost,.tech,✅ Available,29.9,Low Value,33.0,0.0,0.0,60.0,71.0,67.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
muci.tech,muci,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
jaha.tech,jaha,.tech,✅ Available,29.3,Low Value,55.0,0.0,0.0,60.0,54.0,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
gogos.ae,gogos,.ae,✅ Available,29.25,Low Value,25.0,0.0,0.0,30.0,78.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
drawbox.us,drawbox,.us,✅ Available,29.2,Low Value,18.75,0.0,0.0,30.0,83.5,80.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
bookgift.in,bookgift,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
planbook.de,planbook,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
booknest.ae,booknest,.ae,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
testmine.us,testmine,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
cookfund.au,cookfund,.au,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
nus.tech,nus,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
kel.tech,kel,.tech,⚠️ For Sale,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
hiremine.ae,hiremine,.ae,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
drawhost.in,drawhost,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
votesend.us,votesend,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
chatsign.ae,chatsign,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
planplan.in,planplan,.in,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
bena.in,bena,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
nova.in,nova,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
hiresnap.in,hiresnap,.in,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
nova.ae,nova,.ae,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
lockmind.us,lockmind,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
lockfund.de,lockfund,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
giftsend.ae,giftsend,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
votespace.us,votespace,.us,⚠️ For Sale,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
neonfeed.ae,neonfeed,.ae,✅ Available,27.75,Low Value,15.0,0.0,0.0,30.0,79.25,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
luxvote.in,luxvote,.in,✅ Available,27.65,Low Value,18.75,0.0,0.0,30.0,75.75,80.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
rideshift.de,rideshift,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
blazerent.in,blazerent,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
votescan.de,votescan,.de,✅ Available,27.3,Low Value,15.0,0.0,0.0,30.0,77.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
primespace.in,primespace,.in,❌ Taken,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
orbitmind.ae,orbitmind,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
zenocook.us,zenocook,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
drift.tech,drift,.tech,✅ Available,27.05,Low Value,55.0,0.0,0.0,60.0,45.25,90.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
buildtest.us,buildtest,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
hyperbook.de,hyperbook,.de,❌ Taken,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
primeworks.in,primeworks,.in,❌ Taken,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
helixscope.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
lockmint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
getlink.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
nextport.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
fluxbase.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
dashai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
cliprent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
drawchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
cos.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
kil.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
farmworks.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
neon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
mintapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
coindata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
signride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
kebof.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
signshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
moru.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
axisstack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
tiyoh.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
fusiondata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
sellpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
swiftbuild.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
nuc.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
bytecraft.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
jup.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
testbase.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
coinpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
renthost.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
cryptoshift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
bytecode.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
sesoy.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
helixify.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
drawsnap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
testdata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
netpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
mygrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
votehire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
minehire.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
zufin.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
vibe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
blazepath.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
drawlab.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
zenshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
vibe.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
haloclip.de,haloclip,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
omnirent.ae,omnirent,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
aerosnap.ae,aerosnap,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
hireworks.de,hireworks,.de,❌ Taken,25.45,Low Value,15.0,0.0,0.0,30.0,71.25,67.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
zenmeet.de,zenmeet,.de,✅ Available,25.3,Low Value,18.75,0.0,0.0,30.0,64.0,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
hyperhost.us,hyperhost,.us,⚠️ For Sale,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
digi.us,digi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
foke.de,foke,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
kepu.in,kepu,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
