domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
gufop.ai,gufop,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
tupuz.co,tupuz,.co,✅ Available,33.45,Low Value,40.0,0.0,0.0,78.0,63.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
xab.ai,xab,.ai,✅ Available,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
axisly.co,axisly,.co,✅ Available,33.35,Low Value,30.0,5.0,0.0,78.0,58.25,85.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
bake.io,bake,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
vertexmine.com,vertexmine,.com,✅ Available,33.25,Low Value,13.8,0.0,0.0,100.0,61.25,60.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
fusionmine.net,fusionmine,.net,✅ Available,33.2,Low Value,15.0,0.0,0.0,70.0,83.5,60.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
clipscope.net,clipscope,.net,❌ Taken,33.15,Low Value,15.0,0.0,0.0,70.0,79.75,67.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
halo.io,halo,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
ridechat.tech,ridechat,.tech,✅ Available,33.0,Low Value,33.0,0.0,0.0,60.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
luxcook.org,luxcook,.org,✅ Available,32.85,Low Value,18.0,0.0,0.0,68.0,73.25,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
xal.io,xal,.io,❌ Taken,32.7,Low Value,127.5,0.0,0.0,85.0,51.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
yixov.io,yixov,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
mot.io,mot,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
hyperscope.net,hyperscope,.net,⚠️ For Sale,32.45,Low Value,15.0,0.0,0.0,70.0,79.75,60.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
moda.co,moda,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
rurav.co,rurav,.co,✅ Available,32.05,Low Value,40.0,0.0,0.0,78.0,56.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
super.us,super,.us,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
iondeck.io,iondeck,.io,✅ Available,31.65,Low Value,63.75,0.0,0.0,85.0,54.5,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
sir.co,sir,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
fud.co,fud,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
vertex.co,vertex,.co,❌ Taken,31.35,Low Value,30.0,0.0,0.0,78.0,55.75,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
minevault.io,minevault,.io,✅ Available,31.2,Low Value,51.0,0.0,0.0,85.0,58.75,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
cookify.in,cookify,.in,❌ Taken,31.15,Low Value,18.75,10.0,0.0,30.0,78.25,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
tife.net,tife,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
maho.net,maho,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
fasi.net,fasi,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
pulse.in,pulse,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
orbit.ae,orbit,.ae,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
kiv.net,kiv,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
mus.net,mus,.net,✅ Available,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
max.in,max,.in,❌ Taken,30.2,Low Value,37.5,0.0,0.0,30.0,80.25,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
vertexvault.com,vertexvault,.com,⚠️ For Sale,30.15,Low Value,11.5,0.0,0.0,100.0,48.75,54.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
hesed.org,hesed,.org,⚠️ For Sale,30.1,Low Value,24.0,0.0,0.0,68.0,54.5,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
flux.us,flux,.us,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
flux.ae,flux,.ae,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
snaphire.de,snaphire,.de,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
buki.tech,buki,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
zeno.us,zeno,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
zeno.de,zeno,.de,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
aero.net,aero,.net,❌ Taken,29.3,Low Value,25.0,0.0,0.0,70.0,46.5,95.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
feedhost.in,feedhost,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
hosthire.in,hosthire,.in,✅ Available,29.05,Low Value,15.0,0.0,0.0,30.0,85.75,74.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
zenhost.ae,zenhost,.ae,✅ Available,28.95,Low Value,18.75,0.0,0.0,30.0,82.25,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
daw.tech,daw,.tech,⚠️ For Sale,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
kul.tech,kul,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
rentbox.de,rentbox,.de,❌ Taken,28.7,Low Value,18.75,0.0,0.0,30.0,81.0,80.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
drawsend.de,drawsend,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
snaprent.us,snaprent,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
drawgift.us,drawgift,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
rentbook.us,rentbook,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
coj.tech,coj,.tech,✅ Available,28.55,Low Value,82.5,0.0,0.0,60.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
neonspot.net,neonspot,.net,✅ Available,28.55,Low Value,15.0,0.0,0.0,70.0,53.25,74.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
minefund.de,minefund,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
swift.us,swift,.us,❌ Taken,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
hirehost.in,hirehost,.in,❌ Taken,28.45,Low Value,15.0,0.0,0.0,30.0,82.75,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
swift.de,swift,.de,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
drift.org,drift,.org,❌ Taken,28.25,Low Value,24.0,0.0,0.0,68.0,45.25,90.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
nova.us,nova,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
senddock.in,senddock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
fundrent.ae,fundrent,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
testsign.uk,testsign,.uk,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
fundhost.de,fundhost,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
talkgift.us,talkgift,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
snapdraw.de,snapdraw,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
clipclip.in,clipclip,.in,✅ Available,28.05,Low Value,15.0,0.0,0.0,30.0,80.75,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
hostrent.us,hostrent,.us,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
signsnap.in,signsnap,.in,✅ Available,27.55,Low Value,15.0,0.0,0.0,30.0,78.25,74.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
scangift.de,scangift,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
turbodraw.ae,turbodraw,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
scannest.de,scannest,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
turbospace.us,turbospace,.us,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
hypervote.in,hypervote,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
neodock.ae,neodock,.ae,✅ Available,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
neochat.au,neochat,.au,✅ Available,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
ioncraft.in,ioncraft,.in,✅ Available,27.0,Low Value,15.0,0.0,0.0,30.0,75.5,74.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
bytescan.de,bytescan,.de,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
superclip.us,superclip,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,77.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
swiftpulse.au,swiftpulse,.au,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
fluxpad.ae,fluxpad,.ae,✅ Available,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
testspace.us,testspace,.us,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
signscan.in,signscan,.in,✅ Available,26.35,Low Value,15.0,0.0,0.0,30.0,72.25,74.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
viwem.us,viwem,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
govas.us,govas,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
meetplan.ae,meetplan,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
clipsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
sozi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
sar.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
gamemine.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
pixelfield.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
aipro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
mintmint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
nextcyber.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
solarbuild.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
neo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
neocare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
neonsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
paychat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
yuho.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
vertexpath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
diginet.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
quantumhire.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
flowpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
metamind.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
smartai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
feedtrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
novaware.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
dupa.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
fej.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
corecore.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
archealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
ped.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
mycoin.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
findmind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
jecit.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
tradefeed.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
mydash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
medpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
mintbook.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
turbotrade.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
getchain.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
zenovault.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
nud.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
swift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
talkhire.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
sellhire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
nil.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
getgen.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
snapchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
netlock.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
ultralink.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
hubai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
echolock.de,echolock,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
orbitpad.us,orbitpad,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
luxcraft.ae,luxcraft,.ae,❌ Taken,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
miri.in,miri,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
luxa.ae,luxa,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
nemi.us,nemi,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
kuxi.us,kuxi,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
