domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
naj.com,naj,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
ras.com,ras,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
giz.com,giz,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
signvote.org,signvote,.org,❌ Taken,34.8,Low Value,14.4,0.0,0.0,68.0,86.0,74.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
lockworks.com,lockworks,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
shipscan.com,shipscan,.com,⚠️ For Sale,34.65,Low Value,13.8,0.0,0.0,100.0,61.25,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
superfeed.co,superfeed,.co,⚠️ For Sale,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
rideclip.net,rideclip,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
novagift.co,novagift,.co,✅ Available,34.35,Low Value,24.0,0.0,0.0,78.0,76.25,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
duco.ai,duco,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
fundmeet.io,fundmeet,.io,✅ Available,34.3,Low Value,51.0,0.0,0.0,85.0,70.75,74.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
vago.net,vago,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
signnest.net,signnest,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
helixspace.com,helixspace,.com,❌ Taken,34.1,Low Value,13.8,0.0,0.0,100.0,65.5,60.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
trackscan.com,trackscan,.com,✅ Available,33.95,Low Value,13.8,0.0,0.0,100.0,61.25,67.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
minescope.net,minescope,.net,❌ Taken,33.9,Low Value,15.0,0.0,0.0,70.0,83.5,67.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
swiftlock.io,swiftlock,.io,✅ Available,33.65,Low Value,51.0,0.0,0.0,85.0,71.0,67.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
tix.ai,tix,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
helixcraft.com,helixcraft,.com,⚠️ For Sale,33.6,Low Value,13.8,0.0,0.0,100.0,63.0,60.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
ruvi.io,ruvi,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
woto.io,woto,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
feedspot.co,feedspot,.co,❌ Taken,33.25,Low Value,24.0,0.0,0.0,78.0,70.75,74.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
roras.io,roras,.io,✅ Available,33.1,Low Value,85.0,0.0,0.0,85.0,56.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
hirescan.net,hirescan,.net,✅ Available,33.05,Low Value,15.0,0.0,0.0,70.0,75.75,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
shiptrack.com,shiptrack,.com,❌ Taken,33.05,Low Value,13.8,0.0,0.0,100.0,56.75,67.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
kuxas.io,kuxas,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
baj.io,baj,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
meethost.net,meethost,.net,❌ Taken,32.55,Low Value,15.0,0.0,0.0,70.0,73.25,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
royu.co,royu,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
cafu.co,cafu,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
ultrashift.net,ultrashift,.net,✅ Available,31.95,Low Value,15.0,0.0,0.0,70.0,77.25,60.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
rakog.co,rakog,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
hireship.net,hireship,.net,✅ Available,31.7,Low Value,15.0,0.0,0.0,70.0,69.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
cookshift.tech,cookshift,.tech,✅ Available,31.15,Low Value,33.0,0.0,0.0,60.0,77.25,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
turbo.ae,turbo,.ae,✅ Available,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
vibe.ae,vibe,.ae,⚠️ For Sale,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
echo.net,echo,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
suco.org,suco,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
guriz.net,guriz,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
xatu.org,xatu,.org,❌ Taken,30.5,Low Value,24.0,0.0,0.0,68.0,54.0,95.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
prime.de,prime,.de,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
pulse.us,pulse,.us,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
prime.us,prime,.us,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
aeroscan.net,aeroscan,.net,⚠️ For Sale,30.1,Low Value,15.0,0.0,0.0,70.0,61.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
popu.us,popu,.us,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
flux.ae,flux,.ae,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
ultraport.net,ultraport,.net,✅ Available,29.8,Low Value,15.0,0.0,0.0,70.0,63.0,67.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
cliphire.ae,cliphire,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
bibac.tech,bibac,.tech,✅ Available,29.35,Low Value,55.0,0.0,0.0,60.0,56.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
chatride.ae,chatride,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
feedgift.ae,feedgift,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
giftvote.de,giftvote,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
feedgift.in,feedgift,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
fundwave.de,fundwave,.de,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
hirehire.us,hirehire,.us,✅ Available,28.95,Low Value,15.0,0.0,0.0,30.0,85.25,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
plannest.de,plannest,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
ridenest.au,ridenest,.au,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
votehost.in,votehost,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
swift.in,swift,.in,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
swift.ae,swift,.ae,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
noje.us,noje,.us,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
hiregrid.de,hiregrid,.de,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
kecan.de,kecan,.de,✅ Available,28.15,Low Value,25.0,0.0,0.0,30.0,73.25,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
fluxsnap.us,fluxsnap,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
plansnap.ae,plansnap,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
primewave.in,primewave,.in,⚠️ For Sale,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
canil.us,canil,.us,✅ Available,27.9,Low Value,25.0,0.0,0.0,30.0,72.0,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
vertexpulse.net,vertexpulse,.net,✅ Available,27.75,Low Value,12.5,0.0,0.0,70.0,59.25,54.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
sendchat.de,sendchat,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
minescan.us,minescan,.us,✅ Available,27.3,Low Value,15.0,0.0,0.0,30.0,77.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
digitalk.in,digitalk,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
hostclip.in,hostclip,.in,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
meetwave.in,meetwave,.in,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
bookshift.in,bookshift,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
scanforge.ae,scanforge,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,77.5,67.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
piweh.us,piweh,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
bezoj.de,bezoj,.de,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
axisvote.ae,axisvote,.ae,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
rentscan.ae,rentscan,.ae,❌ Taken,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
digilock.ae,digilock,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
ultra.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
hine.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
healthgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
pixelrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
stellarly.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
cyberpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
lockworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
ion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
huvot.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
datasnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
bookfeed.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
axis.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
hiregrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
kan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
scancook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
quantum.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
ion.in,ion,.in,✅ Available,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
cloudtest.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
streamgrid.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
hubware.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
hyperflow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
halofind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
neolock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
superfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
medai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
rentfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
datapro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
bego.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
syncpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
tracksend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
getvita.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
novaride.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
haz.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
zaga.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
getbot.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
pas.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
pugot.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
neo.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
talktalk.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
snapsnap.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
snapship.ae,snapship,.ae,✅ Available,25.75,Low Value,15.0,0.0,0.0,30.0,69.25,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
zici.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
aeroify.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
hirepath.au,hirepath,.au,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
echorent.de,echorent,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
shipclip.us,shipclip,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
mimi.us,mimi,.us,⚠️ For Sale,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
chattrack.in,chattrack,.in,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
vata.de,vata,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
vemi.ae,vemi,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
keci.us,keci,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
digi.ae,digi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
bopu.in,bopu,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
dufo.de,dufo,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
rede.ae,rede,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
siha.us,siha,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
reza.ae,reza,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
rurig.de,rurig,.de,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
hobo.de,hobo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
fundship.ae,fundship,.ae,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
yoge.in,yoge,.in,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
