domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
zuz.com,zuz,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
xix.com,xix,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
wegab.io,wegab,.io,❌ Taken,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
deca.ai,deca,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
fusionpath.com,fusionpath,.com,❌ Taken,34.35,Low Value,13.8,0.0,0.0,100.0,66.75,60.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
chatsend.net,chatsend,.net,✅ Available,34.35,Low Value,15.0,0.0,0.0,70.0,82.25,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
ziwi.ai,ziwi,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
wamis.ai,wamis,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
neo.com,neo,.com,❌ Taken,33.8,Low Value,34.5,0.0,0.0,100.0,45.75,96.5,50.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
fuh.ai,fuh,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
vevif.io,vevif,.io,✅ Available,33.1,Low Value,85.0,0.0,0.0,85.0,56.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
ruwir.io,ruwir,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
muxun.io,muxun,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
bytetest.tech,bytetest,.tech,✅ Available,32.6,Low Value,33.0,0.0,0.0,60.0,81.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
lux.io,lux,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
fuma.co,fuma,.co,⚠️ For Sale,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
molu.co,molu,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
echopad.ai,echopad,.ai,❌ Taken,32.1,Low Value,105.0,0.0,0.0,92.0,51.5,80.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
halo.co,halo,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
super.ae,super,.ae,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
helix.co,helix,.co,❌ Taken,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
helixdraw.ai,helixdraw,.ai,✅ Available,31.5,Low Value,84.0,0.0,0.0,92.0,55.0,67.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
guz.co,guz,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
bin.co,bin,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
gaf.co,gaf,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
turbo.in,turbo,.in,✅ Available,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
xeni.net,xeni,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
yeha.net,yeha,.net,⚠️ For Sale,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
pulseify.us,pulseify,.us,✅ Available,30.8,Low Value,15.0,10.0,0.0,30.0,79.5,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
yebi.net,yebi,.net,⚠️ For Sale,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
driftclip.com,driftclip,.com,❌ Taken,30.7,Low Value,13.8,0.0,0.0,100.0,45.0,67.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
ridely.ae,ridely,.ae,✅ Available,30.4,Low Value,18.75,5.0,0.0,30.0,79.5,85.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
lefej.org,lefej,.org,✅ Available,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
lux.net,lux,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
vertex.net,vertex,.net,❌ Taken,30.15,Low Value,18.75,0.0,0.0,70.0,55.75,85.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
zol.net,zol,.net,❌ Taken,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
mim.org,mim,.org,❌ Taken,30.0,Low Value,36.0,0.0,0.0,68.0,50.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
next.in,next,.in,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
flux.us,flux,.us,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
byte.de,byte,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
zen.de,zen,.de,⚠️ For Sale,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
next.us,next,.us,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
lone.us,lone,.us,❌ Taken,29.75,Low Value,25.0,0.0,0.0,30.0,78.75,95.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
boxe.in,boxe,.in,❌ Taken,29.75,Low Value,25.0,0.0,0.0,30.0,78.75,95.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
neoship.net,neoship,.net,✅ Available,29.65,Low Value,18.75,0.0,0.0,70.0,55.75,80.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
fluxride.ae,fluxride,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
helixscope.net,helixscope,.net,✅ Available,29.6,Low Value,15.0,0.0,0.0,70.0,65.5,60.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
lesu.tech,lesu,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
chatmine.de,chatmine,.de,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
planbox.de,planbox,.de,❌ Taken,29.2,Low Value,18.75,0.0,0.0,30.0,83.5,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
minemine.de,minemine,.de,❌ Taken,29.2,Low Value,15.0,0.0,0.0,30.0,86.5,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
mahik.tech,mahik,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
booknest.ae,booknest,.ae,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
booktest.ae,booktest,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
viberide.de,viberide,.de,❌ Taken,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
minehire.ae,minehire,.ae,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
feedplan.us,feedplan,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
drawsend.in,drawsend,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
snaphost.de,snaphost,.de,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
minerent.de,minerent,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
minechat.in,minechat,.in,❌ Taken,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
votetalk.in,votetalk,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
vibemind.in,vibemind,.in,❌ Taken,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
hireplan.uk,hireplan,.uk,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
hiretalk.in,hiretalk,.in,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
nofe.us,nofe,.us,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
kupa.de,kupa,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
hiresend.ae,hiresend,.ae,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
nextsend.in,nextsend,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
drawgrid.us,drawgrid,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
testfund.us,testfund,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
funddock.de,funddock,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
blazeedge.ae,blazeedge,.ae,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
neon.us,neon,.us,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
scansign.us,scansign,.us,❌ Taken,27.6,Low Value,15.0,0.0,0.0,30.0,78.5,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
scansign.de,scansign,.de,❌ Taken,27.6,Low Value,15.0,0.0,0.0,30.0,78.5,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
weh.ae,weh,.ae,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
votetrack.ae,votetrack,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
turboforge.us,turboforge,.us,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
novafeed.in,novafeed,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
scanscan.in,scanscan,.in,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
snapscan.in,snapscan,.in,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
ionworks.ae,ionworks,.ae,✅ Available,27.0,Low Value,15.0,0.0,0.0,30.0,75.5,74.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
swiftfeed.in,swiftfeed,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
talkbuild.ae,talkbuild,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
signspace.ae,signspace,.ae,✅ Available,26.85,Low Value,15.0,0.0,0.0,30.0,78.25,67.0,75.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
vitod.us,vitod,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
xebem.ae,xebem,.ae,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
vibespot.in,vibespot,.in,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
hostmeet.de,hostmeet,.de,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
gedi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
biopro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
tradecraft.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
neoncyber.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
luki.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
rentio.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
neoshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
josuz.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
votesign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
minedata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
vibebase.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
shopspace.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
tavu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
axis.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
vertex.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
neogrid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
quantumcraft.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
talkwave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
stellar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
findsync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
gamelearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
kasol.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
caremeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
apiapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
cookcloud.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
axisblock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
cayo.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
drawnest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
driftfeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
orbit.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
pulsefit.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
coreapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
turbo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
techai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
signcare.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
tihi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
prime.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
mytrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
wellai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
haloship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
zenlink.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
bookmine.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
drawrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
esportpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
meta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
axissign.us,axissign,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
axisfeed.us,axisfeed,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
neoedge.us,neoedge,.us,✅ Available,25.55,Low Value,18.75,0.0,0.0,30.0,65.25,80.0,75.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
fusionworks.de,fusionworks,.de,❌ Taken,25.2,Low Value,12.5,0.0,0.0,30.0,76.5,54.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
bocuy.de,bocuy,.de,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
jeje.us,jeje,.us,❌ Taken,25.0,Low Value,25.0,0.0,0.0,30.0,55.0,95.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
hidu.us,hidu,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
