domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
vayil.com,vayil,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
fundtrack.com,fundtrack,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
gemiv.com,gemiv,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
feedbook.net,feedbook,.net,❌ Taken,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-22 06:15:54,2026-08-22 06:16:21,Unknown
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
fik.com,fik,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
fic.com,fic,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
naz.com,naz,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
scanship.com,scanship,.com,❌ Taken,34.65,Low Value,13.8,0.0,0.0,100.0,61.25,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
xuc.com,xuc,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
cud.com,cud,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
ridesign.net,ridesign,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
najiy.ai,najiy,.ai,✅ Available,34.45,Low Value,140.0,0.0,0.0,92.0,58.25,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
fotoy.ai,fotoy,.ai,⚠️ For Sale,34.45,Low Value,140.0,0.0,0.0,92.0,58.25,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
digi.ai,digi,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
bino.net,bino,.net,⚠️ For Sale,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
wezu.net,wezu,.net,✅ Available,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
haloio.com,haloio,.com,❌ Taken,34.15,Low Value,17.25,0.0,0.0,100.0,53.25,85.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
lihec.ai,lihec,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
scancook.net,scancook,.net,✅ Available,33.9,Low Value,15.0,0.0,0.0,70.0,80.0,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
wexad.co,wexad,.co,✅ Available,33.45,Low Value,40.0,0.0,0.0,78.0,63.75,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
scanbuild.co,scanbuild,.co,✅ Available,33.4,Low Value,24.0,0.0,0.0,78.0,75.0,67.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
omnivote.co,omnivote,.co,❌ Taken,33.4,Low Value,24.0,0.0,0.0,78.0,71.5,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
builddraw.co,builddraw,.co,✅ Available,33.35,Low Value,24.0,0.0,0.0,78.0,74.75,67.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
bapa.io,bapa,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
vohi.io,vohi,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
kuga.io,kuga,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
haloscope.io,haloscope,.io,✅ Available,33.05,Low Value,51.0,0.0,0.0,85.0,68.0,67.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
echo.io,echo,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
niluc.io,niluc,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
scanforge.net,scanforge,.net,❌ Taken,32.7,Low Value,15.0,0.0,0.0,70.0,77.5,67.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
rentsend.tech,rentsend,.tech,✅ Available,32.6,Low Value,33.0,0.0,0.0,60.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
raw.io,raw,.io,✅ Available,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
som.io,som,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
shipcook.org,shipcook,.org,✅ Available,32.25,Low Value,14.4,0.0,0.0,68.0,73.25,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
caxo.co,caxo,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
omni.co,omni,.co,❌ Taken,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
supertalk.tech,supertalk,.tech,✅ Available,31.9,Low Value,33.0,0.0,0.0,60.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
lockport.net,lockport,.net,❌ Taken,31.55,Low Value,15.0,0.0,0.0,70.0,68.25,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
axismeet.ai,axismeet,.ai,✅ Available,31.5,Low Value,84.0,0.0,0.0,92.0,51.5,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
vertex.co,vertex,.co,❌ Taken,31.35,Low Value,30.0,0.0,0.0,78.0,55.75,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
jix.co,jix,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
tayid.net,tayid,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
byte.us,byte,.us,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
orbitly.us,orbitly,.us,❌ Taken,29.85,Low Value,18.75,5.0,0.0,30.0,79.25,80.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
vopal.tech,vopal,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,57.75,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
zeno.in,zeno,.in,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
drawfeed.ae,drawfeed,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
nextfeed.us,nextfeed,.us,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
planfund.ae,planfund,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
ridefeed.ae,ridefeed,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
novaport.net,novaport,.net,⚠️ For Sale,28.45,Low Value,15.0,0.0,0.0,70.0,52.75,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
chatsign.us,chatsign,.us,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
cooksnap.de,cooksnap,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
hireclip.de,hireclip,.de,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
nova.in,nova,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
talkfund.in,talkfund,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
nextdock.in,nextdock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
gifthost.de,gifthost,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
hyperbox.ae,hyperbox,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
neon.ae,neon,.ae,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
neonsign.in,neonsign,.in,⚠️ For Sale,27.75,Low Value,15.0,0.0,0.0,30.0,79.25,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
vertexpulse.net,vertexpulse,.net,✅ Available,27.75,Low Value,12.5,0.0,0.0,70.0,59.25,54.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
luxvote.au,luxvote,.au,✅ Available,27.65,Low Value,18.75,0.0,0.0,30.0,75.75,80.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
orbitride.ae,orbitride,.ae,✅ Available,27.65,Low Value,15.0,0.0,0.0,30.0,82.25,67.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
scansign.us,scansign,.us,❌ Taken,27.6,Low Value,15.0,0.0,0.0,30.0,78.5,74.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
turbolock.in,turbolock,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
planbuild.de,planbuild,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
signplan.us,signplan,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
trackfeed.us,trackfeed,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
trackfeed.in,trackfeed,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
cooktrack.de,cooktrack,.de,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
ioncook.de,ioncook,.de,✅ Available,26.6,Low Value,18.75,0.0,0.0,30.0,70.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
zenopulse.de,zenopulse,.de,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,76.25,67.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
raxup.us,raxup,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
gozeh.de,gozeh,.de,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
supertrack.de,supertrack,.de,❌ Taken,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
tox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
xetus.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
testfarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
apexbuild.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
careworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
earthapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
swapapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
vertex.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
mysync.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
jut.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
selledge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
turbomind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
streamtalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
tepub.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
pulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
vevaz.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
walletapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
getlab.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
growdock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
scanride.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
duga.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
clipmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
bytegrow.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
yulam.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
drawvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
genai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
codepro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
trackpad.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
votebook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
dataapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
turbo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
zigox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
tradeapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
talkshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
halo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
growai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
primeforge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
talkscan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
labpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
zenohub.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
bete.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
fundnest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
biocore.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
learnfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
blockbase.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
gameclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
nova.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
buildsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
cloudmint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
memik.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
bookchat.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
arcgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
cloudai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
halostream.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
neon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
omninest.ae,omninest,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
chattrack.ae,chattrack,.ae,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
tomiy.ae,tomiy,.ae,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
vura.us,vura,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
gevi.au,gevi,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
somu.de,somu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
ray.ae,ray,.ae,✅ Available,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
