domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
hosttalk.co,hosttalk,.co,⚠️ For Sale,35.05,Low Value,24.0,0.0,0.0,78.0,79.75,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-19 08:52:32,2026-05-19 08:53:04,Unknown
leg.com,leg,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
rud.com,rud,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
xug.com,xug,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
jil.com,jil,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
omniclip.io,omniclip,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
aerosnap.io,aerosnap,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
primeship.ai,primeship,.ai,✅ Available,33.85,Low Value,84.0,0.0,0.0,92.0,66.75,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
neo.com,neo,.com,❌ Taken,33.8,Low Value,34.5,0.0,0.0,100.0,45.75,96.5,50.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
drawmeet.co,drawmeet,.co,✅ Available,33.75,Low Value,24.0,0.0,0.0,78.0,73.25,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
xuroh.ai,xuroh,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
fluxtrack.io,fluxtrack,.io,✅ Available,33.65,Low Value,51.0,0.0,0.0,85.0,71.0,67.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
soj.ai,soj,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
ludog.co,ludog,.co,❌ Taken,33.45,Low Value,40.0,0.0,0.0,78.0,63.75,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
wuxal.io,wuxal,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,57.75,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
hyperhire.net,hyperhire,.net,✅ Available,33.15,Low Value,15.0,0.0,0.0,70.0,79.75,67.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
plantalk.tech,plantalk,.tech,✅ Available,33.1,Low Value,33.0,0.0,0.0,60.0,83.5,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
cicez.io,cicez,.io,✅ Available,32.85,Low Value,85.0,0.0,0.0,85.0,55.5,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
wik.io,wik,.io,✅ Available,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
shipsign.net,shipsign,.net,✅ Available,32.25,Low Value,15.0,0.0,0.0,70.0,71.75,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
meka.co,meka,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
gomap.net,gomap,.net,⚠️ For Sale,32.25,Low Value,25.0,0.0,0.0,70.0,63.75,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
yinoh.net,yinoh,.net,✅ Available,32.0,Low Value,25.0,0.0,0.0,70.0,62.5,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
zexe.co,zexe,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
signpulse.tech,signpulse,.tech,✅ Available,31.9,Low Value,33.0,0.0,0.0,60.0,81.0,67.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
hoxij.co,hoxij,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
apex.co,apex,.co,✅ Available,31.5,Low Value,40.0,0.0,0.0,78.0,51.5,95.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
diho.net,diho,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
turbo.us,turbo,.us,❌ Taken,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
vibe.de,vibe,.de,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
signscan.tech,signscan,.tech,✅ Available,30.85,Low Value,33.0,0.0,0.0,60.0,72.25,74.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
drift.io,drift,.io,❌ Taken,30.8,Low Value,85.0,0.0,0.0,85.0,45.25,90.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
turboify.ae,turboify,.ae,✅ Available,30.8,Low Value,15.0,10.0,0.0,30.0,79.5,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
orbitmeet.net,orbitmeet,.net,✅ Available,30.3,Low Value,15.0,0.0,0.0,70.0,65.5,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
lil.net,lil,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
next.us,next,.us,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
swiftpath.co,swiftpath,.co,⚠️ For Sale,29.75,Low Value,24.0,0.0,0.0,78.0,56.75,67.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
fluxedge.uk,fluxedge,.uk,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
mineedge.ae,mineedge,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
satim.tech,satim,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
sendmine.us,sendmine,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
rentvote.de,rentvote,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
xicej.tech,xicej,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
hyper.us,hyper,.us,⚠️ For Sale,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
fluxfield.org,fluxfield,.org,✅ Available,28.85,Low Value,14.4,0.0,0.0,68.0,59.75,67.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
mip.tech,mip,.tech,⚠️ For Sale,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
snaplock.de,snaplock,.de,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
drift.net,drift,.net,⚠️ For Sale,28.55,Low Value,25.0,0.0,0.0,70.0,45.25,90.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
byteedge.ae,byteedge,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
planplan.ae,planplan,.ae,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
planplan.in,planplan,.in,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
wepe.ae,wepe,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
mupu.ae,mupu,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
hirefund.ae,hirefund,.ae,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
hireplan.us,hireplan,.us,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
butat.de,butat,.de,✅ Available,28.15,Low Value,25.0,0.0,0.0,30.0,73.25,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
zenly.ae,zenly,.ae,✅ Available,28.05,Low Value,25.0,5.0,0.0,30.0,65.25,90.0,62.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
zudo.au,zudo,.au,✅ Available,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
minepulse.uk,minepulse,.uk,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
neon.ae,neon,.ae,⚠️ For Sale,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
neon.uk,neon,.uk,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
turbofund.de,turbofund,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
primefeed.de,primefeed,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
talkpulse.ae,talkpulse,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
primegift.us,primegift,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
trackzone.ae,trackzone,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
nextforge.in,nextforge,.in,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
cit.au,cit,.au,✅ Available,27.25,Low Value,37.5,0.0,0.0,30.0,65.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
novadraw.de,novadraw,.de,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
orbitmind.ae,orbitmind,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
omnitrack.net,omnitrack,.net,❌ Taken,27.1,Low Value,15.0,0.0,0.0,70.0,49.5,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
trackfeed.in,trackfeed,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
vobep.de,vobep,.de,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
drawport.us,drawport,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
shiptalk.us,shiptalk,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
quantum.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
nupew.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
neoncore.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
wellapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
fesad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
getfit.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
feedshop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
linksync.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
luxware.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
vrnest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
cookpay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
myauto.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
xat.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
sparkar.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
aidock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
ridebase.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
getcore.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
smartapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
orbitpad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
drawly.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
aeropad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
gamevote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
snapship.ae,snapship,.ae,✅ Available,25.75,Low Value,15.0,0.0,0.0,30.0,69.25,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
bookmine.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
pez.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
netrent.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
sendfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
booknet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
neonship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
zenodefi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
blazecare.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
ultrabook.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
cloudio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
rideify.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
gameship.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
lad.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
wop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
digisell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
digicode.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
mywell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
shiphire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
aerofit.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
getwell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
omni.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
mintshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
soze.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
shopship.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
mydefi.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
fluxdash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
xami.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
cliphire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
getswap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
cleanpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
gig.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
stellarsmart.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
fabu.de,fabu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
kove.us,kove,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
vufi.in,vufi,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
robal.in,robal,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,57.75,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
naya.de,naya,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
digiscope.de,digiscope,.de,❌ Taken,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
