domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
job.com,job,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
jes.com,jes,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
giftchat.co,giftchat,.co,✅ Available,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
clipdock.net,clipdock,.net,✅ Available,34.35,Low Value,15.0,0.0,0.0,70.0,82.25,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
lesu.ai,lesu,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
cliptalk.net,cliptalk,.net,❌ Taken,34.35,Low Value,15.0,0.0,0.0,70.0,82.25,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
sendmeet.io,sendmeet,.io,✅ Available,34.3,Low Value,51.0,0.0,0.0,85.0,70.75,74.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
zenonest.co,zenonest,.co,✅ Available,34.25,Low Value,24.0,0.0,0.0,78.0,75.75,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
driftedge.com,driftedge,.com,⚠️ For Sale,33.95,Low Value,13.8,0.0,0.0,100.0,61.25,67.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
meetmeet.com,meetmeet,.com,⚠️ For Sale,33.75,Low Value,13.8,0.0,0.0,100.0,56.75,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
aerobox.com,aerobox,.com,❌ Taken,33.7,Low Value,17.25,0.0,0.0,100.0,53.5,80.0,75.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
wof.ai,wof,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
axisio.com,axisio,.com,❌ Taken,33.55,Low Value,17.25,0.0,0.0,100.0,50.25,85.0,55.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
supersign.net,supersign,.net,✅ Available,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
axisride.co,axisride,.co,✅ Available,33.4,Low Value,24.0,0.0,0.0,78.0,71.5,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
sata.io,sata,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
echo.io,echo,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
zenosign.net,zenosign,.net,✅ Available,33.05,Low Value,15.0,0.0,0.0,70.0,75.75,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
drawship.co,drawship,.co,✅ Available,32.75,Low Value,24.0,0.0,0.0,78.0,68.25,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
hipon.net,hipon,.net,✅ Available,32.0,Low Value,25.0,0.0,0.0,70.0,62.5,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
ion.net,ion,.net,❌ Taken,31.75,Low Value,37.5,0.0,0.0,70.0,58.0,96.5,45.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
super.ae,super,.ae,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
duc.co,duc,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
apexpath.ai,apexpath,.ai,❌ Taken,31.5,Low Value,84.0,0.0,0.0,92.0,51.5,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
neoncraft.net,neoncraft,.net,✅ Available,31.25,Low Value,15.0,0.0,0.0,70.0,70.25,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
jox.co,jox,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
vuta.net,vuta,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
turbo.us,turbo,.us,❌ Taken,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
fiya.net,fiya,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
apexbox.net,apexbox,.net,✅ Available,30.7,Low Value,18.75,0.0,0.0,70.0,61.0,80.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
gahiv.net,gahiv,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
pivog.net,pivog,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
blaze.de,blaze,.de,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
blaze.ae,blaze,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
shiply.net,shiply,.net,✅ Available,30.3,Low Value,18.75,5.0,0.0,70.0,49.0,85.0,37.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
orbit.in,orbit,.in,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
halodraw.tech,halodraw,.tech,✅ Available,30.2,Low Value,33.0,0.0,0.0,60.0,69.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
fusion.us,fusion,.us,⚠️ For Sale,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
fusion.in,fusion,.in,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
flux.us,flux,.us,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
vertexzone.co,vertexzone,.co,⚠️ For Sale,29.95,Low Value,24.0,0.0,0.0,78.0,61.25,60.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
bookbox.au,bookbox,.au,❌ Taken,29.7,Low Value,18.75,0.0,0.0,30.0,86.0,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
zeno.us,zeno,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
clipride.ae,clipride,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
byteride.in,byteride,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
bytemine.de,bytemine,.de,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
feedbook.de,feedbook,.de,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
booknest.ae,booknest,.ae,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
ridehire.us,ridehire,.us,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
minezone.de,minezone,.de,⚠️ For Sale,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
hyper.ae,hyper,.ae,✅ Available,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
hirevote.ae,hirevote,.ae,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
drift.net,drift,.net,⚠️ For Sale,28.55,Low Value,25.0,0.0,0.0,70.0,45.25,90.0,70.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
swift.de,swift,.de,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
hireclip.in,hireclip,.in,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
lugo.in,lugo,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
fowe.in,fowe,.in,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
locksend.de,locksend,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
ionsign.in,ionsign,.in,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
sendtalk.de,sendtalk,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
clipgrid.us,clipgrid,.us,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
neon.de,neon,.de,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
iondraw.us,iondraw,.us,✅ Available,27.6,Low Value,18.75,0.0,0.0,30.0,75.5,80.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
dow.de,dow,.de,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
dos.ae,dos,.ae,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
pulsedraw.in,pulsedraw,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
lockgrid.de,lockgrid,.de,⚠️ For Sale,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
talkplan.in,talkplan,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
primescope.ae,primescope,.ae,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
ionhire.au,ionhire,.au,✅ Available,27.1,Low Value,18.75,0.0,0.0,30.0,73.0,80.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
scanclip.ae,scanclip,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
bookshift.in,bookshift,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
buildhost.us,buildhost,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
meetfeed.de,meetfeed,.de,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
omniwave.ae,omniwave,.ae,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
rentscan.de,rentscan,.de,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
shipgift.us,shipgift,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
gaver.in,gaver,.in,✅ Available,25.8,Low Value,25.0,0.0,0.0,30.0,61.5,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
bookplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
dodo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
xulu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
tradehealth.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
digi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
codeapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
feedcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
feedify.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
getgen.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
getmeta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
voteify.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
votedata.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
mintnet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
myearth.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
signmine.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
vekon.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
gamesend.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
shipsign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
neuralspot.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
blaze.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
rentmind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
healthtrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
div.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
shopgrid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
ruw.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
ion.ae,ion,.ae,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
echoscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
neon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
vibepath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
testbox.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
autopro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
turbodeck.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
defipro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
techfarm.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
signpulse.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
halofield.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
kecu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
pulsevr.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
apexforge.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
blockhost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
gethub.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
getchain.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
novadash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
earthapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
sellsell.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
feedworks.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
lockcloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
mintcore.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
minemint.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
apexship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
solarpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
testhire.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
meddock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
getpay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
axisgrow.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
camu.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
quantumfund.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
superapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
gamehealth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
payai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
bytepath.us,bytepath,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
shipdraw.de,shipdraw,.de,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
