domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
kik.com,kik,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
luz.com,luz,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
hyperspace.io,hyperspace,.io,❌ Taken,34.7,Low Value,51.0,0.0,0.0,85.0,79.75,60.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
jan.com,jan,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
col.com,col,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
axisclip.ai,axisclip,.ai,✅ Available,34.5,Low Value,84.0,0.0,0.0,92.0,66.5,74.0,77.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
tocu.ai,tocu,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
lamu.ai,lamu,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
bytemind.net,bytemind,.net,⚠️ For Sale,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
snapedge.tech,snapedge,.tech,✅ Available,34.1,Low Value,33.0,0.0,0.0,60.0,88.5,74.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
hireship.io,hireship,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
fusionbuild.io,fusionbuild,.io,⚠️ For Sale,33.95,Low Value,42.5,0.0,0.0,85.0,79.0,54.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
hyperfeed.co,hyperfeed,.co,✅ Available,33.85,Low Value,24.0,0.0,0.0,78.0,77.25,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
neo.com,neo,.com,❌ Taken,33.8,Low Value,34.5,0.0,0.0,100.0,45.75,96.5,50.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
aeroscope.com,aeroscope,.com,❌ Taken,33.8,Low Value,13.8,0.0,0.0,100.0,60.5,67.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
luxdeck.com,luxdeck,.com,❌ Taken,33.65,Low Value,17.25,0.0,0.0,100.0,53.25,80.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
rud.ai,rud,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
axis.ai,axis,.ai,❌ Taken,33.6,Low Value,140.0,0.0,0.0,92.0,51.5,95.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
pulseplan.net,pulseplan,.net,⚠️ For Sale,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
fluxsign.tech,fluxsign,.tech,✅ Available,33.1,Low Value,33.0,0.0,0.0,60.0,83.5,74.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
giftfeed.tech,giftfeed,.tech,✅ Available,33.1,Low Value,33.0,0.0,0.0,60.0,83.5,74.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
trackport.com,trackport,.com,⚠️ For Sale,33.05,Low Value,13.8,0.0,0.0,100.0,56.75,67.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
may.io,may,.io,✅ Available,33.05,Low Value,127.5,0.0,0.0,85.0,53.25,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
hostbox.tech,hostbox,.tech,✅ Available,32.95,Low Value,41.25,0.0,0.0,60.0,79.75,80.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
lotuh.io,lotuh,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
wiziz.io,wiziz,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
cliptalk.tech,cliptalk,.tech,✅ Available,32.85,Low Value,33.0,0.0,0.0,60.0,82.25,74.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
turboship.io,turboship,.io,❌ Taken,32.8,Low Value,51.0,0.0,0.0,85.0,66.75,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
trackpad.co,trackpad,.co,❌ Taken,32.75,Low Value,24.0,0.0,0.0,78.0,68.25,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
koh.io,koh,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
kozo.co,kozo,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
gede.co,gede,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
diginest.org,diginest,.org,⚠️ For Sale,31.65,Low Value,14.4,0.0,0.0,68.0,70.25,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
koj.co,koj,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
aerotrack.co,aerotrack,.co,⚠️ For Sale,31.5,Low Value,24.0,0.0,0.0,78.0,65.5,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
gaf.co,gaf,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
trackgift.net,trackgift,.net,✅ Available,31.4,Low Value,15.0,0.0,0.0,70.0,71.0,67.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
ultrafeed.tech,ultrafeed,.tech,❌ Taken,31.15,Low Value,33.0,0.0,0.0,60.0,77.25,67.0,77.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
turbo.in,turbo,.in,✅ Available,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
pulse.us,pulse,.us,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
pulse.in,pulse,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
pulse.ae,pulse,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
covod.net,covod,.net,⚠️ For Sale,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
sil.net,sil,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
rat.net,rat,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
wil.net,wil,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
lew.net,lew,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
byteport.tech,byteport,.tech,⚠️ For Sale,30.05,Low Value,33.0,0.0,0.0,60.0,68.25,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
suse.ae,suse,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
cookhire.ae,cookhire,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
minehire.in,minehire,.in,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
hyper.ae,hyper,.ae,✅ Available,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
minechat.de,minechat,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
swift.de,swift,.de,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
swift.us,swift,.us,❌ Taken,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
locklock.in,locklock,.in,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
hiresnap.in,hiresnap,.in,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
hirerent.us,hirerent,.us,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
neon.us,neon,.us,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
noc.us,noc,.us,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
testpulse.in,testpulse,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
pulsegift.in,pulsegift,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
bytepulse.in,bytepulse,.in,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
meetfield.net,meetfield,.net,✅ Available,27.35,Low Value,15.0,0.0,0.0,70.0,50.75,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
sendgrid.ae,sendgrid,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
lockchat.de,lockchat,.de,❌ Taken,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
primespace.in,primespace,.in,❌ Taken,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
buildgift.us,buildgift,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
buildcook.ae,buildcook,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
trackcook.us,trackcook,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
signscope.de,signscope,.de,✅ Available,26.85,Low Value,15.0,0.0,0.0,30.0,78.25,67.0,75.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
modoy.in,modoy,.in,✅ Available,26.75,Low Value,25.0,0.0,0.0,30.0,66.25,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
fusiongift.de,fusiongift,.de,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
meetfeed.us,meetfeed,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
xugoy.de,xugoy,.de,✅ Available,26.5,Low Value,25.0,0.0,0.0,30.0,65.0,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
hyperscope.de,hyperscope,.de,❌ Taken,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
digiride.uk,digiride,.uk,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,72.75,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
shipnest.us,shipnest,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
bookspot.de,bookspot,.de,❌ Taken,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
huput.ae,huput,.ae,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
ultratrack.us,ultratrack,.us,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,77.25,60.0,77.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
votemeet.in,votemeet,.in,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
chatport.in,chatport,.in,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
bookfield.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
netai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
shopai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
echocrypto.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
orbitcraft.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
aily.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
gameship.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
aerodata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
gameai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
giftfield.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
growhub.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
probuild.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
getdata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
datagame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
apexai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
drawfeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
wellpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
esportcloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
medify.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
blazeify.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
yev.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
farmtrack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
nexthost.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
earthmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
findlearn.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
poni.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
growworks.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
helix.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
snaplock.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
tadop.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
digidev.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
coinpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
ked.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
paygift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
novaware.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
luxnest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
hypergame.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
basehealth.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
esportapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
driftshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
zenware.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
cloudhealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
paychat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
vertexfarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
helixstack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
vibemind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
myquantum.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
zen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
echovote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
getauto.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
bookcloud.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
sparkcode.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
rentfarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
marketapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
scanhire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
healthnet.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
kito.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
