domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
axishost.io,axishost,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
neo.com,neo,.com,❌ Taken,33.8,Low Value,34.5,0.0,0.0,100.0,45.75,96.5,50.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
jal.ai,jal,.ai,❌ Taken,33.75,Low Value,210.0,0.0,0.0,92.0,51.5,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
nih.ai,nih,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
scanscope.co,scanscope,.co,✅ Available,33.6,Low Value,24.0,0.0,0.0,78.0,76.0,67.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
led.ai,led,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
rentworks.ai,rentworks,.ai,✅ Available,33.5,Low Value,84.0,0.0,0.0,92.0,65.0,67.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
minefield.com,minefield,.com,❌ Taken,33.45,Low Value,13.8,0.0,0.0,100.0,58.75,67.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
fusionshift.io,fusionshift,.io,✅ Available,33.45,Low Value,42.5,0.0,0.0,85.0,76.5,54.0,77.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
scanfield.com,scanfield,.com,❌ Taken,33.45,Low Value,13.8,0.0,0.0,100.0,58.75,67.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
xan.ai,xan,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
luxship.com,luxship,.com,⚠️ For Sale,33.15,Low Value,17.25,0.0,0.0,100.0,50.75,80.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
neohost.net,neohost,.net,✅ Available,33.15,Low Value,18.75,0.0,0.0,70.0,73.25,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
echo.io,echo,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
rentfield.com,rentfield,.com,⚠️ For Sale,32.95,Low Value,13.8,0.0,0.0,100.0,56.25,67.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
biguv.tech,biguv,.tech,✅ Available,32.65,Low Value,55.0,0.0,0.0,60.0,73.25,90.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
swiftfield.ai,swiftfield,.ai,✅ Available,32.65,Low Value,84.0,0.0,0.0,92.0,64.25,60.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
rok.co,rok,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
rideify.de,rideify,.de,✅ Available,31.4,Low Value,18.75,10.0,0.0,30.0,79.5,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
trackfund.net,trackfund,.net,✅ Available,31.4,Low Value,15.0,0.0,0.0,70.0,71.0,67.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
drawtrack.net,drawtrack,.net,✅ Available,31.4,Low Value,15.0,0.0,0.0,70.0,71.0,67.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
xas.co,xas,.co,❌ Taken,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
vertexdeck.com,vertexdeck,.com,❌ Taken,31.15,Low Value,13.8,0.0,0.0,100.0,50.75,60.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
lasih.net,lasih,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
giftcraft.net,giftcraft,.net,❌ Taken,30.65,Low Value,15.0,0.0,0.0,70.0,67.25,67.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
fundship.org,fundship,.org,⚠️ For Sale,30.5,Low Value,14.4,0.0,0.0,68.0,64.5,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
prime.us,prime,.us,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
prime.in,prime,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
gas.net,gas,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
bow.net,bow,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
dib.net,dib,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
zuvuz.org,zuvuz,.org,✅ Available,30.1,Low Value,24.0,0.0,0.0,68.0,54.5,90.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
huwun.org,huwun,.org,✅ Available,30.1,Low Value,24.0,0.0,0.0,68.0,54.5,90.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
flux.in,flux,.in,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
driftport.com,driftport,.com,⚠️ For Sale,29.85,Low Value,13.8,0.0,0.0,100.0,40.75,67.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
planride.uk,planride,.uk,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
drawvote.us,drawvote,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
foba.tech,foba,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
axisvault.io,axisvault,.io,✅ Available,29.35,Low Value,51.0,0.0,0.0,85.0,49.5,67.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
planbox.de,planbox,.de,❌ Taken,29.2,Low Value,18.75,0.0,0.0,30.0,83.5,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
snapcook.us,snapcook,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
bytehire.ae,bytehire,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
zenfund.in,zenfund,.in,✅ Available,28.95,Low Value,18.75,0.0,0.0,30.0,82.25,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
cookfeed.de,cookfeed,.de,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
hyper.uk,hyper,.uk,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
fundcook.in,fundcook,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
talkcook.us,talkcook,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
snaphost.us,snaphost,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
votefund.us,votefund,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
swift.ae,swift,.ae,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
scanride.in,scanride,.in,✅ Available,28.4,Low Value,15.0,0.0,0.0,30.0,82.5,74.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
chatlock.de,chatlock,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
mado.in,mado,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
hirerent.in,hirerent,.in,❌ Taken,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
testgift.de,testgift,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
testfund.us,testfund,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
hibe.de,hibe,.de,❌ Taken,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
scanbook.us,scanbook,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
neon.de,neon,.de,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
fusionbox.in,fusionbox,.in,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
feedscope.in,feedscope,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
fundchat.uk,fundchat,.uk,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
lockchat.in,lockchat,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
testplan.us,testplan,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
scangrid.de,scangrid,.de,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
feedmeet.in,feedmeet,.in,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
tinod.in,tinod,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
bytepad.de,bytepad,.de,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
nextpad.us,nextpad,.us,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
luxdraw.us,luxdraw,.us,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
voteship.au,voteship,.au,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
superpad.us,superpad,.us,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
clipdeck.de,clipdeck,.de,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
gamechat.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
gamehost.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
xif.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
shiphealth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
getvita.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
baseapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
meetnest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
nux.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
hyperware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
learnbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
nihuz.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
digi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
yape.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
feedstream.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
mintai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
getgrow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
getgen.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
talkshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
fitai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
echocare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
kor.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
neuralai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
myearth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
rentpay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
nova.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
shipsnap.in,shipsnap,.in,❌ Taken,25.75,Low Value,15.0,0.0,0.0,30.0,69.25,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
techpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
orbitsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
vitawave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
trackscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
fopid.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
hostpath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
blockpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
sendcore.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
myfit.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
getstack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
mygreen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
linkapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
nova.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
zaxak.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
leadapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
vrsign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
halotest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
feedcook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
drawdata.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
shopedge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
botsync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
mynft.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
flowpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
sparkspace.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
gat.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
hiredeck.us,hiredeck,.us,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
shipplan.in,shipplan,.in,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
cookworks.ae,cookworks,.ae,✅ Available,25.45,Low Value,15.0,0.0,0.0,30.0,71.25,67.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
ruhu.de,ruhu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
samu.us,samu,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
daca.in,daca,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
scanpad.in,scanpad,.in,✅ Available,25.05,Low Value,18.75,0.0,0.0,30.0,62.75,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
talktrack.de,talktrack,.de,❌ Taken,24.85,Low Value,15.0,0.0,0.0,30.0,68.25,67.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
jika.de,jika,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
echo.ae,echo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
ciku.us,ciku,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
xuki.ae,xuki,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
halo.us,halo,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
ger.us,ger,.us,⚠️ For Sale,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
sal.de,sal,.de,❌ Taken,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
ter.us,ter,.us,✅ Available,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
tivuz.in,tivuz,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
