domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
royo.com,royo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
poki.com,poki,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
tolo.com,tolo,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
kome.com,kome,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-02 09:59:24,2026-09-02 10:00:35,Unknown
xoko.com,xoko,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
coti.com,coti,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
omnibox.com,omnibox,.com,❌ Taken,35.2,Low Value,17.25,0.0,0.0,100.0,61.0,80.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
ger.com,ger,.com,❌ Taken,35.2,Low Value,34.5,0.0,0.0,100.0,52.75,96.5,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
micem.com,micem,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
tedek.com,tedek,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
vawim.com,vawim,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
ion.ai,ion,.ai,⚠️ For Sale,35.05,Low Value,210.0,0.0,0.0,92.0,58.0,96.5,45.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-02 10:00:12,2026-09-02 10:00:35,Unknown
zifir.com,zifir,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
fek.com,fek,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
gid.com,gid,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
fiw.com,fiw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
sam.com,sam,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
gub.com,gub,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
helixpulse.com,helixpulse,.com,⚠️ For Sale,34.6,Low Value,13.8,0.0,0.0,100.0,68.0,60.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
giftfeed.net,giftfeed,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
feedio.co,feedio,.co,❌ Taken,34.6,Low Value,30.0,0.0,0.0,78.0,72.0,85.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
ridelock.net,ridelock,.net,⚠️ For Sale,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
omniwave.io,omniwave,.io,❌ Taken,34.45,Low Value,51.0,0.0,0.0,85.0,71.5,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
builddraw.io,builddraw,.io,✅ Available,34.4,Low Value,51.0,0.0,0.0,85.0,74.75,67.0,70.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
novatest.co,novatest,.co,⚠️ For Sale,34.35,Low Value,24.0,0.0,0.0,78.0,76.25,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
swiftfield.com,swiftfield,.com,❌ Taken,33.85,Low Value,13.8,0.0,0.0,100.0,64.25,60.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
votevote.tech,votevote,.tech,✅ Available,33.7,Low Value,33.0,0.0,0.0,60.0,86.5,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
vertex.ai,vertex,.ai,⚠️ For Sale,33.45,Low Value,105.0,0.0,0.0,92.0,55.75,85.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
feedvault.com,feedvault,.com,❌ Taken,33.45,Low Value,13.8,0.0,0.0,100.0,58.75,67.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
dave.io,dave,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
echo.io,echo,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
halobox.io,halobox,.io,❌ Taken,32.95,Low Value,63.75,0.0,0.0,85.0,61.0,80.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
buildlock.net,buildlock,.net,❌ Taken,32.9,Low Value,15.0,0.0,0.0,70.0,78.5,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
axistest.co,axistest,.co,✅ Available,32.9,Low Value,24.0,0.0,0.0,78.0,69.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
wip.io,wip,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
trackmeet.io,trackmeet,.io,❌ Taken,32.3,Low Value,51.0,0.0,0.0,85.0,64.25,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
apexwave.net,apexwave,.net,❌ Taken,32.2,Low Value,15.0,0.0,0.0,70.0,71.5,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
nay.co,nay,.co,❌ Taken,32.0,Low Value,60.0,0.0,0.0,78.0,53.25,96.5,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
turbospot.co,turbospot,.co,✅ Available,31.75,Low Value,24.0,0.0,0.0,78.0,66.75,67.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
super.de,super,.de,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
digimind.org,digimind,.org,✅ Available,31.65,Low Value,14.4,0.0,0.0,68.0,70.25,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
helis.co,helis,.co,❌ Taken,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
kes.co,kes,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
ultratalk.tech,ultratalk,.tech,✅ Available,31.15,Low Value,33.0,0.0,0.0,60.0,77.25,67.0,77.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
tori.net,tori,.net,✅ Available,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
meetspot.io,meetspot,.io,⚠️ For Sale,30.8,Low Value,51.0,0.0,0.0,85.0,53.25,74.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
hiwi.net,hiwi,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
vevuf.org,vevuf,.org,✅ Available,30.55,Low Value,24.0,0.0,0.0,68.0,56.75,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
prime.us,prime,.us,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
ultra.in,ultra,.in,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
halocraft.net,halocraft,.net,❌ Taken,30.3,Low Value,15.0,0.0,0.0,70.0,65.5,67.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
scanship.net,scanship,.net,❌ Taken,30.15,Low Value,15.0,0.0,0.0,70.0,61.25,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
vertex.net,vertex,.net,❌ Taken,30.15,Low Value,18.75,0.0,0.0,70.0,55.75,85.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
byte.us,byte,.us,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
next.au,next,.au,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
chatzone.us,chatzone,.us,⚠️ For Sale,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
neo.net,neo,.net,❌ Taken,29.3,Low Value,37.5,0.0,0.0,70.0,45.75,96.5,50.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
drawbox.in,drawbox,.in,⚠️ For Sale,29.2,Low Value,18.75,0.0,0.0,30.0,83.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
fundhire.de,fundhire,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
nextzone.au,nextzone,.au,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
zennest.in,zennest,.in,❌ Taken,28.95,Low Value,18.75,0.0,0.0,30.0,82.25,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
zenlock.us,zenlock,.us,✅ Available,28.95,Low Value,18.75,0.0,0.0,30.0,82.25,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
signbook.in,signbook,.in,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
snaprent.uk,snaprent,.uk,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
plantalk.in,plantalk,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
chatfund.de,chatfund,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
nova.us,nova,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
neonwave.ae,neonwave,.ae,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
kofix.de,kofix,.de,❌ Taken,28.15,Low Value,25.0,0.0,0.0,30.0,73.25,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
bytemind.ae,bytemind,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
fluxclip.de,fluxclip,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
fundrent.de,fundrent,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
testfund.us,testfund,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
rentsign.de,rentsign,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
digiify.ae,digiify,.ae,✅ Available,27.9,Low Value,18.75,10.0,0.0,30.0,62.0,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
zenohire.in,zenohire,.in,✅ Available,27.55,Low Value,15.0,0.0,0.0,30.0,78.25,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
rentclip.au,rentclip,.au,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
neocraft.uk,neocraft,.uk,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
blazescan.de,blazescan,.de,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,75.0,67.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
jadof.us,jadof,.us,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
vanar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
autopro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
chathire.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
caredata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
mycare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
zas.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
swiftvault.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
mintpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
loju.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
arcforge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
ecoapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
learntest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
next.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
quantumfield.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
gettrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
fluxsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
getml.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
fluxvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
nova.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
vibesmart.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
stellarship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
hubai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
tradefund.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
healthlock.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
xolo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
axisnft.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
selltest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
xibic.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
zenocarbon.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
finpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
neonworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
medapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
leadai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
learnlock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
mytech.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
farmstream.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
vibechat.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
bookfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
botbook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
helixdeep.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
jep.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
zen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
heb.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
techpulse.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
ximi.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
snapforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
dov.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
driftvault.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
testride.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
shopbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
votely.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
vrbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
walletsend.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
wir.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
biopro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
gamespace.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
netpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
snaprent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
hare.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
