domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
testfeed.net,testfeed,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
zuw.com,zuw,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
yog.com,yog,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
xej.com,xej,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
niweg.io,niweg,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
mitin.io,mitin,.io,❌ Taken,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
votefund.net,votefund,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
roto.ai,roto,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
mineship.io,mineship,.io,✅ Available,34.2,Low Value,51.0,0.0,0.0,85.0,70.25,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
nowax.net,nowax,.net,❌ Taken,34.15,Low Value,25.0,0.0,0.0,70.0,73.25,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
neodeck.com,neodeck,.com,❌ Taken,34.15,Low Value,17.25,0.0,0.0,100.0,55.75,80.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
halopulse.ai,halopulse,.ai,✅ Available,34.1,Low Value,84.0,0.0,0.0,92.0,68.0,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
apexfeed.io,apexfeed,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
helix.ai,helix,.ai,❌ Taken,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
signscan.co,signscan,.co,✅ Available,33.55,Low Value,24.0,0.0,0.0,78.0,72.25,74.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
jemis.io,jemis,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
hifi.co,hifi,.co,❌ Taken,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
joku.co,joku,.co,❌ Taken,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
ultraworks.net,ultraworks,.net,❌ Taken,31.95,Low Value,15.0,0.0,0.0,70.0,77.25,60.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
vuxoc.co,vuxoc,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
super.us,super,.us,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
ionport.io,ionport,.io,✅ Available,31.65,Low Value,63.75,0.0,0.0,85.0,54.5,80.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
aero.io,aero,.io,❌ Taken,31.55,Low Value,85.0,0.0,0.0,85.0,46.5,95.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
guw.co,guw,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
wuk.co,wuk,.co,✅ Available,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
vaf.co,vaf,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
clipship.net,clipship,.net,✅ Available,31.3,Low Value,15.0,0.0,0.0,70.0,67.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
xin.co,xin,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
superfield.co,superfield,.co,❌ Taken,31.05,Low Value,24.0,0.0,0.0,78.0,66.75,60.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
vibe.ae,vibe,.ae,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
lici.org,lici,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
way.ae,way,.ae,⚠️ For Sale,30.7,Low Value,37.5,0.0,0.0,30.0,82.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
nugiw.net,nugiw,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
echo.org,echo,.org,⚠️ For Sale,30.5,Low Value,24.0,0.0,0.0,68.0,54.0,95.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
pulse.in,pulse,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
vomig.org,vomig,.org,✅ Available,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
ked.net,ked,.net,⚠️ For Sale,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
halocook.tech,halocook,.tech,✅ Available,30.2,Low Value,33.0,0.0,0.0,60.0,69.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
next.de,next,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
driftpulse.net,driftpulse,.net,✅ Available,29.85,Low Value,15.0,0.0,0.0,70.0,66.75,60.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
feedmine.ae,feedmine,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
halodeck.co,halodeck,.co,✅ Available,29.4,Low Value,24.0,0.0,0.0,78.0,51.5,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
cookwave.us,cookwave,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
cookhire.in,cookhire,.in,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
rideride.uk,rideride,.uk,✅ Available,29.2,Low Value,15.0,0.0,0.0,30.0,86.5,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
votehire.ae,votehire,.ae,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
nextio.ae,nextio,.ae,✅ Available,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
planio.in,planio,.in,❌ Taken,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
lockbox.uk,lockbox,.uk,⚠️ For Sale,28.7,Low Value,18.75,0.0,0.0,30.0,81.0,80.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
vibehost.in,vibehost,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
minesign.in,minesign,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
ridechat.de,ridechat,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
scanwave.us,scanwave,.us,✅ Available,28.4,Low Value,15.0,0.0,0.0,30.0,82.5,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
chatgift.ae,chatgift,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
testtalk.in,testtalk,.in,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
talktalk.de,talktalk,.de,❌ Taken,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
vertexbook.net,vertexbook,.net,✅ Available,28.25,Low Value,15.0,0.0,0.0,70.0,58.75,60.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
weti.ae,weti,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
renthost.us,renthost,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
signlock.de,signlock,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
testhost.de,testhost,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
pulsemine.us,pulsemine,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
zenomine.de,zenomine,.de,✅ Available,27.55,Low Value,15.0,0.0,0.0,30.0,78.25,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
wep.de,wep,.de,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
bytescope.de,bytescope,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
blazemind.de,blazemind,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
buildmine.de,buildmine,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
feedscope.us,feedscope,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
giftdraw.de,giftdraw,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
shipvault.net,shipvault,.net,❌ Taken,27.35,Low Value,15.0,0.0,0.0,70.0,50.75,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
hypermine.in,hypermine,.in,❌ Taken,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
signly.ae,signly,.ae,✅ Available,27.05,Low Value,18.75,5.0,0.0,30.0,62.75,85.0,25.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
hyperbook.de,hyperbook,.de,❌ Taken,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
echoly.in,echoly,.in,✅ Available,26.65,Low Value,18.75,5.0,0.0,30.0,60.75,85.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
ionfeed.de,ionfeed,.de,✅ Available,26.6,Low Value,18.75,0.0,0.0,30.0,70.5,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
meettalk.ae,meettalk,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
zenoscope.us,zenoscope,.us,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,76.25,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
monik.in,monik,.in,❌ Taken,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
gofij.au,gofij,.au,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
shiprent.au,shiprent,.au,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
cuwej.in,cuwej,.in,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
novascan.ae,novascan,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
digifeed.uk,digifeed,.uk,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
digigrid.us,digigrid,.us,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
neuralpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
sendpay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
walletbook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
sori.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
ecoai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
clipbox.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
vitafeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
halo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
deepsnap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
payrent.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
fluxchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
orbitlearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
fitapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
sparkspot.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
syncapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
nuy.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
mycoin.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
netapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
carepro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
arapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
gog.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
shopgrow.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
lockwave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
scantrack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
sax.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
testsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
jacu.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
buildtest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
myapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
swiftswap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
mydash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
hostrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
blazesync.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
mycore.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
halovote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
zenoly.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
sellvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
signgrid.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
snapbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
nova.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
mystream.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
techai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
tradeworks.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
vrpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
pulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
byte.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
gettrade.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
healthapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
codeapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
hosthost.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
xiwot.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
finlab.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
helixware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
carefind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
peve.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
gameshop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
clipship.us,clipship,.us,✅ Available,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
