domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fundgift.co,fundgift,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
aerozone.com,aerozone,.com,❌ Taken,35.2,Low Value,13.8,0.0,0.0,100.0,64.0,74.0,55.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
pumam.com,pumam,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
trackcook.io,trackcook,.io,✅ Available,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
bimen.com,bimen,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
tracksnap.com,tracksnap,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
meetspace.com,meetspace,.com,❌ Taken,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
echoplan.ai,echoplan,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-26 08:00:08,2026-07-26 08:00:37,Unknown
yezec.com,yezec,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
haloshift.com,haloshift,.com,⚠️ For Sale,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
pig.com,pig,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
plancook.org,plancook,.org,✅ Available,34.8,Low Value,14.4,0.0,0.0,68.0,86.0,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
yem.com,yem,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
ridegift.org,ridegift,.org,❌ Taken,34.2,Low Value,14.4,0.0,0.0,68.0,83.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
buildio.net,buildio,.net,✅ Available,34.1,Low Value,18.75,0.0,0.0,70.0,78.0,80.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
ultramind.co,ultramind,.co,⚠️ For Sale,33.85,Low Value,24.0,0.0,0.0,78.0,77.25,67.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
jewix.ai,jewix,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
buildvote.net,buildvote,.net,✅ Available,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
scantest.net,scantest,.net,✅ Available,33.4,Low Value,15.0,0.0,0.0,70.0,77.5,74.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
cet.ai,cet,.ai,⚠️ For Sale,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
puso.io,puso,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
ruxe.io,ruxe,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
shiptalk.co,shiptalk,.co,✅ Available,33.25,Low Value,24.0,0.0,0.0,78.0,70.75,74.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
neoclip.net,neoclip,.net,✅ Available,33.15,Low Value,18.75,0.0,0.0,70.0,73.25,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
talkpath.co,talkpath,.co,❌ Taken,32.75,Low Value,24.0,0.0,0.0,78.0,68.25,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
yiguw.io,yiguw,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
rentfund.tech,rentfund,.tech,✅ Available,32.6,Low Value,33.0,0.0,0.0,60.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
sendhost.tech,sendhost,.tech,✅ Available,32.6,Low Value,33.0,0.0,0.0,60.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
axis.io,axis,.io,❌ Taken,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
dum.io,dum,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
zenoport.io,zenoport,.io,✅ Available,32.35,Low Value,51.0,0.0,0.0,85.0,61.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
turbodeck.co,turbodeck,.co,⚠️ For Sale,31.75,Low Value,24.0,0.0,0.0,78.0,66.75,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
super.us,super,.us,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
lockdeck.net,lockdeck,.net,✅ Available,31.55,Low Value,15.0,0.0,0.0,70.0,68.25,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
kiguy.net,kiguy,.net,✅ Available,31.15,Low Value,25.0,0.0,0.0,70.0,58.25,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
sapu.net,sapu,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
axis.net,axis,.net,❌ Taken,30.3,Low Value,25.0,0.0,0.0,70.0,51.5,95.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
ven.net,ven,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
apex.net,apex,.net,❌ Taken,30.3,Low Value,25.0,0.0,0.0,70.0,51.5,95.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
fusion.us,fusion,.us,⚠️ For Sale,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
vertexscan.io,vertexscan,.io,✅ Available,30.0,Low Value,51.0,0.0,0.0,85.0,56.25,60.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
zenwave.us,zenwave,.us,⚠️ For Sale,29.95,Low Value,18.75,0.0,0.0,30.0,87.25,80.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
apexshift.net,apexshift,.net,❌ Taken,29.8,Low Value,15.0,0.0,0.0,70.0,63.0,67.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
helixworks.io,helixworks,.io,❌ Taken,29.75,Low Value,51.0,0.0,0.0,85.0,55.0,60.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
feedride.in,feedride,.in,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
bookride.in,bookride,.in,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
planbook.au,planbook,.au,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
hirehire.in,hirehire,.in,❌ Taken,28.95,Low Value,15.0,0.0,0.0,30.0,85.25,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
fluxfund.us,fluxfund,.us,✅ Available,28.8,Low Value,15.0,0.0,0.0,30.0,84.5,74.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
axis.tech,axis,.tech,❌ Taken,28.8,Low Value,55.0,0.0,0.0,60.0,51.5,95.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
det.tech,det,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
drawtest.de,drawtest,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
ionbox.au,ionbox,.au,✅ Available,28.6,Low Value,18.75,0.0,0.0,30.0,78.0,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
votedraw.us,votedraw,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
swift.in,swift,.in,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
guwe.in,guwe,.in,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
fundsign.in,fundsign,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
talkrent.in,talkrent,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
talknest.us,talknest,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
giftlock.ae,giftlock,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
plansnap.us,plansnap,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
signlock.ae,signlock,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
rentsign.us,rentsign,.us,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
giftnest.de,giftnest,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
jupa.us,jupa,.us,❌ Taken,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
cube.ae,cube,.ae,✅ Available,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
meetify.au,meetify,.au,✅ Available,27.9,Low Value,18.75,10.0,0.0,30.0,62.0,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
ton.de,ton,.de,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
blazemind.us,blazemind,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
testdraw.in,testdraw,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
talkclip.ae,talkclip,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
testclip.us,testclip,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
orbitgift.ae,orbitgift,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
buildlock.us,buildlock,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
fusionmind.uk,fusionmind,.uk,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
helixsnap.tech,helixsnap,.tech,✅ Available,26.7,Low Value,33.0,0.0,0.0,60.0,55.0,67.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
luxspace.us,luxspace,.us,⚠️ For Sale,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
weked.us,weked,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
apexly.ae,apexly,.ae,✅ Available,26.15,Low Value,18.75,5.0,0.0,30.0,58.25,85.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
shipfund.ae,shipfund,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
pulsepad.de,pulsepad,.de,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
novasend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
hostdata.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
bal.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
locklink.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
healthsign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
prime.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
syncai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
quantumcraft.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
playfield.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
chainpath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
syncforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
bookbox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
echogrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
medlearn.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
hosttrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
hyperstream.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
fluxgrow.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
xud.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
wellapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
growdash.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
yupe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
werid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
ximik.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
findsign.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
metaapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
fitify.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
vertexpulse.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
zenocrypto.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
biopro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
kocay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
cloudpad.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
getvita.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
bookvault.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
chainai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
bytevote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
ion.in,ion,.in,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
gaza.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
orbitbuild.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
daca.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
pal.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
metacode.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
turbo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
talktalk.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
getpay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
mypro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
mintcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
nugur.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
cybercore.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
cyberai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
mintpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
voteworks.in,voteworks,.in,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,72.5,67.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
shipclip.us,shipclip,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
plancraft.us,plancraft,.us,⚠️ For Sale,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
neniy.de,neniy,.de,✅ Available,25.35,Low Value,25.0,0.0,0.0,30.0,59.25,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
fusionworks.us,fusionworks,.us,❌ Taken,25.2,Low Value,12.5,0.0,0.0,30.0,76.5,54.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
hypergrid.ae,hypergrid,.ae,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
bazi.ae,bazi,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
mewu.de,mewu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
fola.us,fola,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
