domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
xogod.ai,xogod,.ai,✅ Available,35.3,Low Value,140.0,0.0,0.0,92.0,62.5,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
ionsend.co,ionsend,.co,✅ Available,35.3,Low Value,30.0,0.0,0.0,78.0,78.0,80.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
orbitworks.ai,orbitworks,.ai,✅ Available,35.25,Low Value,84.0,0.0,0.0,92.0,77.25,60.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
zenopad.com,zenopad,.com,⚠️ For Sale,35.2,Low Value,17.25,0.0,0.0,100.0,61.0,80.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
gafeb.com,gafeb,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
fuyif.com,fuyif,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
pabok.com,pabok,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
signtrack.com,signtrack,.com,✅ Available,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
guzak.com,guzak,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-22 08:01:45,2026-07-22 08:02:16,Unknown
meetscan.com,meetscan,.com,❌ Taken,34.95,Low Value,13.8,0.0,0.0,100.0,62.75,74.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
neon.co,neon,.co,✅ Available,34.95,Low Value,40.0,0.0,0.0,78.0,68.75,95.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
yal.com,yal,.com,❌ Taken,34.95,Low Value,34.5,0.0,0.0,100.0,51.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
axisscope.com,axisscope,.com,⚠️ For Sale,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
taf.com,taf,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
yab.com,yab,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
cuf.com,cuf,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
rentclip.co,rentclip,.co,✅ Available,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
cak.com,cak,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
zil.com,zil,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
omnivote.io,omnivote,.io,✅ Available,34.45,Low Value,51.0,0.0,0.0,85.0,71.5,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
kamok.ai,kamok,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
jay.ai,jay,.ai,❌ Taken,33.85,Low Value,210.0,0.0,0.0,92.0,52.0,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
zenobox.net,zenobox,.net,✅ Available,33.65,Low Value,18.75,0.0,0.0,70.0,75.75,80.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
bookbuild.net,bookbuild,.net,✅ Available,33.6,Low Value,15.0,0.0,0.0,70.0,82.0,67.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
apexgrid.io,apexgrid,.io,❌ Taken,33.45,Low Value,51.0,0.0,0.0,85.0,66.5,74.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
zenpad.net,zenpad,.net,⚠️ For Sale,33.4,Low Value,18.75,0.0,0.0,70.0,72.0,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
moco.io,moco,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
pema.io,pema,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
swiftcraft.ai,swiftcraft,.ai,❌ Taken,33.25,Low Value,84.0,0.0,0.0,92.0,67.25,60.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
pucek.io,pucek,.io,❌ Taken,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
tofuv.io,tofuv,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
toric.io,toric,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
neo.ai,neo,.ai,❌ Taken,32.6,Low Value,210.0,0.0,0.0,92.0,45.75,96.5,50.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
axis.io,axis,.io,❌ Taken,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
helixforge.io,helixforge,.io,❌ Taken,32.35,Low Value,51.0,0.0,0.0,85.0,68.0,60.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
zuv.io,zuv,.io,❌ Taken,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
logug.co,logug,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
echogrid.net,echogrid,.net,❌ Taken,31.7,Low Value,15.0,0.0,0.0,70.0,69.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
super.de,super,.de,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
tracktalk.net,tracktalk,.net,✅ Available,31.4,Low Value,15.0,0.0,0.0,70.0,71.0,67.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
vertex.co,vertex,.co,❌ Taken,31.35,Low Value,30.0,0.0,0.0,78.0,55.75,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
meettalk.tech,meettalk,.tech,✅ Available,31.05,Low Value,33.0,0.0,0.0,60.0,73.25,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
turbo.in,turbo,.in,✅ Available,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
apexshift.co,apexshift,.co,✅ Available,31.0,Low Value,24.0,0.0,0.0,78.0,63.0,67.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
helixrent.io,helixrent,.io,✅ Available,30.95,Low Value,51.0,0.0,0.0,85.0,57.5,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
pulse.us,pulse,.us,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
blaze.us,blaze,.us,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
scanshift.net,scanshift,.net,✅ Available,30.4,Low Value,15.0,0.0,0.0,70.0,66.0,67.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
vertexsnap.io,vertexsnap,.io,✅ Available,30.0,Low Value,51.0,0.0,0.0,85.0,56.25,60.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
flux.us,flux,.us,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
zenride.us,zenride,.us,✅ Available,29.95,Low Value,18.75,0.0,0.0,30.0,87.25,80.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
zenedge.au,zenedge,.au,✅ Available,29.95,Low Value,18.75,0.0,0.0,30.0,87.25,80.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
blazefield.net,blazefield,.net,✅ Available,29.85,Low Value,15.0,0.0,0.0,70.0,66.75,60.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
zeno.de,zeno,.de,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
zeno.in,zeno,.in,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
helixwave.net,helixwave,.net,✅ Available,29.2,Low Value,15.0,0.0,0.0,70.0,60.0,67.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
talkvote.au,talkvote,.au,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
testvote.in,testvote,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
hosthire.in,hosthire,.in,✅ Available,29.05,Low Value,15.0,0.0,0.0,30.0,85.75,74.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
snaptalk.de,snaptalk,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
cookchat.ae,cookchat,.ae,✅ Available,28.55,Low Value,15.0,0.0,0.0,30.0,83.25,74.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
ridefeed.de,ridefeed,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
nova.ae,nova,.ae,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
goha.in,goha,.in,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
loni.us,loni,.us,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
snapgrid.in,snapgrid,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
fundtalk.au,fundtalk,.au,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
lockfund.ae,lockfund,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
trackscan.tech,trackscan,.tech,✅ Available,27.95,Low Value,33.0,0.0,0.0,60.0,61.25,67.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
scanbook.in,scanbook,.in,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
turboedge.us,turboedge,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
scanfeed.us,scanfeed,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
chatplan.us,chatplan,.us,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
hosttalk.ae,hosttalk,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
turboclip.de,turboclip,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
bookscope.ae,bookscope,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
supertest.us,supertest,.us,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
mineshift.de,mineshift,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
rentdraw.us,rentdraw,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
hostplan.in,hostplan,.in,❌ Taken,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
driftmind.net,driftmind,.net,❌ Taken,26.95,Low Value,15.0,0.0,0.0,70.0,48.75,67.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
sendscope.ae,sendscope,.ae,✅ Available,26.85,Low Value,15.0,0.0,0.0,30.0,78.25,67.0,75.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
ultrasign.ae,ultrasign,.ae,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
ultrabook.in,ultrabook,.in,❌ Taken,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
meetfeed.us,meetfeed,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
meetfund.ae,meetfund,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
gamefind.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
aipro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
deepbuild.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
locksend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
gametest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
planbase.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
zafi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
ion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
ridefeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
tun.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
findbase.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
buildify.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
viro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
snaphire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
byteshift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
ionpay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
jaw.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
lockhealth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
leadapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
getsell.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
fusion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
jatog.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
greenshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
vitapro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
had.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
getmed.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
learnlearn.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
halo.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
pixelnet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
pulsenest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
meettrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
mychain.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
blazesync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
codecare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
getsmart.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
filoy.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
healthrent.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
kifiw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
careapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
sendzone.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
snapbook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
datacare.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
planify.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
pulseforge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
pixelpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
vibemint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
vitaai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
vrai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
biopro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
voteship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
tejuc.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
hyperdeep.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
echosend.in,echosend,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
zenmeet.de,zenmeet,.de,✅ Available,25.3,Low Value,18.75,0.0,0.0,30.0,64.0,80.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
