domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
semov.com,semov,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
vases.com,vases,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
bomab.com,bomab,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
kodik.com,kodik,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
superplan.io,superplan,.io,⚠️ For Sale,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,77.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
jajog.com,jajog,.com,⚠️ For Sale,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-07 08:58:32,2026-07-07 08:59:06,Unknown
yicax.com,yicax,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
luxfund.io,luxfund,.io,✅ Available,34.9,Low Value,63.75,0.0,0.0,85.0,70.75,80.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
ultraspace.io,ultraspace,.io,⚠️ For Sale,34.7,Low Value,51.0,0.0,0.0,85.0,79.75,60.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
novamind.co,novamind,.co,⚠️ For Sale,34.35,Low Value,24.0,0.0,0.0,78.0,76.25,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
talkbuild.co,talkbuild,.co,❌ Taken,34.1,Low Value,24.0,0.0,0.0,78.0,78.5,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
buildcook.co,buildcook,.co,✅ Available,34.1,Low Value,24.0,0.0,0.0,78.0,78.5,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
hostship.ai,hostship,.ai,✅ Available,33.85,Low Value,84.0,0.0,0.0,92.0,63.25,74.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
neo.com,neo,.com,❌ Taken,33.8,Low Value,34.5,0.0,0.0,100.0,45.75,96.5,50.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
neon.net,neon,.net,❌ Taken,33.75,Low Value,25.0,0.0,0.0,70.0,68.75,95.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
meetmeet.com,meetmeet,.com,⚠️ For Sale,33.75,Low Value,13.8,0.0,0.0,100.0,56.75,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
axis.ai,axis,.ai,❌ Taken,33.6,Low Value,140.0,0.0,0.0,92.0,51.5,95.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
rentforge.net,rentforge,.net,✅ Available,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
ridetrack.net,ridetrack,.net,❌ Taken,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
loxi.io,loxi,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
scanhire.tech,scanhire,.tech,✅ Available,32.9,Low Value,33.0,0.0,0.0,60.0,82.5,74.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
chattalk.tech,chattalk,.tech,✅ Available,32.85,Low Value,33.0,0.0,0.0,60.0,82.25,74.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
helixplan.com,helixplan,.com,⚠️ For Sale,32.7,Low Value,13.8,0.0,0.0,100.0,55.0,67.0,77.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
neonedge.co,neonedge,.co,✅ Available,32.65,Low Value,24.0,0.0,0.0,78.0,67.75,74.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
talkscope.net,talkscope,.net,✅ Available,32.65,Low Value,15.0,0.0,0.0,70.0,77.25,67.0,75.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
apex.io,apex,.io,✅ Available,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
mapuy.co,mapuy,.co,✅ Available,32.35,Low Value,40.0,0.0,0.0,78.0,58.25,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
digi.co,digi,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
zezo.co,zezo,.co,⚠️ For Sale,32.2,Low Value,40.0,0.0,0.0,78.0,55.0,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
ionspot.ai,ionspot,.ai,✅ Available,32.2,Low Value,105.0,0.0,0.0,92.0,52.0,80.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
ridepath.net,ridepath,.net,✅ Available,31.95,Low Value,15.0,0.0,0.0,70.0,70.25,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
dihes.co,dihes,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
lockshift.co,lockshift,.co,✅ Available,31.85,Low Value,24.0,0.0,0.0,78.0,67.25,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
nedub.co,nedub,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
neo.io,neo,.io,❌ Taken,31.55,Low Value,127.5,0.0,0.0,85.0,45.75,96.5,50.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
bookify.in,bookify,.in,❌ Taken,31.4,Low Value,18.75,10.0,0.0,30.0,79.5,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
zoz.co,zoz,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
meettrack.co,meettrack,.co,❌ Taken,31.25,Low Value,24.0,0.0,0.0,78.0,64.25,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
zob.co,zob,.co,❌ Taken,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
digi.net,digi,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
ultra.in,ultra,.in,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
ultra.ae,ultra,.ae,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
pel.net,pel,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
pim.org,pim,.org,✅ Available,30.0,Low Value,36.0,0.0,0.0,68.0,50.75,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
byte.ae,byte,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
next.de,next,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
feedtest.ae,feedtest,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
lockvote.de,lockvote,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
cooklock.us,cooklock,.us,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
xag.tech,xag,.tech,✅ Available,28.55,Low Value,82.5,0.0,0.0,60.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
votetalk.ae,votetalk,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
minefeed.in,minefeed,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
votenest.in,votenest,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
digimeet.net,digimeet,.net,❌ Taken,28.45,Low Value,15.0,0.0,0.0,70.0,52.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
driftgrid.io,driftgrid,.io,✅ Available,28.45,Low Value,51.0,0.0,0.0,85.0,45.0,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
sendsign.in,sendsign,.in,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
superzone.in,superzone,.in,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
scancook.uk,scancook,.uk,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
pulseedge.us,pulseedge,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
trackedge.ae,trackedge,.ae,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
minepulse.us,minepulse,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
chatgrid.ae,chatgrid,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
neon.in,neon,.in,⚠️ For Sale,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
neon.ae,neon,.ae,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
bookscan.ae,bookscan,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
hypervote.us,hypervote,.us,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
luxfeed.us,luxfeed,.us,✅ Available,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
scansnap.ae,scansnap,.ae,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
meetwave.in,meetwave,.in,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
nextly.de,nextly,.de,❌ Taken,27.05,Low Value,18.75,5.0,0.0,30.0,62.75,85.0,25.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
scanplan.us,scanplan,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
buildlock.us,buildlock,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
primecraft.de,primecraft,.de,❌ Taken,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
cooktrack.us,cooktrack,.us,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
bookmeet.de,bookmeet,.de,❌ Taken,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
govet.de,govet,.de,❌ Taken,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
dobur.us,dobur,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
napon.ae,napon,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
cowel.us,cowel,.us,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
cookship.de,cookship,.de,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
feedmine.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
findtalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
drawsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
fundhire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
paygift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
turbogrid.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
cloudstream.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
sparklearn.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
snapvault.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
grownet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
fusionfeed.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
tradepro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
driftchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
fusionsync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
meetdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
tradedock.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
planpulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
myclean.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
driftmed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
bookgrid.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
apexscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
biopay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
drift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
testbox.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
berom.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
hyperclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
aeroly.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
ion.us,ion,.us,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
streamai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
gal.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
omnibook.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
codeclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
metagrid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
solardata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
feedforge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
lux.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
getpay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
greensell.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
myearth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
stellarcore.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
synccode.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
xijo.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
omnibox.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
bankapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
dice.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
xip.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
getsell.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
getsmart.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
planify.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
shipsnap.au,shipsnap,.au,✅ Available,25.75,Low Value,15.0,0.0,0.0,30.0,69.25,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
wellai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
hih.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
vrapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
sesi.de,sesi,.de,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
loyey.uk,loyey,.uk,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
lamo.ae,lamo,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
seva.ae,seva,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
buzi.us,buzi,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
pemo.de,pemo,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
