domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-04 09:38:07,2026-06-04 09:38:34,Unknown
tut.com,tut,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
kuv.com,kuv,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
sig.com,sig,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
buv.com,buv,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
ved.com,ved,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
maf.com,maf,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
nac.com,nac,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
signgrid.co,signgrid,.co,✅ Available,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
vibefeed.org,vibefeed,.org,❌ Taken,34.2,Low Value,14.4,0.0,0.0,68.0,83.0,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
aeroio.com,aeroio,.com,⚠️ For Sale,34.15,Low Value,17.25,0.0,0.0,100.0,53.25,85.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
neoship.com,neoship,.com,⚠️ For Sale,34.15,Low Value,17.25,0.0,0.0,100.0,55.75,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
ion.io,ion,.io,❌ Taken,34.0,Low Value,127.5,0.0,0.0,85.0,58.0,96.5,45.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
axisgift.io,axisgift,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
toc.ai,toc,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
wix.ai,wix,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
yize.co,yize,.co,⚠️ For Sale,33.5,Low Value,40.0,5.0,0.0,78.0,54.0,95.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
hyperfund.io,hyperfund,.io,❌ Taken,33.4,Low Value,51.0,0.0,0.0,85.0,69.75,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
clippath.co,clippath,.co,✅ Available,33.0,Low Value,24.0,0.0,0.0,78.0,69.5,74.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
buildhost.net,buildhost,.net,❌ Taken,32.9,Low Value,15.0,0.0,0.0,70.0,78.5,67.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
giftbuild.net,giftbuild,.net,✅ Available,32.9,Low Value,15.0,0.0,0.0,70.0,78.5,67.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
tixuj.co,tixuj,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
vaz.co,vaz,.co,✅ Available,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
hypervault.io,hypervault,.io,✅ Available,31.35,Low Value,51.0,0.0,0.0,85.0,63.0,60.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
hom.co,hom,.co,❌ Taken,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
ziza.net,ziza,.net,❌ Taken,31.0,Low Value,25.0,0.0,0.0,70.0,55.0,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
vibe.in,vibe,.in,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
dolet.tech,dolet,.tech,✅ Available,30.75,Low Value,55.0,0.0,0.0,60.0,63.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
shipgift.tech,shipgift,.tech,✅ Available,30.55,Low Value,33.0,0.0,0.0,60.0,70.75,74.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
feedship.tech,feedship,.tech,✅ Available,30.55,Low Value,33.0,0.0,0.0,60.0,70.75,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
neo.co,neo,.co,❌ Taken,30.5,Low Value,60.0,0.0,0.0,78.0,45.75,96.5,50.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
vertexbook.io,vertexbook,.io,✅ Available,30.5,Low Value,51.0,0.0,0.0,85.0,58.75,60.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
prime.ae,prime,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
orbit.ae,orbit,.ae,⚠️ For Sale,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
pih.net,pih,.net,✅ Available,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
fusion.in,fusion,.in,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
fusion.ae,fusion,.ae,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
supership.org,supership,.org,✅ Available,29.75,Low Value,14.4,0.0,0.0,68.0,64.25,67.0,77.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
vivo.tech,vivo,.tech,❌ Taken,29.75,Low Value,55.0,0.0,0.0,60.0,56.25,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
planedge.ae,planedge,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
johay.tech,johay,.tech,✅ Available,29.4,Low Value,55.0,0.0,0.0,60.0,57.0,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
bayop.tech,bayop,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
booknest.us,booknest,.us,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
fundvote.ae,fundvote,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
bookdock.us,bookdock,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
sendhire.de,sendhire,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
hyper.de,hyper,.de,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
hyper.in,hyper,.in,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
hyper.ae,hyper,.ae,✅ Available,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
hostride.ae,hostride,.ae,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
fundfeed.in,fundfeed,.in,✅ Available,28.8,Low Value,15.0,0.0,0.0,30.0,84.5,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
hireride.in,hireride,.in,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
snaprent.us,snaprent,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
minedock.uk,minedock,.uk,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
testvault.net,testvault,.net,❌ Taken,28.45,Low Value,15.0,0.0,0.0,70.0,56.25,67.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
scanwave.in,scanwave,.in,❌ Taken,28.4,Low Value,15.0,0.0,0.0,30.0,82.5,74.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
cliptalk.de,cliptalk,.de,❌ Taken,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
nova.de,nova,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
debe.de,debe,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
hiredock.ae,hiredock,.ae,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
neonzone.in,neonzone,.in,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
plandraw.in,plandraw,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
renttalk.uk,renttalk,.uk,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
mineforge.de,mineforge,.de,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
neon.us,neon,.us,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
scansign.ae,scansign,.ae,✅ Available,27.6,Low Value,15.0,0.0,0.0,30.0,78.5,74.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
sendsnap.us,sendsnap,.us,✅ Available,27.55,Low Value,15.0,0.0,0.0,30.0,78.25,74.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
feedbuild.in,feedbuild,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
signspace.ae,signspace,.ae,✅ Available,26.85,Low Value,15.0,0.0,0.0,30.0,78.25,67.0,75.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
hostly.ae,hostly,.ae,❌ Taken,26.8,Low Value,18.75,5.0,0.0,30.0,61.5,85.0,25.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
luxtalk.in,luxtalk,.in,✅ Available,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
neoshift.au,neoshift,.au,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
ultraspace.ae,ultraspace,.ae,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
hyperforge.in,hyperforge,.in,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
omnivote.de,omnivote,.de,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
jonin.us,jonin,.us,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
votetest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
syncapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
esportrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
meetdock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
cookvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
farmcare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
playcloud.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
cipo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
drift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
axisify.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
wiyo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
luxmeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
learnmeet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
supercook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
wufiy.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
nftapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
cuk.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
farmbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
drawcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
metaar.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
supergrow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
lockpay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
turbotrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
talkhost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
hirehire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
swiftnet.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
fluxsync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
ripat.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
drawbook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
growgame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
sendchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
findwave.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
jugiv.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
woj.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
vabe.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
cloudspace.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
omnipay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
leadai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
ultra.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
ultraride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
findplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
nifiw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
getdata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
zenocook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
appbuild.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
kate.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
giftsnap.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
blazecook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
minebook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
myclean.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
orbitpay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
echo.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
super.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
next.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
ridegame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
getchain.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
swifttalk.us,swifttalk,.us,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
aeroedge.in,aeroedge,.in,❌ Taken,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
veva.ae,veva,.ae,✅ Available,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
hypertest.in,hypertest,.in,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
mebu.ae,mebu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
gaki.ae,gaki,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
vaja.us,vaja,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
vipa.uk,vipa,.uk,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
