domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pane.com,pane,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
bafa.com,bafa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
dahu.com,dahu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
talktalk.co,talktalk,.co,✅ Available,35.5,Low Value,24.0,0.0,0.0,78.0,82.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
mixa.org,mixa,.org,⚠️ For Sale,35.45,Low Value,24.0,0.0,0.0,68.0,78.75,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
xecay.com,xecay,.com,❌ Taken,35.4,Low Value,23.0,0.0,0.0,100.0,57.0,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-01 11:01:25,2026-06-01 11:02:03,Unknown
tuviz.com,tuviz,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
meviz.com,meviz,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
pasam.com,pasam,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
clipdraw.co,clipdraw,.co,✅ Available,35.05,Low Value,24.0,0.0,0.0,78.0,79.75,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-01 11:01:36,2026-06-01 11:02:03,Unknown
blaze.tech,blaze,.tech,❌ Taken,34.95,Low Value,55.0,0.0,0.0,60.0,84.75,90.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
pil.com,pil,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
buv.com,buv,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
ultraspace.io,ultraspace,.io,❌ Taken,34.7,Low Value,51.0,0.0,0.0,85.0,79.75,60.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
trackvote.co,trackvote,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
zur.com,zur,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
yil.com,yil,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
hyper.org,hyper,.org,⚠️ For Sale,34.55,Low Value,24.0,0.0,0.0,68.0,76.75,90.0,62.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
zen.tech,zen,.tech,❌ Taken,34.45,Low Value,82.5,0.0,0.0,60.0,79.0,96.5,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
flux.tech,flux,.tech,❌ Taken,34.45,Low Value,55.0,0.0,0.0,60.0,79.75,95.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
clipzone.tech,clipzone,.tech,✅ Available,33.85,Low Value,33.0,0.0,0.0,60.0,87.25,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
ceket.ai,ceket,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
miyit.co,miyit,.co,✅ Available,33.45,Low Value,40.0,0.0,0.0,78.0,63.75,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
shiplock.co,shiplock,.co,✅ Available,33.25,Low Value,24.0,0.0,0.0,78.0,70.75,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
helixmind.com,helixmind,.com,⚠️ For Sale,33.2,Low Value,13.8,0.0,0.0,100.0,57.5,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
meetride.net,meetride,.net,✅ Available,33.05,Low Value,15.0,0.0,0.0,70.0,75.75,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
omni.io,omni,.io,⚠️ For Sale,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
kepa.co,kepa,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
giftspot.co,giftspot,.co,⚠️ For Sale,32.0,Low Value,24.0,0.0,0.0,78.0,64.5,74.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
giftship.co,giftship,.co,❌ Taken,32.0,Low Value,24.0,0.0,0.0,78.0,64.5,74.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
super.in,super,.in,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
kur.co,kur,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
scanship.co,scanship,.co,✅ Available,31.35,Low Value,24.0,0.0,0.0,78.0,61.25,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
snapvault.io,snapvault,.io,❌ Taken,31.2,Low Value,51.0,0.0,0.0,85.0,58.75,67.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
turbo.de,turbo,.de,❌ Taken,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
helixnest.io,helixnest,.io,✅ Available,30.95,Low Value,51.0,0.0,0.0,85.0,57.5,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
neonpulse.tech,neonpulse,.tech,✅ Available,30.75,Low Value,33.0,0.0,0.0,60.0,75.25,67.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
bisaf.net,bisaf,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
maluw.net,maluw,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
prime.us,prime,.us,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
apex.net,apex,.net,❌ Taken,30.3,Low Value,25.0,0.0,0.0,70.0,51.5,95.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
ultra.au,ultra,.au,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
yob.net,yob,.net,✅ Available,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
fusion.us,fusion,.us,⚠️ For Sale,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
next.au,next,.au,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
flux.ae,flux,.ae,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
next.in,next,.in,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
drawmine.in,drawmine,.in,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
zenoify.us,zenoify,.us,✅ Available,29.55,Low Value,18.75,10.0,0.0,30.0,70.25,80.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
votevote.in,votevote,.in,✅ Available,29.2,Low Value,15.0,0.0,0.0,30.0,86.5,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
cooksend.in,cooksend,.in,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
hyper.in,hyper,.in,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
cookfeed.ae,cookfeed,.ae,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
snapfund.us,snapfund,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
votefeed.ae,votefeed,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
cliptalk.in,cliptalk,.in,⚠️ For Sale,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
clipgift.ae,clipgift,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
fano.in,fano,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
goki.de,goki,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
hireplan.us,hireplan,.us,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
talklock.us,talklock,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
sendmind.de,sendmind,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
byterent.uk,byterent,.uk,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
ionforge.au,ionforge,.au,✅ Available,28.0,Low Value,15.0,0.0,0.0,30.0,80.5,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
minescope.ae,minescope,.ae,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
scanfeed.us,scanfeed,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
orbithire.in,orbithire,.in,✅ Available,27.65,Low Value,15.0,0.0,0.0,30.0,82.25,67.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
giftforge.us,giftforge,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
buildvote.in,buildvote,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
swiftride.in,swiftride,.in,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
zenoscan.ae,zenoscan,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
buildgift.ae,buildgift,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
testbuild.de,testbuild,.de,⚠️ For Sale,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
superscope.us,superscope,.us,❌ Taken,26.9,Low Value,15.0,0.0,0.0,30.0,82.0,60.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
scanchat.in,scanchat,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
pulseshift.de,pulseshift,.de,❌ Taken,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
ultragift.in,ultragift,.in,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
meethost.ae,meethost,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
supox.ae,supox,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
pulseworks.us,pulseworks,.us,❌ Taken,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
apexedge.de,apexedge,.de,❌ Taken,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
juvup.de,juvup,.de,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
datavote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
votehire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
snapsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
vitaapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
protalk.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
gencare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
supersmart.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
orbit.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
trackmind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
ultra.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
chatsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
lockmeet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
getplay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
flux.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
cryptopay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
myhub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
novavote.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
zipoy.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
orbitship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
byte.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
mycloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
gefi.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
cookmine.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
mysolar.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
neo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
zenshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
careai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
cookware.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
scanlab.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
pil.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
diginet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
tuz.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
getmint.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
halo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
basepro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
helix.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
ion.au,ion,.au,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
rayux.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
lockio.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
lab.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
giftmeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
gamecore.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
metavault.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
quantumpulse.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
primebuild.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
cloudcare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
bookchat.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
zet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
quantumedge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
cer.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
fitpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
omnisign.us,omnisign,.us,⚠️ For Sale,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
orbitpad.uk,orbitpad,.uk,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
fusionshift.in,fusionshift,.in,✅ Available,25.2,Low Value,12.5,0.0,0.0,30.0,76.5,54.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
tiniy.in,tiniy,.in,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
digi.ae,digi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
