domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
duc.com,duc,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
nev.com,nev,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
scanfund.co,scanfund,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,77.5,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
xog.com,xog,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
yaj.com,yaj,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
yip.com,yip,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
joso.ai,joso,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
talkhost.net,talkhost,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
cliphost.org,cliphost,.org,✅ Available,34.05,Low Value,14.4,0.0,0.0,68.0,82.25,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
nova.org,nova,.org,❌ Taken,33.95,Low Value,24.0,0.0,0.0,68.0,71.25,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
gixuc.ai,gixuc,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
helix.ai,helix,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
sup.net,sup,.net,❌ Taken,33.5,Low Value,37.5,0.0,0.0,70.0,66.75,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
bookscope.net,bookscope,.net,❌ Taken,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
puluy.io,puluy,.io,✅ Available,33.4,Low Value,85.0,0.0,0.0,85.0,58.25,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
yeb.ai,yeb,.ai,⚠️ For Sale,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
powo.io,powo,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
axisify.net,axisify,.net,✅ Available,33.05,Low Value,18.75,10.0,0.0,70.0,57.75,80.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
echo.io,echo,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
pifun.io,pifun,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
lockgift.tech,lockgift,.tech,✅ Available,32.6,Low Value,33.0,0.0,0.0,60.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
hostfund.tech,hostfund,.tech,✅ Available,32.35,Low Value,33.0,0.0,0.0,60.0,79.75,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
zax.io,zax,.io,❌ Taken,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
signscan.org,signscan,.org,✅ Available,32.05,Low Value,14.4,0.0,0.0,68.0,72.25,74.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
suzew.co,suzew,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
super.in,super,.in,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
helix.co,helix,.co,❌ Taken,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
zenorent.tech,zenorent,.tech,✅ Available,31.55,Low Value,33.0,0.0,0.0,60.0,75.75,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
meetvote.tech,meetvote,.tech,✅ Available,31.55,Low Value,33.0,0.0,0.0,60.0,75.75,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
kak.co,kak,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
omnicraft.co,omnicraft,.co,⚠️ For Sale,31.5,Low Value,24.0,0.0,0.0,78.0,65.5,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
kug.co,kug,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
vertex.co,vertex,.co,❌ Taken,31.35,Low Value,30.0,0.0,0.0,78.0,55.75,85.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
hoh.co,hoh,.co,✅ Available,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
luda.net,luda,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
tamo.net,tamo,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
ratu.net,ratu,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
gaka.org,gaka,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
neo.co,neo,.co,❌ Taken,30.5,Low Value,60.0,0.0,0.0,78.0,45.75,96.5,50.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
prime.us,prime,.us,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
pulse.in,pulse,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
nextcraft.org,nextcraft,.org,❌ Taken,30.35,Low Value,14.4,0.0,0.0,68.0,67.25,67.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
sas.net,sas,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
tox.net,tox,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
orbit.de,orbit,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
fusion.us,fusion,.us,⚠️ For Sale,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
byte.us,byte,.us,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
zen.au,zen,.au,✅ Available,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
lockedge.uk,lockedge,.uk,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
gifthire.us,gifthire,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
swiftspot.co,swiftspot,.co,✅ Available,29.0,Low Value,24.0,0.0,0.0,78.0,53.0,67.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
lev.tech,lev,.tech,❌ Taken,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
hirevault.net,hirevault,.net,✅ Available,28.7,Low Value,15.0,0.0,0.0,70.0,57.5,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
pewe.us,pewe,.us,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
topal.ae,topal,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,73.75,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
dube.ae,dube,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
nova.de,nova,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
testmind.de,testmind,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
rentsign.de,rentsign,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
zentrack.in,zentrack,.in,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
neontalk.de,neontalk,.de,✅ Available,27.75,Low Value,15.0,0.0,0.0,30.0,79.25,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
trackvote.ae,trackvote,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
drawbuild.us,drawbuild,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
driftchat.co,driftchat,.co,✅ Available,27.4,Low Value,24.0,0.0,0.0,78.0,45.0,67.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
turbodraw.in,turbodraw,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
turbocook.ae,turbocook,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
nextplan.in,nextplan,.in,❌ Taken,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
xup.in,xup,.in,❌ Taken,27.25,Low Value,37.5,0.0,0.0,30.0,65.5,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
chatspace.ae,chatspace,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
neohost.us,neohost,.us,✅ Available,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
meethire.us,meethire,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
buildtest.de,buildtest,.de,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
feedshift.ae,feedshift,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
primebuild.ae,primebuild,.ae,❌ Taken,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
giftscope.in,giftscope,.in,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
fundscope.in,fundscope,.in,❌ Taken,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
haloly.us,haloly,.us,✅ Available,26.65,Low Value,18.75,5.0,0.0,30.0,60.75,85.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
feedmeet.ae,feedmeet,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
ultraforge.de,ultraforge,.de,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
vipon.in,vipon,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
echovote.ae,echovote,.ae,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
neozone.in,neozone,.in,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
shipnest.ae,shipnest,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
shipfund.au,shipfund,.au,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
digimind.de,digimind,.de,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
cookship.ae,cookship,.ae,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
metabook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
biopro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
getneural.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
blockapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
rentcore.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
omnibuild.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
dij.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
bytemine.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
streamlock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
scanpad.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
votesnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
pume.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
talklab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
ecopro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
gamerent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
aero.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
orbitzone.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
stackapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
streamfeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
halodeck.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
getdata.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
arc.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
drawfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
fusiongrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
vibeplay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
codelab.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
scanvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
gettoken.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
baxo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
datafind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
pixelbank.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
codepay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
ultraspot.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
minehire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
minesell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
digibox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
cliplearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
noxu.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
shopgift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
mineride.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
votely.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
ionsolar.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
streampay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
sendplan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
mlai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
rideclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
ion.us,ion,.us,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
kagi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
bankai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
swiftmind.de,swiftmind,.de,❌ Taken,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
plancraft.uk,plancraft,.uk,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
swiftnest.us,swiftnest,.us,⚠️ For Sale,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
neonshift.ae,neonshift,.ae,✅ Available,25.25,Low Value,15.0,0.0,0.0,30.0,70.25,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
nuso.us,nuso,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
wile.ae,wile,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
