domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
talkship.com,talkship,.com,⚠️ For Sale,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
ciho.com,ciho,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
fuzim.com,fuzim,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
sendspace.io,sendspace,.io,❌ Taken,35.1,Low Value,51.0,0.0,0.0,85.0,78.25,67.0,75.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
xoy.com,xoy,.com,⚠️ For Sale,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-23 06:17:35,2026-08-23 06:18:05,Unknown
hostmine.net,hostmine,.net,❌ Taken,34.85,Low Value,15.0,0.0,0.0,70.0,84.75,74.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
tij.com,tij,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
rov.com,rov,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
ped.com,ped,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
tud.com,tud,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
rot.com,rot,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
jit.co,jit,.co,❌ Taken,34.45,Low Value,60.0,0.0,0.0,78.0,65.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
wipo.ai,wipo,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
novadraw.co,novadraw,.co,✅ Available,34.35,Low Value,24.0,0.0,0.0,78.0,76.25,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
hiresign.net,hiresign,.net,✅ Available,34.25,Low Value,15.0,0.0,0.0,70.0,81.75,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
fluxchat.net,fluxchat,.net,❌ Taken,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
neo.com,neo,.com,❌ Taken,33.8,Low Value,34.5,0.0,0.0,100.0,45.75,96.5,50.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
jiyug.ai,jiyug,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
haloshift.ai,haloshift,.ai,✅ Available,33.6,Low Value,84.0,0.0,0.0,92.0,65.5,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
mup.net,mup,.net,❌ Taken,33.5,Low Value,37.5,0.0,0.0,70.0,66.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
nulo.io,nulo,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
ultratalk.net,ultratalk,.net,✅ Available,32.65,Low Value,15.0,0.0,0.0,70.0,77.25,67.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
nes.io,nes,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
muk.io,muk,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
zoz.io,zoz,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
jixaf.co,jixaf,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
xubod.co,xubod,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
driftgift.com,driftgift,.com,⚠️ For Sale,31.45,Low Value,13.8,0.0,0.0,100.0,48.75,67.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
yec.co,yec,.co,❌ Taken,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
hyperbook.tech,hyperbook,.tech,✅ Available,31.15,Low Value,33.0,0.0,0.0,60.0,77.25,67.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
shippulse.net,shippulse,.net,✅ Available,31.05,Low Value,15.0,0.0,0.0,70.0,69.25,67.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
vibe.in,vibe,.in,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
blazepath.net,blazepath,.net,✅ Available,30.55,Low Value,15.0,0.0,0.0,70.0,66.75,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
neo.co,neo,.co,❌ Taken,30.5,Low Value,60.0,0.0,0.0,78.0,45.75,96.5,50.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
prime.in,prime,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
fluxfield.co,fluxfield,.co,❌ Taken,30.35,Low Value,24.0,0.0,0.0,78.0,59.75,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
orbit.de,orbit,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
ultra.ae,ultra,.ae,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
vertex.net,vertex,.net,❌ Taken,30.15,Low Value,18.75,0.0,0.0,70.0,55.75,85.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
next.ae,next,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
planhire.ae,planhire,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
vertexbook.co,vertexbook,.co,✅ Available,29.45,Low Value,24.0,0.0,0.0,78.0,58.75,60.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
halodeck.co,halodeck,.co,✅ Available,29.4,Low Value,24.0,0.0,0.0,78.0,51.5,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
jibay.tech,jibay,.tech,✅ Available,29.4,Low Value,55.0,0.0,0.0,60.0,57.0,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
cookvote.de,cookvote,.de,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
chatvote.de,chatvote,.de,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
bafek.tech,bafek,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
drawfeed.ae,drawfeed,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
vibemine.au,vibemine,.au,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
fusionfield.net,fusionfield,.net,✅ Available,28.85,Low Value,12.5,0.0,0.0,70.0,64.75,54.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
hostmine.in,hostmine,.in,❌ Taken,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
hyper.us,hyper,.us,⚠️ For Sale,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
snapsend.ae,snapsend,.ae,✅ Available,28.8,Low Value,15.0,0.0,0.0,30.0,84.5,74.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
talkbox.uk,talkbox,.uk,❌ Taken,28.7,Low Value,18.75,0.0,0.0,30.0,81.0,80.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
bookclip.de,bookclip,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
minesend.au,minesend,.au,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
ridetest.de,ridetest,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
minedraw.in,minedraw,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
swift.de,swift,.de,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
scanride.de,scanride,.de,✅ Available,28.4,Low Value,15.0,0.0,0.0,30.0,82.5,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
chatgift.ae,chatgift,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
signsign.de,signsign,.de,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
signgift.us,signgift,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
byteclip.in,byteclip,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
drawplan.ae,drawplan,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
zenio.us,zenio,.us,⚠️ For Sale,27.65,Low Value,25.0,0.0,0.0,30.0,70.75,90.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
feedspace.uk,feedspace,.uk,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
blazelock.us,blazelock,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
locksnap.uk,locksnap,.uk,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
signplan.ae,signplan,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
neorent.de,neorent,.de,❌ Taken,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
shipmine.in,shipmine,.in,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
shipvote.us,shipvote,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
ultradock.de,ultradock,.de,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
shipbook.ae,shipbook,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
racup.in,racup,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
scanbuild.in,scanbuild,.in,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,75.0,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
omniwave.us,omniwave,.us,❌ Taken,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
signmeet.us,signmeet,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
buildpad.ae,buildpad,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
feedship.au,feedship,.au,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
cookspot.us,cookspot,.us,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
chatdeck.ae,chatdeck,.ae,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
paymeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
echofund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
earthpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
drawcode.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
getwallet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
neonbuild.us,neonbuild,.us,✅ Available,25.75,Low Value,15.0,0.0,0.0,30.0,72.75,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
turbochat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
ion.in,ion,.in,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
zero.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
getquantum.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
vibe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
mymed.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
gamecore.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
fusion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
earthsync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
blockai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
minttrade.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
testsnap.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
findfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
sendtest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
zure.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
findedge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
hypersign.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
halopath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
codeworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
chatfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
fusionshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
caretalk.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
sef.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
zenolearn.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
codefund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
vertexsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
mintapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
sellai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
gujol.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
getapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
novastream.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
super.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
wuv.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
minedata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
yitid.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
mineshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
heka.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
yaba.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
cookchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
minttalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
vertex.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
paypay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
chainscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
hoz.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
meetrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
rideride.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
apexdock.us,apexdock,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
omnihost.us,omnihost,.us,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
echofund.ae,echofund,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
lockpath.us,lockpath,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
ionpad.us,ionpad,.us,✅ Available,25.5,Low Value,18.75,0.0,0.0,30.0,62.5,85.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
lavo.us,lavo,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
