domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
xope.com,xope,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
wuy.com,wuy,.com,⚠️ For Sale,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
gemur.com,gemur,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
femis.com,femis,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
testhire.net,testhire,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
hosttest.co,hosttest,.co,✅ Available,35.05,Low Value,24.0,0.0,0.0,78.0,79.75,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
minevote.net,minevote,.net,✅ Available,35.0,Low Value,15.0,0.0,0.0,70.0,85.5,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-26 09:00:26,2026-05-26 09:00:55,Unknown
cookshift.io,cookshift,.io,✅ Available,34.9,Low Value,51.0,0.0,0.0,85.0,77.25,67.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
mid.com,mid,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
haloshift.com,haloshift,.com,⚠️ For Sale,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
lev.com,lev,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
mok.com,mok,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
bookclip.net,bookclip,.net,⚠️ For Sale,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
byteforge.co,byteforge,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
yeg.com,yeg,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
sendchat.co,sendchat,.co,❌ Taken,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
guda.ai,guda,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
veyi.ai,veyi,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
gora.net,gora,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
citi.org,citi,.org,⚠️ For Sale,33.7,Low Value,24.0,0.0,0.0,68.0,70.0,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
bookcook.tech,bookcook,.tech,✅ Available,33.6,Low Value,33.0,0.0,0.0,60.0,86.0,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
minefield.com,minefield,.com,❌ Taken,33.45,Low Value,13.8,0.0,0.0,100.0,58.75,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
jir.ai,jir,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
zoc.ai,zoc,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
voteship.co,voteship,.co,✅ Available,33.15,Low Value,24.0,0.0,0.0,78.0,70.25,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
meetbuild.io,meetbuild,.io,❌ Taken,32.8,Low Value,51.0,0.0,0.0,85.0,66.75,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
ionmind.tech,ionmind,.tech,✅ Available,32.6,Low Value,41.25,0.0,0.0,60.0,78.0,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
bytesnap.tech,bytesnap,.tech,❌ Taken,32.6,Low Value,33.0,0.0,0.0,60.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
dug.io,dug,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
kamal.co,kamal,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,57.75,90.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
fluxvault.ai,fluxvault,.ai,⚠️ For Sale,32.25,Low Value,84.0,0.0,0.0,92.0,58.75,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
cookforge.tech,cookforge,.tech,✅ Available,32.15,Low Value,33.0,0.0,0.0,60.0,82.25,67.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
lockvault.ai,lockvault,.ai,✅ Available,31.75,Low Value,84.0,0.0,0.0,92.0,56.25,67.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
driftcraft.com,driftcraft,.com,⚠️ For Sale,31.6,Low Value,13.8,0.0,0.0,100.0,53.0,60.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
turbo.ae,turbo,.ae,✅ Available,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
buxo.net,buxo,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
gane.net,gane,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
danid.net,danid,.net,⚠️ For Sale,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
scandeck.net,scandeck,.net,❌ Taken,30.45,Low Value,15.0,0.0,0.0,70.0,62.75,74.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
cexax.net,cexax,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
bag.net,bag,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
meetly.tech,meetly,.tech,✅ Available,30.3,Low Value,41.25,5.0,0.0,60.0,56.5,85.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
aerofield.com,aerofield,.com,❌ Taken,30.1,Low Value,13.8,0.0,0.0,100.0,42.0,67.0,75.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
flux.in,flux,.in,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
ionify.ae,ionify,.ae,✅ Available,29.95,Low Value,18.75,10.0,0.0,30.0,69.75,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
flux.ae,flux,.ae,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
zen.ae,zen,.ae,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
planvote.de,planvote,.de,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
bookvote.in,bookvote,.in,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
teva.tech,teva,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
zeno.us,zeno,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
drawbook.us,drawbook,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
talkride.de,talkride,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
ionbox.de,ionbox,.de,✅ Available,28.6,Low Value,18.75,0.0,0.0,30.0,78.0,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
snapsnap.de,snapsnap,.de,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
wefo.au,wefo,.au,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
nova.us,nova,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
orbitbox.de,orbitbox,.de,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
plandraw.ae,plandraw,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
planchat.in,planchat,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
buildio.in,buildio,.in,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
fundlock.in,fundlock,.in,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
neon.uk,neon,.uk,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
neon.in,neon,.in,⚠️ For Sale,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
orbithire.us,orbithire,.us,✅ Available,27.65,Low Value,15.0,0.0,0.0,30.0,82.25,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
nov.de,nov,.de,⚠️ For Sale,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
bytescope.de,bytescope,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
feedio.ae,feedio,.ae,✅ Available,27.4,Low Value,18.75,0.0,0.0,30.0,72.0,85.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
signgrid.us,signgrid,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
lockclip.us,lockclip,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
hostchat.in,hostchat,.in,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
ionhire.ae,ionhire,.ae,✅ Available,27.1,Low Value,18.75,0.0,0.0,30.0,73.0,80.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
zenocook.ae,zenocook,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
signly.de,signly,.de,❌ Taken,27.05,Low Value,18.75,5.0,0.0,30.0,62.75,85.0,25.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
goxay.us,goxay,.us,✅ Available,26.75,Low Value,25.0,0.0,0.0,30.0,66.25,90.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
fusionhost.ae,fusionhost,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
ultragift.us,ultragift,.us,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
neocraft.ae,neocraft,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
hyperpulse.de,hyperpulse,.de,❌ Taken,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
fusiongrid.de,fusiongrid,.de,❌ Taken,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
cupiz.us,cupiz,.us,⚠️ For Sale,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
zenocraft.us,zenocraft,.us,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,73.75,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
votemeet.ae,votemeet,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
digisnap.de,digisnap,.de,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
arcspace.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
levuh.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
cryptoai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
cayop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
apex.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
turbo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
cap.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
fundsync.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
zen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
mintdata.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
halo.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
shopware.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
shipmint.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
misag.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
solarpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
mytech.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
zof.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
getvita.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
getlab.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
meetchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
paytest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
topi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
drawvault.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
coinapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
swiftworks.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
swift.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
leadworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
finai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
vohup.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
faxi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
yig.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
feedtalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
driftesport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
tokendata.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
novamine.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
farmfeed.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
halomine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
netai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
mygame.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
syncpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
trackclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
playpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
definest.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
blazemed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
talkio.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
apiforge.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
zenwave.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
ultrafin.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
metabase.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
driftpad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
devapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
zeno.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
bookforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
omniclip.in,omniclip,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
