domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
ionship.com,ionship,.com,⚠️ For Sale,33.4,Low Value,17.25,0.0,0.0,100.0,52.0,80.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
talkforge.net,talkforge,.net,❌ Taken,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
ham.ai,ham,.ai,⚠️ For Sale,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
tiwo.io,tiwo,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
aerobuild.com,aerobuild,.com,❌ Taken,33.3,Low Value,13.8,0.0,0.0,100.0,58.0,67.0,75.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
driftbox.ai,driftbox,.ai,❌ Taken,33.25,Low Value,84.0,0.0,0.0,92.0,60.25,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
minedraw.tech,minedraw,.tech,✅ Available,33.0,Low Value,33.0,0.0,0.0,60.0,83.0,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
digiworks.com,digiworks,.com,❌ Taken,32.95,Low Value,13.8,0.0,0.0,100.0,56.25,67.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
giftfield.com,giftfield,.com,⚠️ For Sale,32.95,Low Value,13.8,0.0,0.0,100.0,56.25,67.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
gifthost.tech,gifthost,.tech,✅ Available,32.6,Low Value,33.0,0.0,0.0,60.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
kul.io,kul,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
fiw.io,fiw,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
axis.io,axis,.io,❌ Taken,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
meetdeck.ai,meetdeck,.ai,✅ Available,32.35,Low Value,84.0,0.0,0.0,92.0,55.75,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
wuje.co,wuje,.co,⚠️ For Sale,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
roma.co,roma,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
degi.co,degi,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
yapo.co,yapo,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
super.us,super,.us,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
hypercraft.co,hypercraft,.co,❌ Taken,31.65,Low Value,24.0,0.0,0.0,78.0,69.75,60.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
neoly.tech,neoly,.tech,❌ Taken,31.3,Low Value,55.0,5.0,0.0,60.0,59.0,90.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
testify.in,testify,.in,⚠️ For Sale,31.1,Low Value,18.75,10.0,0.0,30.0,78.0,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
cozu.net,cozu,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
duye.org,duye,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
saxib.org,saxib,.org,✅ Available,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
bor.net,bor,.net,✅ Available,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
ultra.in,ultra,.in,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
byte.us,byte,.us,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
planmine.ae,planmine,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
hoto.us,hoto,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
axisdeck.co,axisdeck,.co,✅ Available,29.4,Low Value,24.0,0.0,0.0,78.0,51.5,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
cookride.ae,cookride,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
vicig.tech,vicig,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
lockride.de,lockride,.de,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
lockmine.ae,lockmine,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
talkmine.us,talkmine,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
feeddock.au,feeddock,.au,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
feedsign.au,feedsign,.au,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
plansend.us,plansend,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
lockfeed.in,lockfeed,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
cookdraw.in,cookdraw,.in,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
nextnest.de,nextnest,.de,❌ Taken,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
nova.de,nova,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
bitam.ae,bitam,.ae,✅ Available,28.15,Low Value,25.0,0.0,0.0,30.0,73.25,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
fluxclip.us,fluxclip,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
giftnest.us,giftnest,.us,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
hosthost.ae,hosthost,.ae,✅ Available,28.05,Low Value,15.0,0.0,0.0,30.0,80.75,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
vibeforge.in,vibeforge,.in,⚠️ For Sale,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
helixclip.org,helixclip,.org,✅ Available,27.9,Low Value,14.4,0.0,0.0,68.0,55.0,67.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
zencraft.us,zencraft,.us,❌ Taken,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
aerovault.io,aerovault,.io,❌ Taken,27.85,Low Value,51.0,0.0,0.0,85.0,42.0,67.0,75.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
hirescope.us,hirescope,.us,✅ Available,27.65,Low Value,15.0,0.0,0.0,30.0,82.25,67.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
dox.au,dox,.au,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
primemind.de,primemind,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
primepulse.ae,primepulse,.ae,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,84.5,60.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
blazegrid.ae,blazegrid,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
vibeshift.de,vibeshift,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
supersign.us,supersign,.us,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
buildtalk.us,buildtalk,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
turbobuild.ae,turbobuild,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
neotrack.de,neotrack,.de,❌ Taken,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
shipbook.in,shipbook,.in,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
orbitspace.de,orbitspace,.de,❌ Taken,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
trackbuild.in,trackbuild,.in,⚠️ For Sale,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
apexhire.in,apexhire,.in,❌ Taken,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
neoride.in,neoride,.in,❌ Taken,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
citin.in,citin,.in,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
vibespot.uk,vibespot,.uk,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
superbox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
halonest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
giftlink.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
earthnet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
yuw.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
halodeck.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
pelow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
luxtoken.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
drawscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
minebook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
metafarm.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
neon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
axisstream.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
vibecloud.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
drift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
finpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
neonscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
linkpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
haloride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
haloblock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
primefind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
ioneco.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
omnimeta.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
mynet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
sellpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
geh.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
zug.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
votesync.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
streamai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
wellpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
tubo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
novaspot.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
mintpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
weya.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
defipro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
gamelab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
bookdeck.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
myclean.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
rayof.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
snapmint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
suvo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
learncook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
echo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
rek.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
rentdock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
byte.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
mynft.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
coinlab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
nftshift.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
mod.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
aeromind.uk,aeromind,.uk,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
lele.us,lele,.us,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
axischat.us,axischat,.us,✅ Available,25.2,Low Value,15.0,0.0,0.0,30.0,66.5,74.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
siruy.ae,siruy,.ae,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
digi.in,digi,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
wofo.de,wofo,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
safu.ae,safu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
bime.us,bime,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
keta.ae,keta,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
rorac.ae,rorac,.ae,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
cule.us,cule,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
echoforge.in,echoforge,.in,❌ Taken,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
echo.ae,echo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
zogu.de,zogu,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
hibi.in,hibi,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
aerohire.ae,aerohire,.ae,✅ Available,24.7,Low Value,15.0,0.0,0.0,30.0,64.0,74.0,55.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
lahaz.ae,lahaz,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
nexttrack.de,nexttrack,.de,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
mavuk.ae,mavuk,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
blazeship.de,blazeship,.de,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
