domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
jirid.com,jirid,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
yofek.com,yofek,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
dak.com,dak,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
gub.com,gub,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
yas.com,yas,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
yor.com,yor,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
chatmeet.io,chatmeet,.io,❌ Taken,34.55,Low Value,51.0,0.0,0.0,85.0,72.0,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
dazu.ai,dazu,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
lihu.ai,lihu,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
lovu.ai,lovu,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
pix.us,pix,.us,❌ Taken,34.3,Low Value,37.5,0.0,40.0,30.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
dapoj.ai,dapoj,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
lesuv.ai,lesuv,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
neo.com,neo,.com,❌ Taken,33.8,Low Value,34.5,0.0,0.0,100.0,45.75,96.5,50.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
tul.ai,tul,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
axis.ai,axis,.ai,❌ Taken,33.6,Low Value,140.0,0.0,0.0,92.0,51.5,95.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
superio.net,superio,.net,❌ Taken,33.5,Low Value,18.75,0.0,0.0,70.0,75.0,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
jopu.io,jopu,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
axis.io,axis,.io,❌ Taken,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
mak.io,mak,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
kox.io,kox,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
apexspace.io,apexspace,.io,✅ Available,32.55,Low Value,51.0,0.0,0.0,85.0,65.5,67.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
rentscan.net,rentscan,.net,✅ Available,32.15,Low Value,15.0,0.0,0.0,70.0,71.25,74.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
hostpad.net,hostpad,.net,⚠️ For Sale,31.9,Low Value,18.75,0.0,0.0,70.0,67.0,80.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
lucom.co,lucom,.co,⚠️ For Sale,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
helix.co,helix,.co,❌ Taken,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
xik.co,xik,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
chatscan.tech,chatscan,.tech,✅ Available,31.15,Low Value,33.0,0.0,0.0,60.0,73.75,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
nedu.net,nedu,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
vibe.in,vibe,.in,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
pulsely.in,pulsely,.in,✅ Available,30.6,Low Value,18.75,5.0,0.0,30.0,83.0,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
prime.us,prime,.us,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
orbit.de,orbit,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
ultra.in,ultra,.in,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
byte.de,byte,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
byteify.ae,byteify,.ae,✅ Available,29.8,Low Value,18.75,10.0,0.0,30.0,71.5,80.0,62.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
snapvote.de,snapvote,.de,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
chathire.ae,chathire,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
chatride.ae,chatride,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
lockride.ae,lockride,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
bookrent.de,bookrent,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
halopad.net,halopad,.net,✅ Available,28.8,Low Value,18.75,0.0,0.0,70.0,51.5,80.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
snapsign.us,snapsign,.us,✅ Available,28.8,Low Value,15.0,0.0,0.0,30.0,84.5,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
snapfund.us,snapfund,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
votesend.ae,votesend,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
swift.de,swift,.de,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
clipgift.uk,clipgift,.uk,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
cookdraw.ae,cookdraw,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
testtest.in,testtest,.in,❌ Taken,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
fodo.us,fodo,.us,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
hiresend.in,hiresend,.in,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
nova.in,nova,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
rentgift.in,rentgift,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
feedforge.ae,feedforge,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,84.5,67.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
testsend.us,testsend,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
sendtalk.us,sendtalk,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
signtest.de,signtest,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
turboedge.de,turboedge,.de,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
aero.tech,aero,.tech,✅ Available,27.8,Low Value,55.0,0.0,0.0,60.0,46.5,95.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
neon.ae,neon,.ae,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
dov.us,dov,.us,⚠️ For Sale,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
minecraft.us,minecraft,.us,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
superfund.us,superfund,.us,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
scantalk.in,scantalk,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
supercook.de,supercook,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
ridetrack.ae,ridetrack,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
lockgrid.de,lockgrid,.de,⚠️ For Sale,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
sendclip.us,sendclip,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
neondraw.de,neondraw,.de,✅ Available,27.25,Low Value,15.0,0.0,0.0,30.0,76.75,74.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
bemay.de,bemay,.de,❌ Taken,26.75,Low Value,25.0,0.0,0.0,30.0,66.25,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
fluxpad.uk,fluxpad,.uk,✅ Available,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
meetfund.ae,meetfund,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
hostspace.in,hostspace,.in,✅ Available,26.4,Low Value,15.0,0.0,0.0,30.0,76.0,67.0,75.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
kumup.in,kumup,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
blazeworks.uk,blazeworks,.uk,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
rentscan.ae,rentscan,.ae,❌ Taken,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
shiptest.ae,shiptest,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
digiplan.ae,digiplan,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
metaware.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
orbitmeet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
helix.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
trackship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
apexvr.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
feedclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
healthai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
echo.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
learnlearn.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
votelearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
getsync.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
selldash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
halo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
ridecloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
digigrow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
shipscope.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
solarapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
pec.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
genscope.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
healthscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
turbochain.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
myfit.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
omni.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
blazefit.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
bioapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
plandeck.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
puba.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
swiftshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
axisapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
mintcare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
hod.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
pop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
labpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
giftpath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
scancloud.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
primenest.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
healthhost.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
healthtest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
super.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
kete.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
primegift.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
mintsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
vertex.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
mysmart.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
ridescan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
bixuh.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
gamescope.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
hostscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
feedcode.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
paymine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
nova.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
ion.ae,ion,.ae,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
neofeed.in,neofeed,.in,✅ Available,25.65,Low Value,18.75,0.0,0.0,30.0,65.75,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
nextdeck.de,nextdeck,.de,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
rentpath.ae,rentpath,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
buildtrack.au,buildtrack,.au,❌ Taken,25.45,Low Value,15.0,0.0,0.0,30.0,74.75,60.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
tracksign.us,tracksign,.us,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
hypernest.in,hypernest,.in,❌ Taken,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
gini.de,gini,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
gaha.us,gaha,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
tuda.in,tuda,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
tila.in,tila,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
siga.in,siga,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
dunu.us,dunu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
vada.de,vada,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
