domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
yan.com,yan,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
swift.net,swift,.net,⚠️ For Sale,34.45,Low Value,25.0,0.0,0.0,70.0,74.75,90.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
tule.ai,tule,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
wasi.ai,wasi,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
govi.net,govi,.net,✅ Available,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
ion.io,ion,.io,❌ Taken,34.0,Low Value,127.5,0.0,0.0,85.0,58.0,96.5,45.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
shipclip.io,shipclip,.io,✅ Available,33.8,Low Value,51.0,0.0,0.0,85.0,68.25,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
mub.ai,mub,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
apex.ai,apex,.ai,❌ Taken,33.6,Low Value,140.0,0.0,0.0,92.0,51.5,95.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
wam.ai,wam,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
cec.ai,cec,.ai,⚠️ For Sale,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
neomine.co,neomine,.co,✅ Available,33.35,Low Value,30.0,0.0,0.0,78.0,68.25,80.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
ionclip.org,ionclip,.org,✅ Available,33.3,Low Value,18.0,0.0,0.0,68.0,75.5,80.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
meetedge.net,meetedge,.net,✅ Available,33.05,Low Value,15.0,0.0,0.0,70.0,75.75,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
ridefeed.tech,ridefeed,.tech,✅ Available,33.0,Low Value,33.0,0.0,0.0,60.0,83.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
vufuj.io,vufuj,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
cer.io,cer,.io,⚠️ For Sale,32.7,Low Value,127.5,0.0,0.0,85.0,51.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
hacuf.io,hacuf,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
vop.io,vop,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
meetgift.net,meetgift,.net,✅ Available,32.55,Low Value,15.0,0.0,0.0,70.0,73.25,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
suw.io,suw,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
apexgrid.co,apexgrid,.co,✅ Available,32.4,Low Value,24.0,0.0,0.0,78.0,66.5,74.0,77.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
talkspace.org,talkspace,.org,⚠️ For Sale,32.35,Low Value,14.4,0.0,0.0,68.0,77.25,67.0,75.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
xoda.co,xoda,.co,❌ Taken,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
deniv.co,deniv,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
waput.co,waput,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
super.in,super,.in,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
niv.co,niv,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
apex.co,apex,.co,✅ Available,31.5,Low Value,40.0,0.0,0.0,78.0,51.5,95.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
drawshift.net,drawshift,.net,✅ Available,31.4,Low Value,15.0,0.0,0.0,70.0,71.0,67.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
ultrafund.tech,ultrafund,.tech,✅ Available,31.15,Low Value,33.0,0.0,0.0,60.0,77.25,67.0,77.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
tracktest.org,tracktest,.org,❌ Taken,31.1,Low Value,14.4,0.0,0.0,68.0,71.0,67.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
turbo.au,turbo,.au,✅ Available,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
giftify.ae,giftify,.ae,✅ Available,30.9,Low Value,18.75,10.0,0.0,30.0,77.0,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
signify.in,signify,.in,❌ Taken,30.9,Low Value,18.75,10.0,0.0,30.0,77.0,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
lockmeet.tech,lockmeet,.tech,✅ Available,30.55,Low Value,33.0,0.0,0.0,60.0,70.75,74.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
aero.co,aero,.co,✅ Available,30.5,Low Value,40.0,0.0,0.0,78.0,46.5,95.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
pulse.ae,pulse,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
pulse.in,pulse,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
prime.in,prime,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
swiftify.in,swiftify,.in,❌ Taken,30.3,Low Value,15.0,10.0,0.0,30.0,77.0,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
byte.ae,byte,.ae,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
feedly.in,feedly,.in,✅ Available,29.3,Low Value,18.75,5.0,0.0,30.0,74.0,85.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
rideride.in,rideride,.in,✅ Available,29.2,Low Value,15.0,0.0,0.0,30.0,86.5,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
fundzone.in,fundzone,.in,⚠️ For Sale,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
feedtest.us,feedtest,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
hyper.au,hyper,.au,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
hyper.de,hyper,.de,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
plansign.de,plansign,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
snaptest.ae,snaptest,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
fundbook.in,fundbook,.in,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
planhost.in,planhost,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
voteplan.us,voteplan,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
minefeed.ae,minefeed,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
zengrid.in,zengrid,.in,✅ Available,28.45,Low Value,18.75,0.0,0.0,30.0,79.75,80.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
talktalk.ae,talktalk,.ae,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
fawe.in,fawe,.in,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
doto.us,doto,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
sado.in,sado,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
testmind.ae,testmind,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
ionforge.de,ionforge,.de,✅ Available,28.0,Low Value,15.0,0.0,0.0,30.0,80.5,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
scanbook.de,scanbook,.de,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
fluxly.us,fluxly,.us,✅ Available,27.8,Low Value,18.75,5.0,0.0,30.0,66.5,85.0,37.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
neon.de,neon,.de,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
dob.in,dob,.in,⚠️ For Sale,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
vertexgrid.org,vertexgrid,.org,✅ Available,27.45,Low Value,14.4,0.0,0.0,68.0,56.25,60.0,77.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
buildmine.in,buildmine,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
testforge.de,testforge,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
pulsefeed.au,pulsefeed,.au,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
vibecraft.us,vibecraft,.us,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
funddraw.us,funddraw,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
meetride.ae,meetride,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
buildlock.ae,buildlock,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
ultrachat.in,ultrachat,.in,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
zenopulse.de,zenopulse,.de,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,76.25,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
luxgrid.us,luxgrid,.us,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
zizeb.au,zizeb,.au,✅ Available,26.1,Low Value,25.0,5.0,0.0,30.0,55.5,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
meetplan.us,meetplan,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
nextmeet.ae,nextmeet,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
rideport.de,rideport,.de,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
hostscan.de,hostscan,.de,❌ Taken,25.9,Low Value,15.0,0.0,0.0,30.0,70.0,74.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
sellmint.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
gifttrade.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
mygreen.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
goj.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
playpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
planstream.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
marketscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
driftpixel.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
findfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
marketai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
vertex.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
mygen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
pegil.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
aerofield.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
luxbot.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
stellarlab.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
jowum.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
feha.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
learnbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
ion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
tradeship.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
botforge.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
hic.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
minttrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
plancare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
careapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
pulsegame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
superpad.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
blaze.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
healthscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
codedata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
sellfund.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
buildchat.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
sendfund.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
walletapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
datahire.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
driftship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
helixshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
paygrid.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
caregrow.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
digispace.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
gametrack.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
mypro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
healthshift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
gameai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
shopmint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
fluxio.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
deeppro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
mewo.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
dashsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
payvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
flowai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
shopai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
vibe.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
helixpath.tech,helixpath,.tech,✅ Available,25.6,Low Value,33.0,0.0,0.0,60.0,49.5,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
tracktalk.us,tracktalk,.us,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
fabi.in,fabi,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
pasa.us,pasa,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
digi.us,digi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
bore.us,bore,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
zole.us,zole,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
