domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
nuco.com,nuco,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
fajo.com,fajo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
puda.com,puda,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
nudi.com,nudi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
kohe.com,kohe,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
rentscan.ai,rentscan,.ai,✅ Available,35.45,Low Value,84.0,0.0,0.0,92.0,71.25,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-16 06:16:45,2026-08-16 06:17:18,Unknown
ionlock.co,ionlock,.co,✅ Available,35.3,Low Value,30.0,0.0,0.0,78.0,78.0,80.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
testlock.co,testlock,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
jeye.com,jeye,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
futof.com,futof,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
wusur.com,wusur,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
pemub.com,pemub,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-16 06:16:47,2026-08-16 06:17:18,Unknown
xalaj.com,xalaj,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
hireforge.co,hireforge,.co,❌ Taken,34.85,Low Value,24.0,0.0,0.0,78.0,82.25,67.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
lil.com,lil,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
ultra.tech,ultra,.tech,❌ Taken,34.8,Low Value,55.0,0.0,0.0,60.0,84.0,90.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
yuf.com,yuf,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
rentclip.co,rentclip,.co,✅ Available,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
lockchat.co,lockchat,.co,✅ Available,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
pulsevault.com,pulsevault,.com,⚠️ For Sale,34.35,Low Value,13.8,0.0,0.0,100.0,66.75,60.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
jiyu.ai,jiyu,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
lokul.ai,lokul,.ai,❌ Taken,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
signsnap.net,signsnap,.net,⚠️ For Sale,33.55,Low Value,15.0,0.0,0.0,70.0,78.25,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
dopov.co,dopov,.co,✅ Available,33.45,Low Value,40.0,0.0,0.0,78.0,63.75,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
scanhost.net,scanhost,.net,⚠️ For Sale,33.4,Low Value,15.0,0.0,0.0,70.0,77.5,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
cen.ai,cen,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
peba.io,peba,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
xocuy.io,xocuy,.io,✅ Available,33.15,Low Value,85.0,0.0,0.0,85.0,57.0,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
butal.tech,butal,.tech,✅ Available,33.05,Low Value,55.0,0.0,0.0,60.0,75.25,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
helixpad.com,helixpad,.com,❌ Taken,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
helix.io,helix,.io,❌ Taken,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
fiv.io,fiv,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
apex.io,apex,.io,✅ Available,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
jaf.io,jaf,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
voteship.net,voteship,.net,✅ Available,31.95,Low Value,15.0,0.0,0.0,70.0,70.25,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
weyav.org,weyav,.org,✅ Available,31.95,Low Value,24.0,0.0,0.0,68.0,63.75,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
signfield.ai,signfield,.ai,✅ Available,31.75,Low Value,84.0,0.0,0.0,92.0,56.25,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
super.de,super,.de,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
feedshift.tech,feedshift,.tech,✅ Available,31.4,Low Value,33.0,0.0,0.0,60.0,78.5,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
jif.co,jif,.co,❌ Taken,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
xoru.net,xoru,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
xofo.org,xofo,.org,✅ Available,30.5,Low Value,24.0,0.0,0.0,68.0,54.0,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
blaze.ae,blaze,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
vibely.in,vibely,.in,❌ Taken,30.4,Low Value,18.75,5.0,0.0,30.0,79.5,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
ridely.in,ridely,.in,❌ Taken,30.4,Low Value,18.75,5.0,0.0,30.0,79.5,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
jih.net,jih,.net,⚠️ For Sale,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
fusion.uk,fusion,.uk,✅ Available,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
rob.org,rob,.org,❌ Taken,30.0,Low Value,36.0,0.0,0.0,68.0,50.75,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
flux.us,flux,.us,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
zen.de,zen,.de,⚠️ For Sale,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
axismeet.co,axismeet,.co,✅ Available,29.4,Low Value,24.0,0.0,0.0,78.0,51.5,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
chatzone.in,chatzone,.in,❌ Taken,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
zafu.tech,zafu,.tech,✅ Available,29.3,Low Value,55.0,0.0,0.0,60.0,54.0,95.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
bifac.tech,bifac,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
giftride.in,giftride,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
sendride.us,sendride,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
bookcook.ae,bookcook,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
feedbook.de,feedbook,.de,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
sendmine.in,sendmine,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
cooktalk.au,cooktalk,.au,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
bookplan.in,bookplan,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
testfeed.in,testfeed,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
viberent.in,viberent,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
swift.de,swift,.de,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
swift.au,swift,.au,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
locklock.ae,locklock,.ae,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
doke.us,doke,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
nova.in,nova,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
nova.de,nova,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
fundsend.de,fundsend,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
lockmind.in,lockmind,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
locktest.au,locktest,.au,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
jano.ae,jano,.ae,✅ Available,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
rideforge.uk,rideforge,.uk,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
bookpulse.de,bookpulse,.de,⚠️ For Sale,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
neon.de,neon,.de,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
luxzone.de,luxzone,.de,❌ Taken,27.65,Low Value,18.75,0.0,0.0,30.0,75.75,80.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
helixvault.co,helixvault,.co,✅ Available,27.6,Low Value,24.0,0.0,0.0,78.0,49.5,60.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
giftchat.ae,giftchat,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
luxcook.us,luxcook,.us,✅ Available,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
meetwave.ae,meetwave,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
buildmind.us,buildmind,.us,⚠️ For Sale,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
trackcook.in,trackcook,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
orbitchat.au,orbitchat,.au,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
meetrent.ae,meetrent,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
meetfeed.ae,meetfeed,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
orbitscope.ae,orbitscope,.ae,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
turboworks.in,turboworks,.in,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
digiplan.au,digiplan,.au,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
cookpath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
mintai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
datagrid.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
tokenpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
getshop.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
sellmint.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
payride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
swapapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
tradegift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
digiclip.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
getai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
tracktrack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
giftbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
devpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
getar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
rage.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
wellfield.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
bankai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
mypro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
testmeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
bopi.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
omnilab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
healthclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
pixelai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
chainbox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
solarai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
getcarbon.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
omninest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
corepro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
marketpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
streamcode.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
chainfeed.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
gengame.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
sellnest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
feedbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
mylab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
cookforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
coincore.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
vertexfit.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
apexwallet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
carbonapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
bac.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
ecoai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
cooknet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
hiremeet.us,hiremeet,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
hirespot.in,hirespot,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
neocook.us,neocook,.us,✅ Available,25.65,Low Value,18.75,0.0,0.0,30.0,65.75,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
