domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
buildsnap.com,buildsnap,.com,❌ Taken,36.65,Low Value,13.8,0.0,0.0,100.0,74.75,67.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
meetplan.com,meetplan,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
lupu.io,lupu,.io,⚠️ For Sale,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
votespot.com,votespot,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-10 09:34:16,2026-06-10 09:34:49,Unknown
omnifeed.com,omnifeed,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
echodock.com,echodock,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
hotoz.io,hotoz,.io,✅ Available,36.15,Low Value,85.0,0.0,0.0,85.0,72.0,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
hyperscope.ai,hyperscope,.ai,❌ Taken,35.75,Low Value,84.0,0.0,0.0,92.0,79.75,60.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
momu.com,momu,.com,✅ Available,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
soca.com,soca,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-10 09:34:16,2026-06-10 09:34:49,Unknown
shiphost.ai,shiphost,.ai,✅ Available,35.35,Low Value,84.0,0.0,0.0,92.0,70.75,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
hini.com,hini,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
giftdock.co,giftdock,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
lockrent.co,lockrent,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
talkhost.co,talkhost,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
bayax.com,bayax,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
gimop.com,gimop,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
sotud.com,sotud,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
fumen.com,fumen,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-10 09:34:19,2026-06-10 09:34:49,Unknown
gut.com,gut,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
soh.com,soh,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
tek.com,tek,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
meethost.io,meethost,.io,✅ Available,34.8,Low Value,51.0,0.0,0.0,85.0,73.25,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
shipscan.com,shipscan,.com,⚠️ For Sale,34.65,Low Value,13.8,0.0,0.0,100.0,61.25,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
axistrack.com,axistrack,.com,❌ Taken,34.3,Low Value,13.8,0.0,0.0,100.0,63.0,67.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
turbopath.ai,turbopath,.ai,✅ Available,33.85,Low Value,84.0,0.0,0.0,92.0,66.75,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
xahog.ai,xahog,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
neon.org,neon,.org,✅ Available,33.45,Low Value,24.0,0.0,0.0,68.0,68.75,95.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
primefund.net,primefund,.net,⚠️ For Sale,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
jijon.co,jijon,.co,✅ Available,33.4,Low Value,40.0,0.0,0.0,78.0,63.5,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
signchat.net,signchat,.net,✅ Available,33.35,Low Value,15.0,0.0,0.0,70.0,77.25,74.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
mexu.io,mexu,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
yed.io,yed,.io,✅ Available,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
yew.io,yew,.io,✅ Available,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
taco.co,taco,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
shiptalk.net,shiptalk,.net,❌ Taken,32.05,Low Value,15.0,0.0,0.0,70.0,70.75,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
aerohire.co,aerohire,.co,✅ Available,31.9,Low Value,24.0,0.0,0.0,78.0,64.0,74.0,55.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
suyiw.co,suyiw,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
tisav.co,tisav,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
ion.net,ion,.net,❌ Taken,31.75,Low Value,37.5,0.0,0.0,70.0,58.0,96.5,45.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
omnigift.net,omnigift,.net,✅ Available,31.7,Low Value,15.0,0.0,0.0,70.0,69.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
super.ae,super,.ae,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
axis.co,axis,.co,❌ Taken,31.5,Low Value,40.0,0.0,0.0,78.0,51.5,95.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
yaga.net,yaga,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
omniride.tech,omniride,.tech,✅ Available,30.7,Low Value,33.0,0.0,0.0,60.0,71.5,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
wijek.net,wijek,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
prime.us,prime,.us,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
prime.au,prime,.au,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
helix.net,helix,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
halosign.tech,halosign,.tech,✅ Available,30.2,Low Value,33.0,0.0,0.0,60.0,69.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
pop.ae,pop,.ae,✅ Available,30.2,Low Value,37.5,0.0,0.0,30.0,80.25,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
planvault.co,planvault,.co,❌ Taken,30.15,Low Value,24.0,0.0,0.0,78.0,58.75,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
flux.ae,flux,.ae,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
mayo.tech,mayo,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
zeno.us,zeno,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
scanify.ae,scanify,.ae,✅ Available,29.3,Low Value,18.75,10.0,0.0,30.0,69.0,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
sendhire.de,sendhire,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
signride.de,signride,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
voteride.ae,voteride,.ae,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
hyper.de,hyper,.de,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
raf.tech,raf,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
sad.tech,sad,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
hirevote.de,hirevote,.de,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
snapgift.in,snapgift,.in,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
drift.net,drift,.net,⚠️ For Sale,28.55,Low Value,25.0,0.0,0.0,70.0,45.25,90.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
swift.in,swift,.in,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
clipsend.de,clipsend,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
nova.us,nova,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
locktest.in,locktest,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
giftsend.in,giftsend,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
minespace.us,minespace,.us,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
scanbook.de,scanbook,.de,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
rit.ae,rit,.ae,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
wez.de,wez,.de,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
ron.uk,ron,.uk,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
voteio.us,voteio,.us,✅ Available,27.4,Low Value,18.75,0.0,0.0,30.0,72.0,85.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
trackhire.us,trackhire,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
testpulse.ae,testpulse,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
pulsesnap.in,pulsesnap,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
fundclip.us,fundclip,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
fusionmine.in,fusionmine,.in,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
fusionedge.us,fusionedge,.us,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
pulsescope.in,pulsescope,.in,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
cookscan.in,cookscan,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
novachat.us,novachat,.us,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
meethire.us,meethire,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
scanclip.ae,scanclip,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
ultrahost.de,ultrahost,.de,❌ Taken,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
zenoify.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
luxapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
clipfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
hixoz.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
testtest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
arfarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
arclink.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
shipclip.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
superwave.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
talkcloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
ultra.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
luxmint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
talkstack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
stellar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
neuralapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
driftzone.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
cleanpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
cloudvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
mlapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
playforge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
dabe.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
codetalk.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
shoppay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
snapscan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
sparkhire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
growdata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
learnnet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
lezu.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
supership.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
met.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
helix.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
leadmint.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
myblock.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
getauto.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
talksign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
mypay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
turbobank.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
votetrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
neoapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
neuralbox.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
shopcare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
yaxof.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
echodeck.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
cezat.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
cleanai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
driftsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
minedata.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
nextware.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
quantum.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
