domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
yuko.com,yuko,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
votepath.ai,votepath,.ai,✅ Available,35.25,Low Value,84.0,0.0,0.0,92.0,70.25,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
rejih.com,rejih,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
mufam.com,mufam,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
bookfund.net,bookfund,.net,⚠️ For Sale,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-29 08:12:22,2026-07-29 08:12:52,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
vek.com,vek,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
lud.com,lud,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
muj.com,muj,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
dig.com,dig,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
poz.com,poz,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
superhost.co,superhost,.co,❌ Taken,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
jun.com,jun,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
fama.ai,fama,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
signbuild.co,signbuild,.co,✅ Available,34.1,Low Value,24.0,0.0,0.0,78.0,78.5,67.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
nuful.ai,nuful,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
trackfield.com,trackfield,.com,❌ Taken,33.85,Low Value,13.8,0.0,0.0,100.0,64.25,60.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
hey.ai,hey,.ai,❌ Taken,33.85,Low Value,210.0,0.0,0.0,92.0,52.0,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
sub.ai,sub,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
zenspot.ai,zenspot,.ai,✅ Available,33.6,Low Value,105.0,0.0,0.0,92.0,59.0,80.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
testscan.co,testscan,.co,✅ Available,33.35,Low Value,24.0,0.0,0.0,78.0,71.25,74.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
cef.ai,cef,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
tiyi.io,tiyi,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
neohost.net,neohost,.net,⚠️ For Sale,33.15,Low Value,18.75,0.0,0.0,70.0,73.25,80.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
hawo.io,hawo,.io,⚠️ For Sale,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
rentfield.com,rentfield,.com,⚠️ For Sale,32.95,Low Value,13.8,0.0,0.0,100.0,56.25,67.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
hostmind.tech,hostmind,.tech,✅ Available,32.35,Low Value,33.0,0.0,0.0,60.0,79.75,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
caja.co,caja,.co,⚠️ For Sale,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
primespace.tech,primespace,.tech,✅ Available,31.7,Low Value,33.0,0.0,0.0,60.0,83.5,60.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
neocook.net,neocook,.net,❌ Taken,31.65,Low Value,18.75,0.0,0.0,70.0,65.75,80.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
hosttrack.co,hosttrack,.co,✅ Available,31.6,Low Value,24.0,0.0,0.0,78.0,66.0,67.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
fluxtrack.net,fluxtrack,.net,✅ Available,31.4,Low Value,15.0,0.0,0.0,70.0,71.0,67.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
trackmeet.co,trackmeet,.co,❌ Taken,31.25,Low Value,24.0,0.0,0.0,78.0,64.25,67.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
rudi.net,rudi,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
vibe.ae,vibe,.ae,⚠️ For Sale,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
signify.in,signify,.in,⚠️ For Sale,30.9,Low Value,18.75,10.0,0.0,30.0,77.0,80.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
echo.net,echo,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
hame.net,hame,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
blaze.ae,blaze,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
helix.net,helix,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
helixride.co,helixride,.co,✅ Available,30.4,Low Value,24.0,0.0,0.0,78.0,60.0,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
byte.de,byte,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
zen.de,zen,.de,⚠️ For Sale,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
helixlock.co,helixlock,.co,✅ Available,29.9,Low Value,24.0,0.0,0.0,78.0,57.5,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
pulsevault.net,pulsevault,.net,❌ Taken,29.85,Low Value,15.0,0.0,0.0,70.0,66.75,60.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
planride.us,planride,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
cliphire.de,cliphire,.de,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
meetpad.org,meetpad,.org,✅ Available,29.35,Low Value,18.0,0.0,0.0,68.0,55.75,80.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
omni.tech,omni,.tech,⚠️ For Sale,29.3,Low Value,55.0,0.0,0.0,60.0,54.0,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
xula.tech,xula,.tech,✅ Available,29.3,Low Value,55.0,0.0,0.0,60.0,54.0,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
bookbook.in,bookbook,.in,⚠️ For Sale,29.3,Low Value,15.0,0.0,0.0,30.0,87.0,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
testvote.ae,testvote,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
lockride.ae,lockride,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
cookhost.ae,cookhost,.ae,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
hirevote.ae,hirevote,.ae,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
hat.tech,hat,.tech,✅ Available,28.55,Low Value,82.5,0.0,0.0,60.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
minefeed.us,minefeed,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
rentrent.de,rentrent,.de,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
beca.uk,beca,.uk,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
hiregift.ae,hiregift,.ae,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
goze.us,goze,.us,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
fundhost.us,fundhost,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
talkhost.de,talkhost,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
hostsign.ae,hostsign,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
neonmind.uk,neonmind,.uk,✅ Available,27.75,Low Value,15.0,0.0,0.0,30.0,79.25,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
ionscan.de,ionscan,.de,✅ Available,27.6,Low Value,18.75,0.0,0.0,30.0,75.5,80.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
dup.ae,dup,.ae,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
rideio.us,rideio,.us,✅ Available,27.4,Low Value,18.75,0.0,0.0,30.0,72.0,85.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
primebook.in,primebook,.in,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
fundsnap.ae,fundsnap,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
signplan.us,signplan,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
neofund.us,neofund,.us,✅ Available,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
hostchat.ae,hostchat,.ae,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
ionzone.uk,ionzone,.uk,✅ Available,27.1,Low Value,18.75,0.0,0.0,30.0,73.0,80.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
axisify.ae,axisify,.ae,✅ Available,27.05,Low Value,18.75,10.0,0.0,30.0,57.75,80.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
cookcraft.de,cookcraft,.de,❌ Taken,26.85,Low Value,15.0,0.0,0.0,30.0,78.25,67.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
nohuy.in,nohuy,.in,✅ Available,26.75,Low Value,25.0,0.0,0.0,30.0,66.25,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
kiwey.us,kiwey,.us,✅ Available,26.75,Low Value,25.0,0.0,0.0,30.0,66.25,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
primeshift.ae,primeshift,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
ultramind.de,ultramind,.de,❌ Taken,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
meetrent.us,meetrent,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
zenospace.ae,zenospace,.ae,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,76.25,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
kebeg.uk,kebeg,.uk,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
shiphost.de,shiphost,.de,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
jowek.uk,jowek,.uk,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
buildscope.in,buildscope,.in,⚠️ For Sale,25.95,Low Value,15.0,0.0,0.0,30.0,77.25,60.0,75.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
blockbook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
putej.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
coinapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
huyo.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
sellapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
novacraft.in,novacraft,.in,❌ Taken,25.75,Low Value,15.0,0.0,0.0,30.0,72.75,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
getbot.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
desa.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
rentbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
driftclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
findscope.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
signtrade.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
sisad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
driftwave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
streamwave.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
xorik.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
riku.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
getgreen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
axisvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
hirestream.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
signsell.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
mymint.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
mysell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
codehost.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
selllearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
testcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
next.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
botpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
pet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
zen.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
sir.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
votetrade.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
omni.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
minevote.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
rir.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
trackforge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
primedock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
talkgift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
nirog.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
arccore.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
swiftfund.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
quantumtalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
digi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
stellarpad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
fundcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
lockdata.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
zenhub.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
meta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
halogift.de,halogift,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
fusionbuild.us,fusionbuild,.us,❌ Taken,25.7,Low Value,12.5,0.0,0.0,30.0,79.0,54.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
halofeed.ae,halofeed,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
axiscook.us,axiscook,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
bookworks.in,bookworks,.in,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,72.5,67.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
