domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
lockchat.co,lockchat,.co,✅ Available,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
fluxfund.org,fluxfund,.org,✅ Available,34.5,Low Value,14.4,0.0,0.0,68.0,84.5,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
luxplan.io,luxplan,.io,✅ Available,34.4,Low Value,63.75,0.0,0.0,85.0,68.25,80.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
rubo.ai,rubo,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
wago.net,wago,.net,⚠️ For Sale,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
xepon.io,xepon,.io,✅ Available,34.25,Low Value,85.0,0.0,0.0,85.0,62.5,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
vibehost.org,vibehost,.org,❌ Taken,34.2,Low Value,14.4,0.0,0.0,68.0,83.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
hostmeet.io,hostmeet,.io,✅ Available,34.05,Low Value,51.0,0.0,0.0,85.0,69.5,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
sopat.ai,sopat,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
bebug.co,bebug,.co,✅ Available,33.65,Low Value,40.0,0.0,0.0,78.0,64.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
tut.ai,tut,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
nezit.co,nezit,.co,✅ Available,33.45,Low Value,40.0,0.0,0.0,78.0,63.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
buildride.net,buildride,.net,✅ Available,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
hezo.io,hezo,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
rentship.io,rentship,.io,✅ Available,33.05,Low Value,51.0,0.0,0.0,85.0,64.5,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
talkclip.org,talkclip,.org,✅ Available,33.05,Low Value,14.4,0.0,0.0,68.0,77.25,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
pulseshift.net,pulseshift,.net,❌ Taken,32.7,Low Value,15.0,0.0,0.0,70.0,81.0,60.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
apexport.com,apexport,.com,⚠️ For Sale,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
aero.ai,aero,.ai,❌ Taken,32.6,Low Value,140.0,0.0,0.0,92.0,46.5,95.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
vertex.io,vertex,.io,❌ Taken,32.4,Low Value,63.75,0.0,0.0,85.0,55.75,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
halonest.io,halonest,.io,✅ Available,32.35,Low Value,51.0,0.0,0.0,85.0,61.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
shipfund.net,shipfund,.net,❌ Taken,32.05,Low Value,15.0,0.0,0.0,70.0,70.75,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
zuvon.net,zuvon,.net,✅ Available,32.0,Low Value,25.0,0.0,0.0,70.0,62.5,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
tehic.co,tehic,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
ruwoc.co,ruwoc,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
helixpath.com,helixpath,.com,❌ Taken,31.6,Low Value,13.8,0.0,0.0,100.0,49.5,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
vig.co,vig,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
trackgift.net,trackgift,.net,✅ Available,31.4,Low Value,15.0,0.0,0.0,70.0,71.0,67.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
rimij.net,rimij,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
mawuf.net,mawuf,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
pulse.de,pulse,.de,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
orbit.in,orbit,.in,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
kum.net,kum,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
ion.tech,ion,.tech,❌ Taken,30.25,Low Value,82.5,0.0,0.0,60.0,58.0,96.5,45.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
giftworks.net,giftworks,.net,⚠️ For Sale,30.2,Low Value,15.0,0.0,0.0,70.0,65.0,67.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
zen.ae,zen,.ae,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
byte.in,byte,.in,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
snapride.uk,snapride,.uk,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
planvote.au,planvote,.au,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
feedhire.ae,feedhire,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
drawedge.in,drawedge,.in,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
soze.tech,soze,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
zeno.de,zeno,.de,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
bookbook.in,bookbook,.in,❌ Taken,29.3,Low Value,15.0,0.0,0.0,30.0,87.0,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
aero.net,aero,.net,❌ Taken,29.3,Low Value,25.0,0.0,0.0,70.0,46.5,95.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
feedrent.uk,feedrent,.uk,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
bookcook.in,bookcook,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
aero.org,aero,.org,❌ Taken,29.0,Low Value,24.0,0.0,0.0,68.0,46.5,95.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
viberide.in,viberide,.in,❌ Taken,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
hyper.us,hyper,.us,⚠️ For Sale,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
kad.tech,kad,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
hirezone.de,hirezone,.de,❌ Taken,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
sendbook.de,sendbook,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
rideplan.in,rideplan,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
ridetest.in,ridetest,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
driftsnap.io,driftsnap,.io,✅ Available,28.45,Low Value,51.0,0.0,0.0,85.0,45.0,67.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
chattalk.in,chattalk,.in,❌ Taken,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
gupo.de,gupo,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
noze.de,noze,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
fundtest.in,fundtest,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
sendtalk.de,sendtalk,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
bytegrid.in,bytegrid,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
ionforge.de,ionforge,.de,✅ Available,28.0,Low Value,15.0,0.0,0.0,30.0,80.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
scanfeed.in,scanfeed,.in,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
luxwave.us,luxwave,.us,✅ Available,27.65,Low Value,18.75,0.0,0.0,30.0,75.75,80.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
orbitmine.us,orbitmine,.us,✅ Available,27.65,Low Value,15.0,0.0,0.0,30.0,82.25,67.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
rideio.in,rideio,.in,✅ Available,27.4,Low Value,18.75,0.0,0.0,30.0,72.0,85.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
feedscope.in,feedscope,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
buildwave.ae,buildwave,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
testchat.ae,testchat,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
lockplan.de,lockplan,.de,❌ Taken,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
primeforge.de,primeforge,.de,❌ Taken,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
chatbuild.ae,chatbuild,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
hyperhire.au,hyperhire,.au,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
neospace.us,neospace,.us,❌ Taken,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
fundbuild.in,fundbuild,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
scanclip.in,scanclip,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
sendspace.de,sendspace,.de,❌ Taken,26.85,Low Value,15.0,0.0,0.0,30.0,78.25,67.0,75.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
fusiongift.de,fusiongift,.de,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
meetfeed.in,meetfeed,.in,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
nolas.de,nolas,.de,❌ Taken,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
drawport.au,drawport,.au,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
zocon.in,zocon,.in,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
rentcode.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
careapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
fusion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
dece.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
pixel.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
clipfarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
quantum.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
cleancare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
codeapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
zenomed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
neonhire.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
cryptostack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
luf.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
neoblock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
ion.us,ion,.us,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
zenshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
codemeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
arcbase.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
quantumapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
gevam.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
learnfind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
finlab.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
tokenlink.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
booklink.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
payclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
orbittech.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
turbowave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
gukul.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
superware.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
ridedeck.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
swapdash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
swift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
luxplan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
axis.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
funddata.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
hemom.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
reke.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
mydev.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
autoapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
careai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
pulseclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
healthdash.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
minthire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
zengrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
hypersmart.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
mintai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
swapapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
getdeep.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
solarapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
smartai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
ecopro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
drawplan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
omnibook.us,omnibook,.us,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
trackhost.us,trackhost,.us,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
fusionworks.in,fusionworks,.in,❌ Taken,25.2,Low Value,12.5,0.0,0.0,30.0,76.5,54.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
axisplan.de,axisplan,.de,✅ Available,25.2,Low Value,15.0,0.0,0.0,30.0,66.5,74.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
axisclip.de,axisclip,.de,✅ Available,25.2,Low Value,15.0,0.0,0.0,30.0,66.5,74.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
rufuy.ae,rufuy,.ae,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
digi.de,digi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
