domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fusionplan.net,fusionplan,.net,✅ Available,32.2,Low Value,15.0,0.0,0.0,70.0,78.5,60.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
giftmeet.net,giftmeet,.net,✅ Available,32.05,Low Value,15.0,0.0,0.0,70.0,70.75,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
cida.co,cida,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
fumut.co,fumut,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
puxos.co,puxos,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
neonvault.com,neonvault,.com,⚠️ For Sale,31.85,Low Value,13.8,0.0,0.0,100.0,50.75,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
novabuild.net,novabuild,.net,❌ Taken,31.75,Low Value,15.0,0.0,0.0,70.0,72.75,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
novaship.ai,novaship,.ai,✅ Available,31.75,Low Value,84.0,0.0,0.0,92.0,52.75,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
super.de,super,.de,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
super.us,super,.us,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
driftbuild.io,driftbuild,.io,✅ Available,31.6,Low Value,51.0,0.0,0.0,85.0,64.25,60.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
huwuw.co,huwuw,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
put.co,put,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
sij.co,sij,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
vizo.net,vizo,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
cepuy.net,cepuy,.net,✅ Available,30.9,Low Value,25.0,0.0,0.0,70.0,57.0,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
case.net,case,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
desaj.net,desaj,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
blazely.de,blazely,.de,✅ Available,30.6,Low Value,18.75,5.0,0.0,30.0,83.0,80.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
blaze.us,blaze,.us,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
prime.de,prime,.de,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
pec.net,pec,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
ultra.in,ultra,.in,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
fez.net,fez,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
fusion.ae,fusion,.ae,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
byte.au,byte,.au,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
byte.de,byte,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
byte.in,byte,.in,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
bytetrack.tech,bytetrack,.tech,✅ Available,29.9,Low Value,33.0,0.0,0.0,60.0,71.0,67.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
snapmine.uk,snapmine,.uk,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
texeg.tech,texeg,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
snapfeed.in,snapfeed,.in,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
renthire.uk,renthire,.uk,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
zensend.ae,zensend,.ae,✅ Available,28.95,Low Value,18.75,0.0,0.0,30.0,82.25,80.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
hyper.us,hyper,.us,⚠️ For Sale,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
snaphost.au,snaphost,.au,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
signbook.in,signbook,.in,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
minefund.in,minefund,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
votebook.us,votebook,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
swift.in,swift,.in,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
swift.ae,swift,.ae,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
chatfund.ae,chatfund,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
vazen.ae,vazen,.ae,✅ Available,28.15,Low Value,25.0,0.0,0.0,30.0,73.25,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
signrent.de,signrent,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
testrent.us,testrent,.us,⚠️ For Sale,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
xifix.uk,xifix,.uk,✅ Available,27.9,Low Value,25.0,0.0,0.0,30.0,72.0,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
scanfeed.us,scanfeed,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
drawly.ae,drawly,.ae,✅ Available,27.8,Low Value,18.75,5.0,0.0,30.0,66.5,85.0,37.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
neon.au,neon,.au,⚠️ For Sale,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
primehost.in,primehost,.in,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
lockforge.de,lockforge,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
neonvault.net,neonvault,.net,❌ Taken,27.35,Low Value,15.0,0.0,0.0,70.0,50.75,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
fundclip.in,fundclip,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
sendclip.de,sendclip,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
buildrent.ae,buildrent,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
rubey.de,rubey,.de,❌ Taken,26.75,Low Value,25.0,0.0,0.0,30.0,66.25,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
swiftforge.ae,swiftforge,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
hostbuild.in,hostbuild,.in,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
shipfeed.ae,shipfeed,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
bupoz.us,bupoz,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
superworks.us,superworks,.us,⚠️ For Sale,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
sizex.ae,sizex,.ae,✅ Available,26.15,Low Value,25.0,5.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
zibex.in,zibex,.in,❌ Taken,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
digichat.uk,digichat,.uk,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
defifind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
streamrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
hyperdata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
votemine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
learnplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
arpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
snapedge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
techai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
fivej.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
apidash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
ruce.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
aerocrypto.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
mywallet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
primehost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
feedfeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
rentsync.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
bytezone.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
rentrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
plandraw.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
bisa.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
nftforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
playai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
drawedge.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
votetrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
yagoj.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
next.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
apiflow.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
fusiondash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
codetest.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
stellarcraft.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
tubi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
apexpay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
sendcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
signshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
bytehost.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
getsell.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
aerozone.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
esportchat.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
tradepro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
shipscope.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
scanly.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
mysolar.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
getearth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
echotech.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
digi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
orbitship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
yis.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
cliptrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
growplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
swiftgrow.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
swiftbank.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
jenuc.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
hostvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
getlink.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
orbit.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
metafarm.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
digigift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
proapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
echoscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
getcare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
netspace.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
farmdata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
echofund.us,echofund,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
giftpath.ae,giftpath,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
luxtrack.ae,luxtrack,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
tiwo.de,tiwo,.de,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
bihe.ae,bihe,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
seha.ae,seha,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
neci.ae,neci,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
kife.ae,kife,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
xofuy.de,xofuy,.de,✅ Available,24.9,Low Value,25.0,0.0,0.0,30.0,57.0,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
cege.ae,cege,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
halo.ae,halo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
heve.in,heve,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
zocu.ae,zocu,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
yiju.ae,yiju,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
