domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
puv.com,puv,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
dak.com,dak,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
buc.com,buc,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
gum.com,gum,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
minegift.net,minegift,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
busa.ai,busa,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
sejo.ai,sejo,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
hostspace.co,hostspace,.co,⚠️ For Sale,33.6,Low Value,24.0,0.0,0.0,78.0,76.0,67.0,75.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
wir.ai,wir,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
sot.ai,sot,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
chattrack.io,chattrack,.io,❌ Taken,33.4,Low Value,51.0,0.0,0.0,85.0,69.75,67.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
cookhost.tech,cookhost,.tech,✅ Available,33.35,Low Value,33.0,0.0,0.0,60.0,84.75,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
yisi.io,yisi,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
rentship.io,rentship,.io,✅ Available,33.05,Low Value,51.0,0.0,0.0,85.0,64.5,74.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
helix.io,helix,.io,❌ Taken,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
fluxcraft.co,fluxcraft,.co,✅ Available,32.6,Low Value,24.0,0.0,0.0,78.0,71.0,67.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
aero.ai,aero,.ai,❌ Taken,32.6,Low Value,140.0,0.0,0.0,92.0,46.5,95.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
axis.io,axis,.io,❌ Taken,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
hostpath.co,hostpath,.co,✅ Available,32.5,Low Value,24.0,0.0,0.0,78.0,67.0,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
scancook.tech,scancook,.tech,✅ Available,32.4,Low Value,33.0,0.0,0.0,60.0,80.0,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
luso.co,luso,.co,⚠️ For Sale,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
luga.co,luga,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
jifuc.co,jifuc,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
mef.co,mef,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
vertex.co,vertex,.co,❌ Taken,31.35,Low Value,30.0,0.0,0.0,78.0,55.75,85.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
mujo.net,mujo,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
blazevault.co,blazevault,.co,⚠️ For Sale,31.05,Low Value,24.0,0.0,0.0,78.0,66.75,60.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
caka.net,caka,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
haloship.io,haloship,.io,✅ Available,30.45,Low Value,51.0,0.0,0.0,85.0,51.5,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
blaze.us,blaze,.us,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
dab.net,dab,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
fusion.in,fusion,.in,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
zenedge.us,zenedge,.us,❌ Taken,29.95,Low Value,18.75,0.0,0.0,30.0,87.25,80.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
next.de,next,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
giftedge.in,giftedge,.in,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
swiftio.in,swiftio,.in,✅ Available,29.6,Low Value,18.75,0.0,0.0,30.0,85.5,80.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
chatedge.de,chatedge,.de,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
clipzone.ae,clipzone,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
lockio.de,lockio,.de,❌ Taken,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
lockfeed.de,lockfeed,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
feedchat.de,feedchat,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
ridegift.in,ridegift,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
minelock.us,minelock,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
chatnest.uk,chatnest,.uk,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
nova.de,nova,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
hiregrid.us,hiregrid,.us,❌ Taken,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
mite.de,mite,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
gonu.ae,gonu,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
primeio.in,primeio,.in,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
testsign.ae,testsign,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
chatgrid.ae,chatgrid,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
bytely.de,bytely,.de,❌ Taken,27.8,Low Value,18.75,5.0,0.0,30.0,66.5,85.0,37.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
zenozone.ae,zenozone,.ae,✅ Available,27.75,Low Value,15.0,0.0,0.0,30.0,79.25,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
scanlock.in,scanlock,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
blazefeed.uk,blazefeed,.uk,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
primesign.us,primesign,.us,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
talkdraw.de,talkdraw,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
shipride.us,shipride,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
zenohost.in,zenohost,.in,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
neospace.ae,neospace,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
superscope.us,superscope,.us,❌ Taken,26.9,Low Value,15.0,0.0,0.0,30.0,82.0,60.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
buildhost.ae,buildhost,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
fundscope.us,fundscope,.us,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
luxsign.in,luxsign,.in,❌ Taken,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
meetgift.de,meetgift,.de,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
primeworks.de,primeworks,.de,❌ Taken,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
omnihire.ae,omnihire,.ae,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
voteship.au,voteship,.au,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
learnlock.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
neomed.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
neoar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
arcbox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
luxforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
autosync.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
buildcare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
healthvault.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
supermed.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
arc.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
propro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
feedbook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
geteco.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
myvita.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
aiai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
turboplay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
mycyber.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
pulsesmart.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
solarshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
zen.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
hypermeta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
fusion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
scanlearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
tokenai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
turbo.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
findtrade.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
fluxnet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
gewoj.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
next.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
mysmart.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
gettrade.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
git.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
ion.in,ion,.in,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
leadzone.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
halo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
shopzone.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
turbo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
streamsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
vertex.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
meetcraft.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
snaplearn.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
tradelock.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
axisvr.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
gamelock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
vibebank.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
jayes.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
shipclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
nova.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
driftscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
healthride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
gede.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
giftcode.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
blaze.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
primegrid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
superlink.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
signport.in,signport,.in,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
ruri.in,ruri,.in,⚠️ For Sale,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
ultrapad.de,ultrapad,.de,✅ Available,25.2,Low Value,15.0,0.0,0.0,30.0,66.5,74.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
digi.ae,digi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
gije.au,gije,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
kinu.in,kinu,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
lavi.us,lavi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
pohu.ae,pohu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
buza.de,buza,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
mucu.de,mucu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
komi.ae,komi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
saxa.in,saxa,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
hoxa.in,hoxa,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
camu.in,camu,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
hudu.ae,hudu,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
xiha.us,xiha,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
japu.us,japu,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
