domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
orbitpulse.co,orbitpulse,.co,✅ Available,34.15,Low Value,24.0,0.0,0.0,78.0,82.25,60.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
xiti.net,xiti,.net,✅ Available,34.0,Low Value,25.0,0.0,0.0,70.0,70.0,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
locktrack.ai,locktrack,.ai,✅ Available,33.95,Low Value,84.0,0.0,0.0,92.0,67.25,67.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
clippulse.net,clippulse,.net,✅ Available,33.65,Low Value,15.0,0.0,0.0,70.0,82.25,67.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
vuc.ai,vuc,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
apexwave.co,apexwave,.co,❌ Taken,33.4,Low Value,24.0,0.0,0.0,78.0,71.5,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
kahi.io,kahi,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
hoxo.io,hoxo,.io,⚠️ For Sale,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
helixio.com,helixio,.com,❌ Taken,33.05,Low Value,17.25,0.0,0.0,100.0,50.25,80.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
hode.io,hode,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
pewip.io,pewip,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
axishost.co,axishost,.co,✅ Available,32.9,Low Value,24.0,0.0,0.0,78.0,69.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
xeyom.io,xeyom,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
lux.io,lux,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
hod.io,hod,.io,✅ Available,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
tafe.co,tafe,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
rup.tech,rup,.tech,✅ Available,32.0,Low Value,82.5,0.0,0.0,60.0,66.75,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
super.de,super,.de,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
echomind.net,echomind,.net,❌ Taken,31.7,Low Value,15.0,0.0,0.0,70.0,69.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
omnitrack.com,omnitrack,.com,❌ Taken,31.6,Low Value,13.8,0.0,0.0,100.0,49.5,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
fax.co,fax,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
vibe.de,vibe,.de,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
halo.net,halo,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
teza.org,teza,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
pusum.net,pusum,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
pulse.uk,pulse,.uk,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
axis.net,axis,.net,❌ Taken,30.3,Low Value,25.0,0.0,0.0,70.0,51.5,95.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
orbit.ae,orbit,.ae,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
fusion.in,fusion,.in,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
jen.net,jen,.net,❌ Taken,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
zen.uk,zen,.uk,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
byte.us,byte,.us,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
next.us,next,.us,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
byte.in,byte,.in,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
helixtalk.co,helixtalk,.co,✅ Available,29.9,Low Value,24.0,0.0,0.0,78.0,57.5,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
clipedge.us,clipedge,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
lockwave.au,lockwave,.au,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
sendwave.de,sendwave,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
snapbook.in,snapbook,.in,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
fundhire.de,fundhire,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
hirehire.in,hirehire,.in,❌ Taken,28.95,Low Value,15.0,0.0,0.0,30.0,85.25,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
zenspace.ae,zenspace,.ae,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
hiremine.uk,hiremine,.uk,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
snaptalk.ae,snaptalk,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
drift.net,drift,.net,⚠️ For Sale,28.55,Low Value,25.0,0.0,0.0,70.0,45.25,90.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
votesend.ae,votesend,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
planplan.uk,planplan,.uk,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
ligo.ae,ligo,.ae,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
turboio.in,turboio,.in,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
fundnest.us,fundnest,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
snapchat.us,snapchat,.us,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
nexttest.us,nexttest,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
vibespace.de,vibespace,.de,⚠️ For Sale,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
pulsesnap.ae,pulsesnap,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
pulsenest.ae,pulsenest,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
talkclip.in,talkclip,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
giftdraw.de,giftdraw,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
cit.in,cit,.in,✅ Available,27.25,Low Value,37.5,0.0,0.0,30.0,65.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
hostforge.us,hostforge,.us,❌ Taken,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
meethost.us,meethost,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
meetlock.uk,meetlock,.uk,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
sendscan.ae,sendscan,.ae,✅ Available,26.35,Low Value,15.0,0.0,0.0,30.0,72.25,74.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
swiftbuild.ae,swiftbuild,.ae,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
nizec.in,nizec,.in,✅ Available,26.15,Low Value,25.0,5.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
bookship.de,bookship,.de,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
vibeship.de,vibeship,.de,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
digisign.in,digisign,.in,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
nuxer.de,nuxer,.de,✅ Available,25.8,Low Value,25.0,0.0,0.0,30.0,61.5,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
zendash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
danad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
meetedge.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
orbitearth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
techapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
haloshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
testchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
pepod.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
votepad.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
shopsnap.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
xaduy.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
rozu.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
swappro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
talkship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
cloudfund.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
growrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
yah.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
deephire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
yizut.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
ridehost.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
orbitcraft.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
ionpad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
findscope.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
rideplan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
getswap.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
xozu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
vrmeet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
bonoj.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
marketapp.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
saz.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
drawdata.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
axis.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
minemeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
drawpay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
codenest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
fuw.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
farmfarm.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
omninest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
meta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
paypro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
shipscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
gow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
nextsign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
sabev.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
mlapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
techpad.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
echoshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
digifin.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
superpixel.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
hyperspace.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
snapmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
linkpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
fundplan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
pan.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
zenoforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
getlink.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
ion.ae,ion,.ae,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
voteworks.us,voteworks,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,72.5,67.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
apexsend.in,apexsend,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
apexlock.ae,apexlock,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
drawship.us,drawship,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
luxshift.ae,luxshift,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
lockport.in,lockport,.in,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
tracktest.de,tracktest,.de,❌ Taken,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
swifttest.ae,swifttest,.ae,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
digi.us,digi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
sere.us,sere,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
sixa.de,sixa,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
lozi.in,lozi,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
mije.in,mije,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
segi.ae,segi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
rike.us,rike,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
