domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
bog.com,bog,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
viv.com,viv,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
tap.com,tap,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
vor.com,vor,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
buc.com,buc,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
bez.co,bez,.co,❌ Taken,34.7,Low Value,60.0,0.0,0.0,78.0,66.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
trackwave.co,trackwave,.co,⚠️ For Sale,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
faku.ai,faku,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
vudo.net,vudo,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
votespot.io,votespot,.io,✅ Available,34.2,Low Value,51.0,0.0,0.0,85.0,70.25,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
xecu.ai,xecu,.ai,✅ Available,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
shipsnap.io,shipsnap,.io,⚠️ For Sale,34.0,Low Value,51.0,0.0,0.0,85.0,69.25,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
wukow.ai,wukow,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
turbohire.net,turbohire,.net,❌ Taken,33.9,Low Value,15.0,0.0,0.0,70.0,83.5,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
hucas.ai,hucas,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
ciken.ai,ciken,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
dig.ai,dig,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
novapad.com,novapad,.com,⚠️ For Sale,33.55,Low Value,17.25,0.0,0.0,100.0,52.75,80.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
primefund.net,primefund,.net,✅ Available,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
zuc.ai,zuc,.ai,⚠️ For Sale,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
bodi.io,bodi,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
superpad.co,superpad,.co,✅ Available,33.15,Low Value,24.0,0.0,0.0,78.0,70.25,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
rimah.io,rimah,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
heris.io,heris,.io,⚠️ For Sale,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
kew.io,kew,.io,✅ Available,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
nez.io,nez,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
lux.io,lux,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
ultrachat.org,ultrachat,.org,❌ Taken,32.35,Low Value,14.4,0.0,0.0,68.0,77.25,67.0,77.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
yep.io,yep,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
fusionbuild.net,fusionbuild,.net,❌ Taken,31.7,Low Value,12.5,0.0,0.0,70.0,79.0,54.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
buildscope.org,buildscope,.org,❌ Taken,31.65,Low Value,14.4,0.0,0.0,68.0,77.25,60.0,75.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
zifig.co,zifig,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
puc.co,puc,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
cookify.us,cookify,.us,⚠️ For Sale,31.15,Low Value,18.75,10.0,0.0,30.0,78.25,80.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
meko.org,meko,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
turbopath.net,turbopath,.net,✅ Available,30.55,Low Value,15.0,0.0,0.0,70.0,66.75,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
rentship.org,rentship,.org,✅ Available,30.5,Low Value,14.4,0.0,0.0,68.0,64.5,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
prime.de,prime,.de,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
orbit.us,orbit,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
rom.net,rom,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
trackify.in,trackify,.in,❌ Taken,30.3,Low Value,15.0,10.0,0.0,30.0,77.0,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
ultra.us,ultra,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
not.us,not,.us,⚠️ For Sale,30.2,Low Value,37.5,0.0,0.0,30.0,80.25,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
get.in,get,.in,❌ Taken,30.2,Low Value,37.5,0.0,0.0,30.0,80.25,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
cux.net,cux,.net,⚠️ For Sale,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
xiz.net,xiz,.net,⚠️ For Sale,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
zen.de,zen,.de,⚠️ For Sale,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
hug.org,hug,.org,❌ Taken,29.75,Low Value,36.0,0.0,0.0,68.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
zeno.de,zeno,.de,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
giftmine.ae,giftmine,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
lockhire.de,lockhire,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
sendbox.in,sendbox,.in,❌ Taken,28.7,Low Value,18.75,0.0,0.0,30.0,81.0,80.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
testcook.us,testcook,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
plantest.de,plantest,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
minenest.de,minenest,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
chatrent.ae,chatrent,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
wehi.de,wehi,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
nova.de,nova,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
bytetest.us,bytetest,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
cinew.ae,cinew,.ae,✅ Available,27.9,Low Value,25.0,0.0,0.0,30.0,72.0,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
vibepulse.us,vibepulse,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
minespace.us,minespace,.us,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
neon.ae,neon,.ae,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
clipforge.us,clipforge,.us,❌ Taken,27.65,Low Value,15.0,0.0,0.0,30.0,82.25,67.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
omniify.us,omniify,.us,✅ Available,27.65,Low Value,18.75,10.0,0.0,30.0,60.75,80.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
wej.de,wej,.de,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
gof.us,gof,.us,⚠️ For Sale,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
gop.au,gop,.au,⚠️ For Sale,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
doyer.de,doyer,.de,❌ Taken,27.4,Low Value,25.0,0.0,0.0,30.0,69.5,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
scantalk.us,scantalk,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
giftplan.ae,giftplan,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
talksnap.ae,talksnap,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
giftclip.ae,giftclip,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
superforge.de,superforge,.de,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
drift.tech,drift,.tech,✅ Available,27.05,Low Value,55.0,0.0,0.0,60.0,45.25,90.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
buildmind.us,buildmind,.us,⚠️ For Sale,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
ultrasnap.de,ultrasnap,.de,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
orbitchat.de,orbitchat,.de,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
chatpad.in,chatpad,.in,✅ Available,26.4,Low Value,18.75,0.0,0.0,30.0,69.5,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
meetchat.uk,meetchat,.uk,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
jopit.de,jopit,.de,❌ Taken,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
hostscan.in,hostscan,.in,✅ Available,25.9,Low Value,15.0,0.0,0.0,30.0,70.0,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
getswap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
cloudshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
lozas.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
mypro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
fluxworks.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
vibe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
digicoin.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
learnpay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
talkmint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
findstack.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
signfarm.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
superchat.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
gegup.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
growapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
finpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
luxshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
mintclip.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
apexdata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
chainpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
zotab.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
tradefeed.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
con.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
mydata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
helixmind.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
cliptalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
healthtrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
apex.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
veb.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
flowai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
pixelfin.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
echovote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
fluxgift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
gamedata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
mybio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
growdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
deeppro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
stackapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
feedchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
yiza.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
growtrade.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
shipfarm.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
mystack.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
zerik.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
feedsign.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
omni.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
byte.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
drawshop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
gethealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
shoply.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
fundhub.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
findchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
myar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
metafin.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
liwu.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
fundfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
getfit.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
getnft.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
finai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
orbit.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
