domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
nux.ai,nux,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
zennest.tech,zennest,.tech,✅ Available,33.45,Low Value,41.25,0.0,0.0,60.0,82.25,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
vibeio.net,vibeio,.net,✅ Available,33.4,Low Value,18.75,0.0,0.0,70.0,72.0,85.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
pulsescope.net,pulsescope,.net,✅ Available,33.2,Low Value,15.0,0.0,0.0,70.0,83.5,60.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
ion.co,ion,.co,❌ Taken,32.95,Low Value,60.0,0.0,0.0,78.0,58.0,96.5,45.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
aerodraw.co,aerodraw,.co,✅ Available,32.9,Low Value,24.0,0.0,0.0,78.0,69.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
novagrid.org,novagrid,.org,❌ Taken,32.85,Low Value,14.4,0.0,0.0,68.0,76.25,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
primetrack.net,primetrack,.net,❌ Taken,32.7,Low Value,15.0,0.0,0.0,70.0,81.0,60.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
aerospace.ai,aerospace,.ai,❌ Taken,32.6,Low Value,84.0,0.0,0.0,92.0,60.5,67.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
kil.io,kil,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
digiscope.co,digiscope,.co,❌ Taken,32.25,Low Value,24.0,0.0,0.0,78.0,69.25,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
axisly.net,axisly,.net,✅ Available,32.15,Low Value,18.75,5.0,0.0,70.0,58.25,85.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
cesu.co,cesu,.co,❌ Taken,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
sidum.co,sidum,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
locktrack.co,locktrack,.co,✅ Available,31.85,Low Value,24.0,0.0,0.0,78.0,67.25,67.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
apex.co,apex,.co,✅ Available,31.5,Low Value,40.0,0.0,0.0,78.0,51.5,95.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
mah.co,mah,.co,✅ Available,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
drifttalk.com,drifttalk,.com,❌ Taken,31.45,Low Value,13.8,0.0,0.0,100.0,48.75,67.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
yin.co,yin,.co,✅ Available,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
turbo.in,turbo,.in,✅ Available,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
lovu.net,lovu,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
vibe.in,vibe,.in,✅ Available,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
xufo.net,xufo,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
yake.net,yake,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
kaso.org,kaso,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
bamiz.net,bamiz,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
panam.net,panam,.net,❌ Taken,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
aero.co,aero,.co,✅ Available,30.5,Low Value,40.0,0.0,0.0,78.0,46.5,95.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
blaze.de,blaze,.de,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
orbit.de,orbit,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
nextworks.net,nextworks,.net,❌ Taken,30.2,Low Value,15.0,0.0,0.0,70.0,65.0,67.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
cuh.net,cuh,.net,⚠️ For Sale,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
drawship.tech,drawship,.tech,✅ Available,30.05,Low Value,33.0,0.0,0.0,60.0,68.25,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
next.de,next,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
driftdeck.com,driftdeck,.com,❌ Taken,29.85,Low Value,13.8,0.0,0.0,100.0,40.75,67.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
zeno.in,zeno,.in,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
topu.in,topu,.in,❌ Taken,29.45,Low Value,25.0,0.0,0.0,30.0,77.25,95.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
cliphire.ae,cliphire,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
clipvote.us,clipvote,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
rentride.in,rentride,.in,❌ Taken,29.3,Low Value,15.0,0.0,0.0,30.0,87.0,74.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
talkzone.de,talkzone,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
yemig.tech,yemig,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
lux.tech,lux,.tech,❌ Taken,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
lockcook.in,lockcook,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
talkcook.ae,talkcook,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
scanmine.de,scanmine,.de,✅ Available,28.4,Low Value,15.0,0.0,0.0,30.0,82.5,74.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
cookdraw.au,cookdraw,.au,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
snapsnap.de,snapsnap,.de,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
wepa.de,wepa,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
nohe.us,nohe,.us,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
driftfund.co,driftfund,.co,✅ Available,28.15,Low Value,24.0,0.0,0.0,78.0,48.75,67.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
bey.de,bey,.de,❌ Taken,28.0,Low Value,37.5,0.0,0.0,30.0,69.25,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
hostmind.in,hostmind,.in,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
scanly.au,scanly,.au,⚠️ For Sale,27.8,Low Value,18.75,5.0,0.0,30.0,66.5,85.0,37.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
neonly.au,neonly,.au,✅ Available,27.6,Low Value,18.75,5.0,0.0,30.0,65.5,85.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
blazerent.de,blazerent,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
trackvote.ae,trackvote,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
talkplan.us,talkplan,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
testdraw.us,testdraw,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
hostplan.in,hostplan,.in,❌ Taken,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
zenotest.ae,zenotest,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
ionshift.de,ionshift,.de,✅ Available,27.0,Low Value,15.0,0.0,0.0,30.0,75.5,74.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
meetdock.us,meetdock,.us,❌ Taken,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
soron.de,soron,.de,❌ Taken,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
dufup.ae,dufup,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
fusionforge.us,fusionforge,.us,❌ Taken,26.2,Low Value,12.5,0.0,0.0,30.0,81.5,54.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
vizef.us,vizef,.us,✅ Available,26.15,Low Value,25.0,5.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
testmeet.au,testmeet,.au,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
signforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
neofarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
shiphost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
sparktoken.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
drift.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
blockflow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
zewen.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
mlmind.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
vibegift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
genpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
paystream.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
blazemeta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
metacraft.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
nftapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
carepro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
turbosmart.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
healthdata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
vege.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
buildcode.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
drawlab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
getgame.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
sellapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
turboscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
hostgrid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
halo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
helixvault.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
lockfarm.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
codecook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
zenspot.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
superpath.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
pixel.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
cryptohealth.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
vit.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
fusionsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
apiplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
walletnet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
rentpad.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
echo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
cookzone.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
datasign.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
shopnest.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
cyberpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
lote.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
nono.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
myai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
helixscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
trackplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
kip.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
fundbuild.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
halospace.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
mlai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
shophost.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
cusoh.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
netapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
getmint.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
prime.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
feedchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
muxal.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
deepchat.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
hyperdeck.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
fel.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
omniblock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
myswap.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
luxgrow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
echogrid.in,echogrid,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
axiscook.us,axiscook,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
deda.ae,deda,.ae,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
buluy.de,buluy,.de,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
loci.ae,loci,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
dame.in,dame,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
rina.uk,rina,.uk,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
