domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
zel.com,zel,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
jez.com,jez,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
yuh.com,yuh,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
hum.com,hum,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
riki.ai,riki,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
shippulse.ai,shippulse,.ai,✅ Available,34.35,Low Value,84.0,0.0,0.0,92.0,69.25,67.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
shipfund.io,shipfund,.io,✅ Available,34.3,Low Value,51.0,0.0,0.0,85.0,70.75,74.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
halo.ai,halo,.ai,⚠️ For Sale,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
bager.io,bager,.io,✅ Available,34.05,Low Value,85.0,0.0,0.0,85.0,61.5,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
lurag.ai,lurag,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
iondeck.com,iondeck,.com,⚠️ For Sale,33.9,Low Value,17.25,0.0,0.0,100.0,54.5,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
luxhire.net,luxhire,.net,✅ Available,33.65,Low Value,18.75,0.0,0.0,70.0,75.75,80.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
vico.io,vico,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
digiscope.io,digiscope,.io,✅ Available,33.3,Low Value,51.0,0.0,0.0,85.0,69.25,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
ultrawave.net,ultrawave,.net,✅ Available,33.15,Low Value,15.0,0.0,0.0,70.0,79.75,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
novaplan.net,novaplan,.net,❌ Taken,33.15,Low Value,15.0,0.0,0.0,70.0,76.25,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
vertexgift.com,vertexgift,.com,✅ Available,32.75,Low Value,13.8,0.0,0.0,100.0,58.75,60.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
kona.tech,kona,.tech,⚠️ For Sale,32.75,Low Value,55.0,0.0,0.0,60.0,71.25,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
lip.io,lip,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
mus.io,mus,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
xib.io,xib,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
gobor.net,gobor,.net,✅ Available,32.25,Low Value,25.0,0.0,0.0,70.0,63.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
febep.net,febep,.net,✅ Available,32.25,Low Value,25.0,0.0,0.0,70.0,63.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
halo.co,halo,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
lutec.co,lutec,.co,⚠️ For Sale,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
mafen.co,mafen,.co,❌ Taken,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
talkchat.tech,talkchat,.tech,✅ Available,31.85,Low Value,33.0,0.0,0.0,60.0,77.25,74.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
echoplan.net,echoplan,.net,✅ Available,31.7,Low Value,15.0,0.0,0.0,70.0,69.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
super.ae,super,.ae,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
ganec.net,ganec,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
prime.us,prime,.us,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
blaze.ae,blaze,.ae,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
cewug.net,cewug,.net,❌ Taken,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
raw.net,raw,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
orbit.us,orbit,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
flux.ae,flux,.ae,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
hypertalk.tech,hypertalk,.tech,✅ Available,29.65,Low Value,33.0,0.0,0.0,60.0,69.75,67.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
talkedge.in,talkedge,.in,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
yaxe.tech,yaxe,.tech,✅ Available,29.3,Low Value,55.0,0.0,0.0,60.0,54.0,95.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
hyper.in,hyper,.in,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
hyperio.us,hyperio,.us,❌ Taken,28.85,Low Value,18.75,0.0,0.0,30.0,81.75,80.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
hostmine.in,hostmine,.in,❌ Taken,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
tev.tech,tev,.tech,❌ Taken,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
minemind.in,minemind,.in,❌ Taken,28.7,Low Value,15.0,0.0,0.0,30.0,84.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
fluxsign.ae,fluxsign,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
sendbook.ae,sendbook,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
ridesign.us,ridesign,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
voteplan.ae,voteplan,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
rideclip.ae,rideclip,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
fundfund.ae,fundfund,.ae,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
weya.ae,weya,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
wefe.de,wefe,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
vonu.us,vonu,.us,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
drawclip.ae,drawclip,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
locksign.ae,locksign,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
fundlock.ae,fundlock,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
fundnest.de,fundnest,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
rentsign.ae,rentsign,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
testlock.in,testlock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
clipclip.us,clipclip,.us,✅ Available,28.05,Low Value,15.0,0.0,0.0,30.0,80.75,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
vibespace.de,vibespace,.de,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
novabox.de,novabox,.de,❌ Taken,27.75,Low Value,18.75,0.0,0.0,30.0,76.25,80.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
lit.in,lit,.in,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
bup.ae,bup,.ae,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
drawscope.de,drawscope,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
drawscope.us,drawscope,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
testchat.de,testchat,.de,❌ Taken,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
signplan.au,signplan,.au,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
jon.au,jon,.au,✅ Available,27.25,Low Value,37.5,0.0,0.0,30.0,65.5,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
meetvote.ae,meetvote,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
digily.us,digily,.us,⚠️ For Sale,26.9,Low Value,18.75,5.0,0.0,30.0,62.0,85.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
buildbook.au,buildbook,.au,❌ Taken,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
sendbuild.uk,sendbuild,.uk,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
buildnest.au,buildnest,.au,❌ Taken,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
fusionfund.in,fusionfund,.in,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
lockscope.au,lockscope,.au,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
axiswave.in,axiswave,.in,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
shopscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
neodraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
omni.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
wet.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
arvault.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
ion.ae,ion,.ae,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
hirecloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
scanpay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
cooksend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
kadu.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
snapware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
getclean.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
streamride.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
deepai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
supersend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
metaforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
feedlink.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
vibe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
chatplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
sendmeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
mylab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
gef.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
helixdash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
drawplan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
faro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
toci.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
gamepay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
aeroscope.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
datameet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
metasnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
stellarbuild.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
xikup.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
fundship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
sparkzone.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
farmgift.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
careai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
vof.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
fundscan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
finpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
necan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
tradecraft.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
fusionspot.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
suriy.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
playpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
chathealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
chatshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
cloudsync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
earthio.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
autoforge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
plangift.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
drawvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
helix.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
ridefind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
halo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
jobug.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
getflow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
hol.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
esporttalk.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
xuzu.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
sparkworks.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
echogift.ae,echogift,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
mineworks.us,mineworks,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,72.5,67.0,77.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
signport.de,signport,.de,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
biboy.in,biboy,.in,✅ Available,25.35,Low Value,25.0,0.0,0.0,30.0,59.25,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
