domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-06 15:04:44,2026-05-06 15:05:34,Unknown
meetsend.com,meetsend,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
pagon.com,pagon,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
digisnap.com,digisnap,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-06 15:04:44,2026-05-06 15:05:34,Unknown
neonify.io,neonify,.io,✅ Available,36.35,Low Value,63.75,10.0,0.0,85.0,63.0,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
talkrent.io,talkrent,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
chatchat.io,chatchat,.io,⚠️ For Sale,36.3,Low Value,51.0,0.0,0.0,85.0,80.75,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
omnisend.com,omnisend,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
clipplan.io,clipplan,.io,✅ Available,36.1,Low Value,51.0,0.0,0.0,85.0,79.75,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
votepad.ai,votepad,.ai,✅ Available,35.85,Low Value,105.0,0.0,0.0,92.0,70.25,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
planhost.co,planhost,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
pulsehost.io,pulsehost,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
mata.com,mata,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
geyi.com,geyi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
kate.com,kate,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
miko.com,miko,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
tuxe.com,tuxe,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
vapo.com,vapo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
rexe.com,rexe,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-06 15:05:06,2026-05-06 15:05:34,Unknown
mimom.com,mimom,.com,⚠️ For Sale,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
xasa.com,xasa,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
jora.com,jora,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
gipoh.com,gipoh,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
gaxop.com,gaxop,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
rekoz.com,rekoz,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
veken.com,veken,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
sendtrack.com,sendtrack,.com,⚠️ For Sale,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
xoy.com,xoy,.com,⚠️ For Sale,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-06 15:05:08,2026-05-06 15:05:34,Unknown
yosof.com,yosof,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
pof.com,pof,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
mot.com,mot,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
vaw.com,vaw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
votebuild.co,votebuild,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
zix.com,zix,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
xif.com,xif,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
fusioncraft.ai,fusioncraft,.ai,✅ Available,34.5,Low Value,70.0,0.0,0.0,92.0,76.5,54.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
buildsnap.io,buildsnap,.io,✅ Available,34.4,Low Value,51.0,0.0,0.0,85.0,74.75,67.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
hostbook.net,hostbook,.net,❌ Taken,34.35,Low Value,15.0,0.0,0.0,70.0,82.25,74.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
zenotest.co,zenotest,.co,✅ Available,34.25,Low Value,24.0,0.0,0.0,78.0,75.75,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
hirelock.net,hirelock,.net,✅ Available,34.25,Low Value,15.0,0.0,0.0,70.0,81.75,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
nuwod.ai,nuwod,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
fluxpad.co,fluxpad,.co,✅ Available,33.85,Low Value,30.0,0.0,0.0,78.0,70.75,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
giftzone.tech,giftzone,.tech,✅ Available,33.6,Low Value,33.0,0.0,0.0,60.0,86.0,74.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
apex.ai,apex,.ai,❌ Taken,33.6,Low Value,140.0,0.0,0.0,92.0,51.5,95.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
tubu.io,tubu,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
neoworks.co,neoworks,.co,⚠️ For Sale,33.25,Low Value,24.0,0.0,0.0,78.0,70.75,74.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
planplan.tech,planplan,.tech,✅ Available,32.8,Low Value,33.0,0.0,0.0,60.0,82.0,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
dokay.net,dokay,.net,✅ Available,32.75,Low Value,25.0,0.0,0.0,70.0,66.25,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
helixly.co,helixly,.co,✅ Available,32.35,Low Value,30.0,5.0,0.0,78.0,55.75,80.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
yix.io,yix,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
cifug.co,cifug,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
sek.co,sek,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
axis.co,axis,.co,❌ Taken,31.5,Low Value,40.0,0.0,0.0,78.0,51.5,95.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
mihu.net,mihu,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
vertexvote.io,vertexvote,.io,✅ Available,31.0,Low Value,51.0,0.0,0.0,85.0,61.25,60.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
cookport.tech,cookport,.tech,✅ Available,30.8,Low Value,33.0,0.0,0.0,60.0,72.0,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
zopo.net,zopo,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
clipify.de,clipify,.de,❌ Taken,30.65,Low Value,18.75,10.0,0.0,30.0,75.75,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
orbit.in,orbit,.in,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
ionfield.co,ionfield,.co,✅ Available,30.2,Low Value,24.0,0.0,0.0,78.0,55.5,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
vertex.net,vertex,.net,❌ Taken,30.15,Low Value,18.75,0.0,0.0,70.0,55.75,85.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
flux.de,flux,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
zen.ae,zen,.ae,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
feedride.in,feedride,.in,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
zeno.de,zeno,.de,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
zeno.uk,zeno,.uk,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
dirum.tech,dirum,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
testmine.ae,testmine,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
plansend.de,plansend,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
minegift.ae,minegift,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
ridelock.uk,ridelock,.uk,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
chatrent.de,chatrent,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
talksend.de,talksend,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
funddock.au,funddock,.au,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
omnimeet.org,omnimeet,.org,✅ Available,27.9,Low Value,14.4,0.0,0.0,68.0,51.5,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
neon.de,neon,.de,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
bex.uk,bex,.uk,⚠️ For Sale,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
fundgrid.in,fundgrid,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
lockgrid.us,lockgrid,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
neongrid.ae,neongrid,.ae,✅ Available,27.25,Low Value,15.0,0.0,0.0,30.0,76.75,74.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
blazepulse.de,blazepulse,.de,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
blazecraft.us,blazecraft,.us,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
fusionsign.in,fusionsign,.in,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
vertexport.net,vertexport,.net,✅ Available,26.65,Low Value,15.0,0.0,0.0,70.0,50.75,60.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
shipfeed.ae,shipfeed,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
meettest.au,meettest,.au,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
bewol.us,bewol,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
nextmeet.ae,nextmeet,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
fluxdeck.in,fluxdeck,.in,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
trackstack.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
buildgrid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
getsync.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
labpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
lux.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
toce.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
getneural.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
rideship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
plancare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
jagez.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
fusion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
tracksign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
paypulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
basemind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
stellarpad.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
shiplearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
gamesend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
testdash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
mintstack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
metatest.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
mybank.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
bofi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
mola.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
zenshop.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
fesa.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
turbobook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
trackzone.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
jehen.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
getfit.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
gazac.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
sowot.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
growlock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
buyi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
myhealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
yivi.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
rentplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
swapapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
growhub.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
blockai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
cloudlearn.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
stellarzone.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
driftpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
bam.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
gentalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
paydock.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
ecoshop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
axisbook.in,axisbook,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
bookworks.de,bookworks,.de,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,72.5,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
luxworks.ae,luxworks,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
masiy.in,masiy,.in,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
