domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
testworks.com,testworks,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
locksnap.co,locksnap,.co,✅ Available,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
ces.com,ces,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
bafi.ai,bafi,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
xenos.io,xenos,.io,❌ Taken,34.25,Low Value,85.0,0.0,0.0,85.0,62.5,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
superchat.co,superchat,.co,⚠️ For Sale,34.1,Low Value,24.0,0.0,0.0,78.0,78.5,67.0,77.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
xodo.net,xodo,.net,❌ Taken,34.0,Low Value,25.0,0.0,0.0,70.0,70.0,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
rabob.ai,rabob,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
neon.net,neon,.net,❌ Taken,33.75,Low Value,25.0,0.0,0.0,70.0,68.75,95.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
vex.ai,vex,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
shipmeet.com,shipmeet,.com,⚠️ For Sale,33.55,Low Value,13.8,0.0,0.0,100.0,55.75,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
superworks.co,superworks,.co,⚠️ For Sale,33.4,Low Value,24.0,0.0,0.0,78.0,78.5,60.0,77.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
nextchat.net,nextchat,.net,✅ Available,33.35,Low Value,15.0,0.0,0.0,70.0,77.25,74.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
zufi.io,zufi,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
digiship.com,digiship,.com,✅ Available,32.95,Low Value,13.8,0.0,0.0,100.0,52.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
zotel.io,zotel,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
rux.io,rux,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
bojuc.co,bojuc,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
suyod.co,suyod,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
super.ae,super,.ae,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
joyaz.co,joyaz,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
tuv.co,tuv,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
novabuild.org,novabuild,.org,❌ Taken,31.45,Low Value,14.4,0.0,0.0,68.0,72.75,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
hostpath.net,hostpath,.net,✅ Available,31.3,Low Value,15.0,0.0,0.0,70.0,67.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
meettrack.co,meettrack,.co,⚠️ For Sale,31.25,Low Value,24.0,0.0,0.0,78.0,64.25,67.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
gega.net,gega,.net,❌ Taken,31.25,Low Value,25.0,0.0,0.0,70.0,56.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
cooktrack.tech,cooktrack,.tech,✅ Available,31.15,Low Value,33.0,0.0,0.0,60.0,77.25,67.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
blazeify.ae,blazeify,.ae,✅ Available,30.8,Low Value,15.0,10.0,0.0,30.0,79.5,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
omni.net,omni,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
boy.net,boy,.net,⚠️ For Sale,30.8,Low Value,37.5,0.0,0.0,70.0,53.25,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
blaze.uk,blaze,.uk,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
pulse.in,pulse,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
pulse.us,pulse,.us,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
prime.ae,prime,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
pulse.ae,pulse,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
juvos.net,juvos,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
orbit.in,orbit,.in,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
orbit.us,orbit,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
xev.net,xev,.net,⚠️ For Sale,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
fusion.us,fusion,.us,⚠️ For Sale,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
flux.in,flux,.in,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
byte.us,byte,.us,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
chatship.tech,chatship,.tech,✅ Available,29.8,Low Value,33.0,0.0,0.0,60.0,67.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
mineedge.in,mineedge,.in,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
bookvote.ae,bookvote,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
feedmine.ae,feedmine,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
bookzone.us,bookzone,.us,⚠️ For Sale,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
zeno.in,zeno,.in,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
rideride.uk,rideride,.uk,✅ Available,29.2,Low Value,15.0,0.0,0.0,30.0,86.5,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
testmine.de,testmine,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
minebox.uk,minebox,.uk,✅ Available,29.1,Low Value,18.75,0.0,0.0,30.0,83.0,80.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
sendmine.de,sendmine,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
signio.in,signio,.in,❌ Taken,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
hyper.us,hyper,.us,⚠️ For Sale,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
lockbox.ae,lockbox,.ae,✅ Available,28.7,Low Value,18.75,0.0,0.0,30.0,81.0,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
testfeed.ae,testfeed,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
snaptalk.us,snaptalk,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
signfeed.in,signfeed,.in,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
lockcook.de,lockcook,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
snapgift.ae,snapgift,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
giftcook.in,giftcook,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
rentfeed.de,rentfeed,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
hirehost.us,hirehost,.us,⚠️ For Sale,28.45,Low Value,15.0,0.0,0.0,30.0,82.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
swift.us,swift,.us,❌ Taken,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
sendsign.ae,sendsign,.ae,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
signsign.in,signsign,.in,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
neonwave.ae,neonwave,.ae,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
nova.ae,nova,.ae,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
nova.us,nova,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
lido.us,lido,.us,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
signfund.de,signfund,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
plansnap.de,plansnap,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
chatclip.au,chatclip,.au,✅ Available,28.05,Low Value,15.0,0.0,0.0,30.0,80.75,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
clipsnap.de,clipsnap,.de,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
clippulse.in,clippulse,.in,✅ Available,27.65,Low Value,15.0,0.0,0.0,30.0,82.25,67.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
lup.de,lup,.de,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
vibeshift.uk,vibeshift,.uk,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
blazenest.de,blazenest,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
bytescope.ae,bytescope,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
fusionwave.us,fusionwave,.us,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
zenochat.de,zenochat,.de,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
trackforge.ae,trackforge,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
meetlock.in,meetlock,.in,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
neoshift.de,neoshift,.de,❌ Taken,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
neonforge.au,neonforge,.au,✅ Available,26.25,Low Value,15.0,0.0,0.0,30.0,75.25,67.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
fusionpulse.uk,fusionpulse,.uk,✅ Available,26.2,Low Value,12.5,0.0,0.0,30.0,81.5,54.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
kuj.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
driftsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
mintcloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
echoflow.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
mygen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
farmrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
trackgame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
ultratrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
gipo.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
wug.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
helix.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
vibelink.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
nexthost.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
luxmeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
nim.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
metapro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
apex.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
deeppro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
caretrack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
driftcare.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
omni.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
vibe.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
rentlearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
myeco.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
zenclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
myesport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
buildfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
metacare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
huna.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
echocare.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
pixelapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
turbodeep.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
healthbase.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
nftapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
dov.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
shipgame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
turbosync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
fundedge.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
ultra.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
metapad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
leadapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
neuraltrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
shopplan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
coreclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
ionwave.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
farmcloud.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
keni.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
fube.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
mylead.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
echo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
echodock.in,echodock,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
bytetrack.de,bytetrack,.de,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
neonshift.us,neonshift,.us,✅ Available,25.25,Low Value,15.0,0.0,0.0,30.0,70.25,67.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
digi.us,digi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
wife.de,wife,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
lofe.in,lofe,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
