domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
xawiv.com,xawiv,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
taj.com,taj,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
gon.co,gon,.co,❌ Taken,34.7,Low Value,60.0,0.0,0.0,78.0,66.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
jox.com,jox,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
meetio.com,meetio,.com,❌ Taken,34.4,Low Value,17.25,0.0,0.0,100.0,54.5,85.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
nextnest.net,nextnest,.net,⚠️ For Sale,34.3,Low Value,15.0,0.0,0.0,70.0,82.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
nova.net,nova,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
sendtest.net,sendtest,.net,❌ Taken,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
signtalk.net,signtalk,.net,❌ Taken,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
ciki.ai,ciki,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
hosthost.net,hosthost,.net,❌ Taken,34.05,Low Value,15.0,0.0,0.0,70.0,80.75,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
ultranest.co,ultranest,.co,✅ Available,33.85,Low Value,24.0,0.0,0.0,78.0,77.25,67.0,77.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
yozev.ai,yozev,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
hinir.ai,hinir,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
tracklock.io,tracklock,.io,✅ Available,33.65,Low Value,51.0,0.0,0.0,85.0,71.0,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
sawiy.io,sawiy,.io,✅ Available,33.4,Low Value,85.0,0.0,0.0,85.0,58.25,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
ridi.io,ridi,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
lockfeed.tech,lockfeed,.tech,✅ Available,33.1,Low Value,33.0,0.0,0.0,60.0,83.5,74.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
omni.io,omni,.io,⚠️ For Sale,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
zenonest.net,zenonest,.net,❌ Taken,33.05,Low Value,15.0,0.0,0.0,70.0,75.75,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
jida.io,jida,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
halo.io,halo,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
petiz.io,petiz,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
ceyeg.io,ceyeg,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
tracknest.co,tracknest,.co,❌ Taken,32.6,Low Value,24.0,0.0,0.0,78.0,71.0,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
lufac.co,lufac,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
talkdraw.tech,talkdraw,.tech,✅ Available,31.85,Low Value,33.0,0.0,0.0,60.0,77.25,74.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
drift.ai,drift,.ai,❌ Taken,31.85,Low Value,140.0,0.0,0.0,92.0,45.25,90.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
helix.co,helix,.co,❌ Taken,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
apexvault.com,apexvault,.com,❌ Taken,31.6,Low Value,13.8,0.0,0.0,100.0,49.5,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
aero.io,aero,.io,❌ Taken,31.55,Low Value,85.0,0.0,0.0,85.0,46.5,95.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
vertexpath.com,vertexpath,.com,⚠️ For Sale,31.15,Low Value,13.8,0.0,0.0,100.0,50.75,60.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
helixspot.com,helixspot,.com,✅ Available,31.1,Low Value,13.8,0.0,0.0,100.0,47.0,67.0,77.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
segi.net,segi,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
towu.net,towu,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
meetgift.tech,meetgift,.tech,✅ Available,31.05,Low Value,33.0,0.0,0.0,60.0,73.25,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
fisi.org,fisi,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
fobel.tech,fobel,.tech,✅ Available,30.75,Low Value,55.0,0.0,0.0,60.0,63.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
orbit.ae,orbit,.ae,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
zen.de,zen,.de,⚠️ For Sale,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
flux.us,flux,.us,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
zeno.ae,zeno,.ae,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
echoworks.co,echoworks,.co,✅ Available,29.4,Low Value,24.0,0.0,0.0,78.0,55.0,67.0,77.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
chathire.us,chathire,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
feedtest.in,feedtest,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
hyper.in,hyper,.in,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
laf.tech,laf,.tech,⚠️ For Sale,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
poz.tech,poz,.tech,⚠️ For Sale,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
hostio.de,hostio,.de,❌ Taken,28.65,Low Value,18.75,0.0,0.0,30.0,78.25,85.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
feedplan.in,feedplan,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
drawsend.in,drawsend,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
cookchat.de,cookchat,.de,✅ Available,28.55,Low Value,15.0,0.0,0.0,30.0,83.25,74.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
blazefield.tech,blazefield,.tech,✅ Available,28.35,Low Value,33.0,0.0,0.0,60.0,66.75,60.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
echovault.co,echovault,.co,⚠️ For Sale,28.3,Low Value,24.0,0.0,0.0,78.0,49.5,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
signsign.us,signsign,.us,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
testtalk.ae,testtalk,.ae,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
gote.us,gote,.us,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
nova.in,nova,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
wero.ae,wero,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
buildio.de,buildio,.de,❌ Taken,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
giftnest.ae,giftnest,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
iondock.in,iondock,.in,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
snapdraw.de,snapdraw,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
primemine.ae,primemine,.ae,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
clipdraw.ae,clipdraw,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
orbitsign.in,orbitsign,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
scansnap.ae,scansnap,.ae,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
meethire.au,meethire,.au,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
buildcook.in,buildcook,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
meetbook.ae,meetbook,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
novascope.ae,novascope,.ae,✅ Available,26.25,Low Value,15.0,0.0,0.0,30.0,75.25,67.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
bomit.us,bomit,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
apexhire.uk,apexhire,.uk,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
fundscan.us,fundscan,.us,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
sendmeet.ae,sendmeet,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
rentmeet.de,rentmeet,.de,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
jadup.in,jadup,.in,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
digifund.ae,digifund,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
vibepath.in,vibepath,.in,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
cleanai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
cleanify.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
supersnap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
vitarent.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
cookscan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
mybank.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
mycare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
mom.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
payly.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
fundnest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
zenshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
mytrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
wipo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
nep.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
bookforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
mypay.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
smartapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
carbonio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
clipfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
fusion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
super.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
shipshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
bovu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
xuki.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
wellapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
mywell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
zen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
corepro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
arccore.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
farmsell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
mycoin.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
techai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
rentfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
dashspace.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
stellarlab.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
healthai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
greenpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
healthbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
cuy.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
neoscan.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
drawgrid.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
getlink.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
metaml.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
xiyo.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
neonspace.in,neonspace,.in,✅ Available,25.75,Low Value,15.0,0.0,0.0,30.0,72.75,67.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
chatcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
bankapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
tradeclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
findride.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
axis.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
fluxsign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
minttalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
aero.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
sparkio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
echosign.de,echosign,.de,⚠️ For Sale,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
wora.ae,wora,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
desi.ae,desi,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
digi.us,digi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
fosa.us,fosa,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
digi.ae,digi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
xujo.in,xujo,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
testship.us,testship,.us,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
haloforge.uk,haloforge,.uk,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
