domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
axisbook.io,axisbook,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
orbitdraw.co,orbitdraw,.co,✅ Available,33.85,Low Value,24.0,0.0,0.0,78.0,77.25,67.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
feedfeed.tech,feedfeed,.tech,✅ Available,33.8,Low Value,33.0,0.0,0.0,60.0,87.0,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
echoify.net,echoify,.net,✅ Available,33.65,Low Value,18.75,10.0,0.0,70.0,60.75,80.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
lux.ai,lux,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
rit.net,rit,.net,❌ Taken,33.5,Low Value,37.5,0.0,0.0,70.0,66.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
feedvault.com,feedvault,.com,⚠️ For Sale,33.45,Low Value,13.8,0.0,0.0,100.0,58.75,67.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
planvault.com,planvault,.com,✅ Available,33.45,Low Value,13.8,0.0,0.0,100.0,58.75,67.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
echoify.org,echoify,.org,✅ Available,33.35,Low Value,18.0,10.0,0.0,68.0,60.75,80.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
fusionzone.net,fusionzone,.net,✅ Available,33.2,Low Value,15.0,0.0,0.0,70.0,83.5,60.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
neonscope.co,neonscope,.co,✅ Available,32.95,Low Value,24.0,0.0,0.0,78.0,72.75,67.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
fucuk.io,fucuk,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
superspace.net,superspace,.net,❌ Taken,32.9,Low Value,15.0,0.0,0.0,70.0,82.0,60.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
meettrack.io,meettrack,.io,✅ Available,32.3,Low Value,51.0,0.0,0.0,85.0,64.25,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
yob.io,yob,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
zenovault.ai,zenovault,.ai,✅ Available,32.0,Low Value,84.0,0.0,0.0,92.0,57.5,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
loyag.co,loyag,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
super.ae,super,.ae,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
super.us,super,.us,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
meetmeet.io,meetmeet,.io,❌ Taken,31.5,Low Value,51.0,0.0,0.0,85.0,56.75,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
sev.co,sev,.co,✅ Available,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
apexplan.net,apexplan,.net,✅ Available,31.2,Low Value,15.0,0.0,0.0,70.0,66.5,74.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
vuja.net,vuja,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
turbo.ae,turbo,.ae,✅ Available,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
vibe.ae,vibe,.ae,⚠️ For Sale,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
omni.net,omni,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
zewu.org,zewu,.org,✅ Available,30.5,Low Value,24.0,0.0,0.0,68.0,54.0,95.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
apexpath.io,apexpath,.io,✅ Available,30.45,Low Value,51.0,0.0,0.0,85.0,51.5,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
prime.in,prime,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
minely.in,minely,.in,❌ Taken,30.4,Low Value,18.75,5.0,0.0,30.0,79.5,85.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
axisvault.ai,axisvault,.ai,✅ Available,30.4,Low Value,84.0,0.0,0.0,92.0,49.5,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
apexbuild.net,apexbuild,.net,✅ Available,30.3,Low Value,15.0,0.0,0.0,70.0,65.5,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
sux.net,sux,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
wim.net,wim,.net,⚠️ For Sale,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
flux.uk,flux,.uk,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
flux.us,flux,.us,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
flux.in,flux,.in,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
byte.ae,byte,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
byte.us,byte,.us,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
drawmine.de,drawmine,.de,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
drawvote.ae,drawvote,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
walo.tech,walo,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
zeno.us,zeno,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
clipvote.us,clipvote,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
trackvault.net,trackvault,.net,❌ Taken,29.35,Low Value,15.0,0.0,0.0,70.0,64.25,60.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
testhire.ae,testhire,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
lockvote.au,lockvote,.au,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
planbook.in,planbook,.in,⚠️ For Sale,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
giftvote.de,giftvote,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
ridemine.de,ridemine,.de,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
zadin.tech,zadin,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
cookgift.us,cookgift,.us,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
hostzone.ae,hostzone,.ae,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
fet.tech,fet,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
lih.tech,lih,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
fuh.tech,fuh,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
hiremine.de,hiremine,.de,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
fluxdock.us,fluxdock,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
fundcook.in,fundcook,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
votetalk.uk,votetalk,.uk,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
minefund.de,minefund,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
ridemind.in,ridemind,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
rideplan.us,rideplan,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
swift.ae,swift,.ae,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
swift.de,swift,.de,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
scanvote.de,scanvote,.de,✅ Available,28.4,Low Value,15.0,0.0,0.0,30.0,82.5,74.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
giftgift.de,giftgift,.de,❌ Taken,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
hireplan.de,hireplan,.de,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
nova.us,nova,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
bexe.in,bexe,.in,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
omnideck.net,omnideck,.net,❌ Taken,28.2,Low Value,15.0,0.0,0.0,70.0,51.5,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
testfund.ae,testfund,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
bytenest.in,bytenest,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
fundhost.de,fundhost,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
testsign.in,testsign,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
ionscope.de,ionscope,.de,✅ Available,27.5,Low Value,15.0,0.0,0.0,30.0,78.0,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
swiftvote.de,swiftvote,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
trackride.ae,trackride,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
signdraw.de,signdraw,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
buildfeed.ae,buildfeed,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
fusionhost.in,fusionhost,.in,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
shipbook.us,shipbook,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
meetbook.us,meetbook,.us,⚠️ For Sale,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
toyup.ae,toyup,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
nopob.us,nopob,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
lockscan.us,lockscan,.us,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
nextpad.us,nextpad,.us,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
feedship.in,feedship,.in,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
shiprent.au,shiprent,.au,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
shipgift.in,shipgift,.in,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
testmeet.in,testmeet,.in,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
cookship.ae,cookship,.ae,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
omnivote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
sepo.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
shipdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
hireware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
rentmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
sparkvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
swiftvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
bankapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
dashgrow.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
lux.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
xihi.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
pof.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
findhire.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
zen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
devworks.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
hubapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
feedsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
gamenet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
aerogrid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
rojo.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
axis.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
rideport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
minetrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
testsnap.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
myfit.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
supertalk.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
cloudsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
omniify.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
pop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
blockcore.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
fundride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
devforge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
signforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
cloudgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
digigame.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
lockmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
learnware.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
wuk.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
swiftsend.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
hostcode.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
sellcook.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
cooknest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
jagom.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
vitaware.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
jitux.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
farmcloud.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
streammint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
hyperdata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
cloudcode.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
pulselink.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
