domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
hyper.net,hyper,.net,❌ Taken,34.85,Low Value,25.0,0.0,0.0,70.0,76.75,90.0,62.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
vab.com,vab,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
bub.com,bub,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
keg.com,keg,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
riderent.net,riderent,.net,✅ Available,34.7,Low Value,15.0,0.0,0.0,70.0,84.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
turbosnap.co,turbosnap,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
xev.com,xev,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
minehost.net,minehost,.net,❌ Taken,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
pulsevault.com,pulsevault,.com,⚠️ For Sale,34.35,Low Value,13.8,0.0,0.0,100.0,66.75,60.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
viki.ai,viki,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
meetgrid.io,meetgrid,.io,❌ Taken,34.3,Low Value,51.0,0.0,0.0,85.0,70.75,74.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
zenotrack.io,zenotrack,.io,✅ Available,34.2,Low Value,51.0,0.0,0.0,85.0,73.75,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
meetmind.co,meetmind,.co,⚠️ For Sale,33.95,Low Value,24.0,0.0,0.0,78.0,74.25,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
ridespace.net,ridespace,.net,✅ Available,33.9,Low Value,15.0,0.0,0.0,70.0,83.5,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
ultraforge.co,ultraforge,.co,❌ Taken,33.65,Low Value,24.0,0.0,0.0,78.0,79.75,60.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
buildbuild.co,buildbuild,.co,❌ Taken,33.6,Low Value,24.0,0.0,0.0,78.0,79.5,60.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
bookfeed.tech,bookfeed,.tech,✅ Available,33.6,Low Value,33.0,0.0,0.0,60.0,86.0,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
apex.ai,apex,.ai,❌ Taken,33.6,Low Value,140.0,0.0,0.0,92.0,51.5,95.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
sorey.io,sorey,.io,✅ Available,33.4,Low Value,85.0,0.0,0.0,85.0,58.25,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
fusionvault.com,fusionvault,.com,✅ Available,33.35,Low Value,11.5,0.0,0.0,100.0,64.75,54.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
vaho.io,vaho,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
snaprent.tech,snaprent,.tech,✅ Available,33.1,Low Value,33.0,0.0,0.0,60.0,83.5,74.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
xekat.io,xekat,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
fok.io,fok,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
fluxpulse.tech,fluxpulse,.tech,❌ Taken,32.4,Low Value,33.0,0.0,0.0,60.0,83.5,67.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
zub.io,zub,.io,❌ Taken,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
luvi.co,luvi,.co,⚠️ For Sale,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
fipo.co,fipo,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
fetet.co,fetet,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
cey.co,cey,.co,⚠️ For Sale,31.75,Low Value,60.0,0.0,0.0,78.0,52.0,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
mewi.net,mewi,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
meetpad.co,meetpad,.co,✅ Available,30.85,Low Value,30.0,0.0,0.0,78.0,55.75,80.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
ganaf.net,ganaf,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
joli.org,joli,.org,❌ Taken,30.5,Low Value,24.0,0.0,0.0,68.0,54.0,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
pulse.in,pulse,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
prime.ae,prime,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
luf.net,luf,.net,⚠️ For Sale,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
ionship.co,ionship,.co,✅ Available,30.1,Low Value,30.0,0.0,0.0,78.0,52.0,80.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
flux.us,flux,.us,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
fluxzone.de,fluxzone,.de,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
zeno.us,zeno,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
signvote.ae,signvote,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
gifthire.in,gifthire,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
snapbook.ae,snapbook,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
axisio.net,axisio,.net,✅ Available,29.05,Low Value,18.75,0.0,0.0,70.0,50.25,85.0,55.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
zensend.us,zensend,.us,✅ Available,28.95,Low Value,18.75,0.0,0.0,30.0,82.25,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
hostride.in,hostride,.in,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
hireride.ae,hireride,.ae,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
hireride.de,hireride,.de,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
hiremine.us,hiremine,.us,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
shipvault.co,shipvault,.co,✅ Available,28.55,Low Value,24.0,0.0,0.0,78.0,50.75,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
ridegift.au,ridegift,.au,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
cliprent.de,cliprent,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
cliplock.us,cliplock,.us,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
goje.ae,goje,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
nozo.ae,nozo,.ae,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
witu.us,witu,.us,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
locksign.in,locksign,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
nextdock.us,nextdock,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
renthost.de,renthost,.de,⚠️ For Sale,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
vibescope.de,vibescope,.de,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
hostsign.us,hostsign,.us,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
hosttest.ae,hosttest,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
hostgift.us,hostgift,.us,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
luxvote.de,luxvote,.de,✅ Available,27.65,Low Value,18.75,0.0,0.0,30.0,75.75,80.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
goj.ae,goj,.ae,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
supertest.us,supertest,.us,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
sendplan.au,sendplan,.au,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
talkclip.in,talkclip,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
jup.ae,jup,.ae,✅ Available,27.25,Low Value,37.5,0.0,0.0,30.0,65.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
neonclip.uk,neonclip,.uk,✅ Available,27.25,Low Value,15.0,0.0,0.0,30.0,76.75,74.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
chatspace.au,chatspace,.au,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
chatbuild.ae,chatbuild,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
zenorent.us,zenorent,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
signly.de,signly,.de,❌ Taken,27.05,Low Value,18.75,5.0,0.0,30.0,62.75,85.0,25.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
scanclip.de,scanclip,.de,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
buildpulse.ae,buildpulse,.ae,❌ Taken,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
turboshift.de,turboshift,.de,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
orbitplan.uk,orbitplan,.uk,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
meetfund.us,meetfund,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
shiphost.ae,shiphost,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
votemeet.de,votemeet,.de,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
gifthire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
fundfarm.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
wellbase.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
getbot.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
feedvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
stellarcode.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
quantumware.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
hibid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
axisshop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
sparkhub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
digisign.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
trademine.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
pufuw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
ion.ae,ion,.ae,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
findbook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
fusionsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
planfarm.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
yecob.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
genpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
vertex.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
meethealth.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
apexedge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
talkbook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
chainpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
sellcloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
cloudio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
hojew.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
plandash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
fluxmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
streampro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
sellride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
meetport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
carbondata.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
digimine.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
hireplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
codebook.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
digitest.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
fay.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
streamhire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
tradeclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
healthai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
pulseforge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
buildcraft.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
hostdata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
mydash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
ultracode.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
wuk.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
quantumship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
testcare.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
farmcore.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
cyberpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
bookdata.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
apex.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
getdata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
danor.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
omninest.de,omninest,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
axislock.de,axislock,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
