domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
ruv.ai,ruv,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
gap.ai,gap,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
wid.ai,wid,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
planscope.net,planscope,.net,✅ Available,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
primefeed.net,primefeed,.net,❌ Taken,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
cuz.ai,cuz,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
xav.ai,xav,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
wune.io,wune,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
fundmeet.co,fundmeet,.co,✅ Available,33.25,Low Value,24.0,0.0,0.0,78.0,70.75,74.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
mon.org,mon,.org,❌ Taken,33.2,Low Value,36.0,0.0,0.0,68.0,66.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
digisnap.co,digisnap,.co,❌ Taken,33.15,Low Value,24.0,0.0,0.0,78.0,70.25,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
apex.io,apex,.io,✅ Available,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
rugi.co,rugi,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
apexvote.net,apexvote,.net,✅ Available,32.2,Low Value,15.0,0.0,0.0,70.0,71.5,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
axiswave.org,axiswave,.org,✅ Available,31.9,Low Value,14.4,0.0,0.0,68.0,71.5,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
sendcraft.co,sendcraft,.co,❌ Taken,31.85,Low Value,24.0,0.0,0.0,78.0,67.25,67.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
vol.co,vol,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
trackmind.org,trackmind,.org,❌ Taken,31.1,Low Value,14.4,0.0,0.0,68.0,71.0,67.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
luxi.net,luxi,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
rikah.net,rikah,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
helix.net,helix,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
ultra.us,ultra,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
orbit.us,orbit,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
gap.net,gap,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
zox.org,zox,.org,❌ Taken,29.75,Low Value,36.0,0.0,0.0,68.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
selo.tech,selo,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
cookhire.ae,cookhire,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
cliphire.de,cliphire,.de,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
bookly.de,bookly,.de,✅ Available,29.3,Low Value,18.75,5.0,0.0,30.0,74.0,85.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
yadil.tech,yadil,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
sendio.au,sendio,.au,✅ Available,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
cooksend.de,cooksend,.de,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
sendfeed.us,sendfeed,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
cliptalk.us,cliptalk,.us,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
planplan.ae,planplan,.ae,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
nova.in,nova,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
iontalk.us,iontalk,.us,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
fluxclip.de,fluxclip,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
talkgift.uk,talkgift,.uk,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
drawgrid.de,drawgrid,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
zobe.de,zobe,.de,❌ Taken,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
clipplan.de,clipplan,.de,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
clipgrid.ae,clipgrid,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
orbitride.in,orbitride,.in,✅ Available,27.65,Low Value,15.0,0.0,0.0,30.0,82.25,67.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
scansend.de,scansend,.de,✅ Available,27.6,Low Value,15.0,0.0,0.0,30.0,78.5,74.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
gow.de,gow,.de,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
testpulse.ae,testpulse,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
testsnap.ae,testsnap,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
rentclip.uk,rentclip,.uk,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
hon.de,hon,.de,❌ Taken,27.25,Low Value,37.5,0.0,0.0,30.0,65.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
fusionmine.in,fusionmine,.in,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
orbitmind.in,orbitmind,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
hirescan.ae,hirescan,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
scanclip.uk,scanclip,.uk,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
ultradraw.ae,ultradraw,.ae,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
signscan.in,signscan,.in,✅ Available,26.35,Low Value,15.0,0.0,0.0,30.0,72.25,74.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
cookdeck.de,cookdeck,.de,✅ Available,26.3,Low Value,15.0,0.0,0.0,30.0,72.0,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
ridepath.ae,ridepath,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
streamfarm.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
shipvault.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
shopforge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
votebook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
quantumvote.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
dashai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
mime.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
myhub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
axiscode.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
snaptest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
vertex.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
myfit.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
snapspot.in,snapspot,.in,❌ Taken,25.75,Low Value,15.0,0.0,0.0,30.0,69.25,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
plansell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
sellpad.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
turbovault.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
wim.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
leadwave.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
mystream.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
getswap.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
vugij.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
mygen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
drawworks.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
hosthire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
bookbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
arpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
getsync.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
ultracook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
shopsnap.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
meetgame.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
axispath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
dataworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
streamdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
cleanlab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
fluxgift.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
hostship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
luxbox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
chatpulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
medpay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
trackmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
ciwas.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
rentpath.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
datachat.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
next.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
driftcore.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
driftdeep.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
myeco.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
signmeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
myplay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
juyec.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
sendfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
talkware.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
payai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
tradedata.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
blazepay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
stackwave.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
cowa.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
coremind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
getwallet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
signsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
signsnap.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
neg.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
snapspot.us,snapspot,.us,❌ Taken,25.75,Low Value,15.0,0.0,0.0,30.0,69.25,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
sigu.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
rogi.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
echochat.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
coinhub.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
gamecraft.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
halolock.us,halolock,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
talkport.in,talkport,.in,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
zenoworks.de,zenoworks,.de,✅ Available,25.45,Low Value,15.0,0.0,0.0,30.0,71.25,67.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
swifthost.in,swifthost,.in,⚠️ For Sale,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
shipbox.in,shipbox,.in,❌ Taken,25.05,Low Value,18.75,0.0,0.0,30.0,62.75,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
vicu.us,vicu,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
meetpulse.de,meetpulse,.de,❌ Taken,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
vabu.in,vabu,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
peke.ae,peke,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
kasi.de,kasi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
soxo.in,soxo,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
sipi.in,sipi,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
wizo.in,wizo,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
sabu.de,sabu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
yuge.au,yuge,.au,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
