domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
echoscope.com,echoscope,.com,✅ Available,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
giftsend.co,giftsend,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
testspot.com,testspot,.com,⚠️ For Sale,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
jibu.com,jibu,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
heca.com,heca,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
nextspot.com,nextspot,.com,✅ Available,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
toy.com,toy,.com,❌ Taken,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
sendmind.co,sendmind,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
zepa.com,zepa,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
buduv.com,buduv,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
keguc.com,keguc,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-17 08:03:43,2026-05-17 08:04:13,Unknown
neon.co,neon,.co,✅ Available,34.95,Low Value,40.0,0.0,0.0,78.0,68.75,95.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
juwih.com,juwih,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
yedic.com,yedic,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
shipplan.ai,shipplan,.ai,⚠️ For Sale,34.85,Low Value,84.0,0.0,0.0,92.0,68.25,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
tav.com,tav,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
pulsetest.co,pulsetest,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
hog.com,hog,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
hix.com,hix,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
swift.net,swift,.net,⚠️ For Sale,34.45,Low Value,25.0,0.0,0.0,70.0,74.75,90.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
luxplan.io,luxplan,.io,✅ Available,34.4,Low Value,63.75,0.0,0.0,85.0,68.25,80.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
testrent.net,testrent,.net,⚠️ For Sale,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
tiy.ai,tiy,.ai,❌ Taken,34.1,Low Value,210.0,0.0,0.0,92.0,53.25,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
meetport.com,meetport,.com,⚠️ For Sale,33.55,Low Value,13.8,0.0,0.0,100.0,55.75,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
supercook.net,supercook,.net,⚠️ For Sale,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
fundclip.net,fundclip,.net,✅ Available,33.35,Low Value,15.0,0.0,0.0,70.0,77.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
yahey.io,yahey,.io,✅ Available,33.15,Low Value,85.0,0.0,0.0,85.0,57.0,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
mawoh.io,mawoh,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
verot.io,verot,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
signbuild.net,signbuild,.net,✅ Available,32.9,Low Value,15.0,0.0,0.0,70.0,78.5,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
axisworks.com,axisworks,.com,⚠️ For Sale,32.7,Low Value,13.8,0.0,0.0,100.0,55.0,67.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
yajav.io,yajav,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
nextspace.net,nextspace,.net,❌ Taken,32.65,Low Value,15.0,0.0,0.0,70.0,77.25,67.0,75.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
shipsign.net,shipsign,.net,✅ Available,32.25,Low Value,15.0,0.0,0.0,70.0,71.75,74.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
tebo.co,tebo,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
piwan.co,piwan,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
aerosign.net,aerosign,.net,✅ Available,31.7,Low Value,15.0,0.0,0.0,70.0,69.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
sid.co,sid,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
suwi.net,suwi,.net,✅ Available,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
vibe.ae,vibe,.ae,⚠️ For Sale,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
buy.in,buy,.in,❌ Taken,30.7,Low Value,37.5,0.0,0.0,30.0,82.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
val.net,val,.net,❌ Taken,30.7,Low Value,37.5,0.0,0.0,70.0,52.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
wudec.net,wudec,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
hosttrack.net,hosttrack,.net,✅ Available,30.4,Low Value,15.0,0.0,0.0,70.0,66.0,67.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
ultra.us,ultra,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
orbit.ae,orbit,.ae,⚠️ For Sale,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
tracktrack.net,tracktrack,.net,✅ Available,30.15,Low Value,15.0,0.0,0.0,70.0,68.25,60.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
zir.org,zir,.org,❌ Taken,29.75,Low Value,36.0,0.0,0.0,68.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
bookmine.de,bookmine,.de,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
helixscope.net,helixscope,.net,✅ Available,29.6,Low Value,15.0,0.0,0.0,70.0,65.5,60.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
feedhire.ae,feedhire,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
chatvote.de,chatvote,.de,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
ridebox.au,ridebox,.au,✅ Available,29.1,Low Value,18.75,0.0,0.0,30.0,83.0,80.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
ridehire.ae,ridehire,.ae,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
zensend.us,zensend,.us,✅ Available,28.95,Low Value,18.75,0.0,0.0,30.0,82.25,80.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
helix.tech,helix,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
hyper.us,hyper,.us,⚠️ For Sale,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
snapsend.ae,snapsend,.ae,✅ Available,28.8,Low Value,15.0,0.0,0.0,30.0,84.5,74.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
snapsign.ae,snapsign,.ae,✅ Available,28.8,Low Value,15.0,0.0,0.0,30.0,84.5,74.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
fundfeed.de,fundfeed,.de,✅ Available,28.8,Low Value,15.0,0.0,0.0,30.0,84.5,74.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
shipshift.net,shipshift,.net,✅ Available,28.75,Low Value,15.0,0.0,0.0,70.0,57.75,67.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
vibetest.us,vibetest,.us,⚠️ For Sale,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
driftclip.io,driftclip,.io,✅ Available,28.45,Low Value,51.0,0.0,0.0,85.0,45.0,67.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
swift.in,swift,.in,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
signlock.us,signlock,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
signtalk.de,signtalk,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
bytehost.in,bytehost,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
primewave.ae,primewave,.ae,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
gon.in,gon,.in,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
lockchat.de,lockchat,.de,❌ Taken,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
blazescope.in,blazescope,.in,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
hiretrack.in,hiretrack,.in,❌ Taken,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
novabook.ae,novabook,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
neorent.in,neorent,.in,❌ Taken,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
ionride.in,ionride,.in,✅ Available,27.1,Low Value,18.75,0.0,0.0,30.0,73.0,80.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
meethost.in,meethost,.in,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
buildbuild.ae,buildbuild,.ae,✅ Available,26.4,Low Value,15.0,0.0,0.0,30.0,79.5,60.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
gicit.us,gicit,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
bookspot.ae,bookspot,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
voteship.de,voteship,.de,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
vibepath.us,vibepath,.us,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
arcpay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
growtalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
carefarm.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
gamespace.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
cybershift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
nextpulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
axissnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
quantumpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
gethealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
giftmint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
tracksnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
botapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
hyperfield.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
cliptrade.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
tokenai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
arpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
hiretrade.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
gethub.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
techai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
shopmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
nextdock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
meetnest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
vertexscan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
zut.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
fluxmarket.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
mydev.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
shipforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
clipdata.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
kob.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
mylab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
fitpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
vrtalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
doli.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
drift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
cloudpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
mydefi.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
lozu.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
bytecloud.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
novabuild.de,novabuild,.de,❌ Taken,25.75,Low Value,15.0,0.0,0.0,30.0,72.75,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
swiftchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
axishub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
scansell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
feedship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
apipulse.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
hyperbase.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
giftlearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
codemine.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
heb.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
mypro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
pixelwave.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
halofund.in,halofund,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
woha.us,woha,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
povu.us,povu,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
fafoj.us,fafoj,.us,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
gey.de,gey,.de,❌ Taken,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
