domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fluxgift.net,fluxgift,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
clipfeed.org,clipfeed,.org,✅ Available,34.55,Low Value,14.4,0.0,0.0,68.0,84.75,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
hypergift.ai,hypergift,.ai,✅ Available,34.45,Low Value,84.0,0.0,0.0,92.0,69.75,67.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
digiio.com,digiio,.com,❌ Taken,34.4,Low Value,17.25,0.0,0.0,100.0,54.5,85.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
nede.ai,nede,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
pulsefield.com,pulsefield,.com,❌ Taken,34.35,Low Value,13.8,0.0,0.0,100.0,66.75,60.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
teyiv.ai,teyiv,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
hiregift.org,hiregift,.org,✅ Available,33.95,Low Value,14.4,0.0,0.0,68.0,81.75,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
caxen.ai,caxen,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
luxride.net,luxride,.net,✅ Available,33.65,Low Value,18.75,0.0,0.0,70.0,75.75,80.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
lux.ai,lux,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
luxfield.com,luxfield,.com,❌ Taken,33.55,Low Value,13.8,0.0,0.0,100.0,55.75,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
vertex.ai,vertex,.ai,❌ Taken,33.45,Low Value,105.0,0.0,0.0,92.0,55.75,85.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
supertrack.co,supertrack,.co,⚠️ For Sale,33.4,Low Value,24.0,0.0,0.0,78.0,78.5,60.0,77.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
jeb.ai,jeb,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
dija.io,dija,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
fiy.io,fiy,.io,✅ Available,33.05,Low Value,127.5,0.0,0.0,85.0,53.25,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
snapspot.co,snapspot,.co,⚠️ For Sale,32.95,Low Value,24.0,0.0,0.0,78.0,69.25,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
mahaw.io,mahaw,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
buildlock.net,buildlock,.net,❌ Taken,32.9,Low Value,15.0,0.0,0.0,70.0,78.5,67.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
swiftpad.co,swiftpad,.co,✅ Available,32.75,Low Value,24.0,0.0,0.0,78.0,68.25,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
halopath.com,halopath,.com,❌ Taken,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
helix.io,helix,.io,❌ Taken,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
tih.io,tih,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
meetnest.net,meetnest,.net,✅ Available,32.55,Low Value,15.0,0.0,0.0,70.0,73.25,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
zoc.io,zoc,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
puya.co,puya,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
pake.co,pake,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
trackdeck.ai,trackdeck,.ai,✅ Available,31.85,Low Value,84.0,0.0,0.0,92.0,56.75,67.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
helix.co,helix,.co,❌ Taken,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
mun.co,mun,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
omnihost.org,omnihost,.org,❌ Taken,31.4,Low Value,14.4,0.0,0.0,68.0,69.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
feedify.in,feedify,.in,❌ Taken,31.4,Low Value,18.75,10.0,0.0,30.0,79.5,80.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
helixvault.com,helixvault,.com,❌ Taken,30.9,Low Value,13.8,0.0,0.0,100.0,49.5,60.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
echo.net,echo,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
chatify.ae,chatify,.ae,✅ Available,30.65,Low Value,18.75,10.0,0.0,30.0,75.75,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
pulse.de,pulse,.de,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
bib.net,bib,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
orbit.uk,orbit,.uk,⚠️ For Sale,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
xur.org,xur,.org,⚠️ For Sale,29.75,Low Value,36.0,0.0,0.0,68.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
drawhire.us,drawhire,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
aerodeck.co,aerodeck,.co,✅ Available,29.4,Low Value,24.0,0.0,0.0,78.0,51.5,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
axisport.co,axisport,.co,❌ Taken,29.4,Low Value,24.0,0.0,0.0,78.0,51.5,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
rentride.in,rentride,.in,❌ Taken,29.3,Low Value,15.0,0.0,0.0,30.0,87.0,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
feednest.in,feednest,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
hosthire.in,hosthire,.in,✅ Available,29.05,Low Value,15.0,0.0,0.0,30.0,85.75,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
hostride.us,hostride,.us,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
lockbox.de,lockbox,.de,❌ Taken,28.7,Low Value,18.75,0.0,0.0,30.0,81.0,80.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
plantest.de,plantest,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
plansign.in,plansign,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
ridemind.ae,ridemind,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
ridefund.in,ridefund,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
ridegift.ae,ridegift,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
chatlock.us,chatlock,.us,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
cliptest.au,cliptest,.au,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
clipsend.ae,clipsend,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
hyperly.us,hyperly,.us,✅ Available,28.25,Low Value,18.75,5.0,0.0,30.0,71.25,80.0,37.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
nova.de,nova,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
fundhost.ae,fundhost,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
gifttalk.us,gifttalk,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
chatclip.au,chatclip,.au,✅ Available,28.05,Low Value,15.0,0.0,0.0,30.0,80.75,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
hebe.in,hebe,.in,❌ Taken,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
ridepulse.in,ridepulse,.in,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
nom.in,nom,.in,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
driftsnap.co,driftsnap,.co,✅ Available,27.4,Low Value,24.0,0.0,0.0,78.0,45.0,67.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
scansnap.us,scansnap,.us,⚠️ For Sale,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
hostchat.us,hostchat,.us,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
drift.tech,drift,.tech,✅ Available,27.05,Low Value,55.0,0.0,0.0,60.0,45.25,90.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
lockspace.in,lockspace,.in,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
clipscan.ae,clipscan,.ae,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,73.75,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
dogid.ae,dogid,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
fidok.us,fidok,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
wetet.us,wetet,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
giftscan.uk,giftscan,.uk,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
buildsnap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
giftstream.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
shoppro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
sellpad.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
clippath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
scandraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
mysell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
bankcraft.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
helixtech.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
hyperedge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
swift.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
ion.in,ion,.in,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
lockship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
cryptoapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
devai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
cloudai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
stackapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
finpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
apexsync.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
testcloud.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
talkfield.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
getvr.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
careai.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
echoport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
turbo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
primefield.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
hostpulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
pixel.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
plansign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
yalov.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
cun.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
farmvote.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
zolu.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
kuy.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
ultratest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
findfeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
meetrent.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
xevur.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
tena.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
votegift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
talkdock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
mygrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
getsync.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
pulsenest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
manap.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
cooklock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
smartchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
halogrid.us,halogrid,.us,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
aerosign.de,aerosign,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
shipplan.au,shipplan,.au,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
trackhost.us,trackhost,.us,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
fefu.in,fefu,.in,✅ Available,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
fusionworks.au,fusionworks,.au,❌ Taken,25.2,Low Value,12.5,0.0,0.0,30.0,76.5,54.0,77.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
tuze.us,tuze,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
talktrack.de,talktrack,.de,❌ Taken,24.85,Low Value,15.0,0.0,0.0,30.0,68.25,67.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
halo.ae,halo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
omni.in,omni,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
jise.de,jise,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
zenport.ae,zenport,.ae,✅ Available,24.8,Low Value,18.75,0.0,0.0,30.0,61.5,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
echo.in,echo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
echo.uk,echo,.uk,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
locktrack.in,locktrack,.in,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
signtrack.us,signtrack,.us,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
mosum.in,mosum,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
vujaw.ae,vujaw,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
fivug.de,fivug,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
