domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
lockspot.ai,lockspot,.ai,✅ Available,34.1,Low Value,84.0,0.0,0.0,92.0,64.5,74.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
falof.ai,falof,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
hostshift.ai,hostshift,.ai,❌ Taken,33.7,Low Value,84.0,0.0,0.0,92.0,66.0,67.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
sot.ai,sot,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
lux.ai,lux,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
turbovote.org,turbovote,.org,❌ Taken,33.6,Low Value,14.4,0.0,0.0,68.0,83.5,67.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
wek.net,wek,.net,⚠️ For Sale,33.5,Low Value,37.5,0.0,0.0,70.0,66.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
neon.org,neon,.org,✅ Available,33.45,Low Value,24.0,0.0,0.0,68.0,68.75,95.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
xohe.io,xohe,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
ger.io,ger,.io,❌ Taken,32.95,Low Value,127.5,0.0,0.0,85.0,52.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
repez.io,repez,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
ultrabook.org,ultrabook,.org,❌ Taken,32.35,Low Value,14.4,0.0,0.0,68.0,77.25,67.0,77.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
xix.io,xix,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
luda.co,luda,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
luxwave.tech,luxwave,.tech,✅ Available,32.15,Low Value,41.25,0.0,0.0,60.0,75.75,80.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
fundpad.net,fundpad,.net,✅ Available,32.15,Low Value,18.75,0.0,0.0,70.0,68.25,80.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
shipmind.net,shipmind,.net,❌ Taken,32.05,Low Value,15.0,0.0,0.0,70.0,70.75,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
zeca.co,zeca,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
axis.co,axis,.co,❌ Taken,31.5,Low Value,40.0,0.0,0.0,78.0,51.5,95.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
neomeet.ai,neomeet,.ai,✅ Available,31.45,Low Value,105.0,0.0,0.0,92.0,48.25,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
driftify.tech,driftify,.tech,✅ Available,31.3,Low Value,33.0,10.0,0.0,60.0,59.5,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
bake.net,bake,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
vibe.in,vibe,.in,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
nextify.au,nextify,.au,✅ Available,30.9,Low Value,18.75,10.0,0.0,30.0,77.0,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
drift.io,drift,.io,❌ Taken,30.8,Low Value,85.0,0.0,0.0,85.0,45.25,90.0,70.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
suhob.net,suhob,.net,❌ Taken,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
gudix.net,gudix,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
jakac.net,jakac,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
pofut.org,pofut,.org,✅ Available,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
faf.net,faf,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
fusion.uk,fusion,.uk,✅ Available,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
zenmine.us,zenmine,.us,✅ Available,29.95,Low Value,18.75,0.0,0.0,30.0,87.25,80.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
byte.de,byte,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
driftpath.com,driftpath,.com,❌ Taken,29.85,Low Value,13.8,0.0,0.0,100.0,40.75,67.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
drawvote.ae,drawvote,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
viha.tech,viha,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
hyperify.au,hyperify,.au,✅ Available,29.55,Low Value,15.0,10.0,0.0,30.0,73.25,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
zeno.de,zeno,.de,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
echoport.co,echoport,.co,✅ Available,29.4,Low Value,24.0,0.0,0.0,78.0,51.5,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
talkride.de,talkride,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
giftwave.de,giftwave,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
testride.in,testride,.in,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
minezone.de,minezone,.de,⚠️ For Sale,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
chatfeed.in,chatfeed,.in,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
hyper.ae,hyper,.ae,✅ Available,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
hyper.uk,hyper,.uk,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
hostvote.de,hostvote,.de,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
mez.tech,mez,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
axis.tech,axis,.tech,❌ Taken,28.8,Low Value,55.0,0.0,0.0,60.0,51.5,95.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
snaplock.us,snaplock,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
vibebook.in,vibebook,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
swift.us,swift,.us,❌ Taken,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
hoday.in,hoday,.in,✅ Available,28.4,Low Value,25.0,0.0,0.0,30.0,74.5,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
cliptalk.au,cliptalk,.au,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
nova.in,nova,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
hiremind.us,hiremind,.us,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
musec.in,musec,.in,❌ Taken,28.15,Low Value,25.0,0.0,0.0,30.0,73.25,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
sendlock.in,sendlock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
testgift.uk,testgift,.uk,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
hosthost.in,hosthost,.in,❌ Taken,28.05,Low Value,15.0,0.0,0.0,30.0,80.75,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
neonnest.de,neonnest,.de,❌ Taken,27.95,Low Value,15.0,0.0,0.0,30.0,80.25,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
hostsign.us,hostsign,.us,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
aero.tech,aero,.tech,✅ Available,27.8,Low Value,55.0,0.0,0.0,60.0,46.5,95.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
neonfeed.in,neonfeed,.in,✅ Available,27.75,Low Value,15.0,0.0,0.0,30.0,79.25,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
echoify.de,echoify,.de,✅ Available,27.65,Low Value,18.75,10.0,0.0,30.0,60.75,80.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
zenio.de,zenio,.de,❌ Taken,27.65,Low Value,25.0,0.0,0.0,30.0,70.75,90.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
zenobox.us,zenobox,.us,✅ Available,27.65,Low Value,18.75,0.0,0.0,30.0,75.75,80.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
bep.us,bep,.us,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
scanmind.us,scanmind,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
blazetalk.us,blazetalk,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
drawscope.in,drawscope,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
buildmine.ae,buildmine,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
nextdraw.in,nextdraw,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
shipvote.ae,shipvote,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
fundbuild.ae,fundbuild,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
fundbuild.de,fundbuild,.de,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
blazecraft.de,blazecraft,.de,❌ Taken,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
giftspace.uk,giftspace,.uk,⚠️ For Sale,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
nuwel.us,nuwel,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
superworks.us,superworks,.us,⚠️ For Sale,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
drawpath.us,drawpath,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
growhub.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
apexsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
fube.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
yef.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
lockdeck.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
zen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
paybook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
helix.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
earthai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
labai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
scanpulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
ecopro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
metaapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
stellar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
growmint.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
getcoin.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
dexel.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
ecoly.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
jilab.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
cookpad.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
trackvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
drawport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
gameai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
swifthub.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
codebox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
sellai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
vitaai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
labpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
cliplab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
techbuild.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
snaptalk.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
pixelsmart.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
kogu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
fluxcraft.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
bab.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
aeronest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
mintfeed.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
pixelvault.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
devapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
testsign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
talkify.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
yok.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
basepro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
apexbio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
shipdata.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
quantumclip.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
fundclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
pulsecare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
mychain.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
echochat.us,echochat,.us,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
bytecraft.ae,bytecraft,.ae,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
toti.de,toti,.de,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
apexplan.ae,apexplan,.ae,✅ Available,25.2,Low Value,15.0,0.0,0.0,30.0,66.5,74.0,77.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
helixly.de,helixly,.de,✅ Available,25.15,Low Value,18.75,5.0,0.0,30.0,55.75,80.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
feci.in,feci,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
kabo.in,kabo,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
bugu.au,bugu,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
tove.in,tove,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
picu.us,picu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
sahu.us,sahu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
moli.de,moli,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
tura.in,tura,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
