domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
scandraw.io,scandraw,.io,✅ Available,35.15,Low Value,51.0,0.0,0.0,85.0,75.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
signvote.net,signvote,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-15 11:38:05,2026-06-15 11:38:31,Unknown
omnisend.ai,omnisend,.ai,❌ Taken,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
cujun.com,cujun,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
jevag.com,jevag,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
fundscope.io,fundscope,.io,❌ Taken,34.9,Low Value,51.0,0.0,0.0,85.0,77.25,67.0,75.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
meetbook.io,meetbook,.io,❌ Taken,34.8,Low Value,51.0,0.0,0.0,85.0,73.25,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
was.com,was,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
muz.com,muz,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
rem.com,rem,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
res.com,res,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
reh.com,reh,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
nuf.com,nuf,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
pir.com,pir,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
wut.com,wut,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
yur.com,yur,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
xuz.com,xuz,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
hirehost.net,hirehost,.net,⚠️ For Sale,34.45,Low Value,15.0,0.0,0.0,70.0,82.75,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
omniride.io,omniride,.io,❌ Taken,34.45,Low Value,51.0,0.0,0.0,85.0,71.5,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
viri.ai,viri,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
sujo.ai,sujo,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
echogrid.io,echogrid,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
xujer.io,xujer,.io,✅ Available,33.8,Low Value,85.0,0.0,0.0,85.0,60.25,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
foj.ai,foj,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
tab.ai,tab,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
ged.ai,ged,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
novapad.com,novapad,.com,⚠️ For Sale,33.55,Low Value,17.25,0.0,0.0,100.0,52.75,80.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
duxu.io,duxu,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
vertexwave.com,vertexwave,.com,⚠️ For Sale,33.25,Low Value,13.8,0.0,0.0,100.0,61.25,60.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
nextcraft.io,nextcraft,.io,❌ Taken,32.9,Low Value,51.0,0.0,0.0,85.0,67.25,67.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
axisworks.com,axisworks,.com,⚠️ For Sale,32.7,Low Value,13.8,0.0,0.0,100.0,55.0,67.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
haloshift.io,haloshift,.io,✅ Available,32.55,Low Value,51.0,0.0,0.0,85.0,65.5,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
soc.io,soc,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
halo.co,halo,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
nexttrack.co,nexttrack,.co,❌ Taken,31.85,Low Value,24.0,0.0,0.0,78.0,67.25,67.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
halofield.com,halofield,.com,⚠️ For Sale,31.6,Low Value,13.8,0.0,0.0,100.0,49.5,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
viz.co,viz,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
lip.co,lip,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
giftbuild.tech,giftbuild,.tech,✅ Available,31.4,Low Value,33.0,0.0,0.0,60.0,78.5,67.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
cumi.net,cumi,.net,⚠️ For Sale,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
kamu.org,kamu,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
digi.org,digi,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
digiworks.io,digiworks,.io,⚠️ For Sale,30.7,Low Value,51.0,0.0,0.0,85.0,56.25,67.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
orbit.in,orbit,.in,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
trackmeet.net,trackmeet,.net,✅ Available,30.05,Low Value,15.0,0.0,0.0,70.0,64.25,67.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
byte.ae,byte,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
planhire.ae,planhire,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
ultrapath.org,ultrapath,.org,❌ Taken,29.5,Low Value,14.4,0.0,0.0,68.0,63.0,67.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
zeno.us,zeno,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
haloscope.tech,haloscope,.tech,✅ Available,29.3,Low Value,33.0,0.0,0.0,60.0,68.0,67.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
bookcook.in,bookcook,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
vibehire.au,vibehire,.au,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
zensign.in,zensign,.in,✅ Available,28.95,Low Value,18.75,0.0,0.0,30.0,82.25,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
hyper.de,hyper,.de,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
feeddraw.us,feeddraw,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
bytefeed.us,bytefeed,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
vibegrid.in,vibegrid,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
zenclip.ae,zenclip,.ae,✅ Available,28.45,Low Value,18.75,0.0,0.0,30.0,79.75,80.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
cliplock.us,cliplock,.us,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
chatnest.de,chatnest,.de,❌ Taken,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
signgift.us,signgift,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
lockdock.in,lockdock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
drawclip.de,drawclip,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
bytemind.de,bytemind,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
buildedge.in,buildedge,.in,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
neon.in,neon,.in,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
neon.us,neon,.us,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
ionclip.ae,ionclip,.ae,✅ Available,27.6,Low Value,18.75,0.0,0.0,30.0,75.5,80.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
turbosnap.de,turbosnap,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
rentchat.in,rentchat,.in,⚠️ For Sale,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
neotalk.ae,neotalk,.ae,✅ Available,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
zenomind.us,zenomind,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
meetmind.us,meetmind,.us,✅ Available,26.75,Low Value,15.0,0.0,0.0,30.0,74.25,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
rentscan.in,rentscan,.in,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
buildchat.de,buildchat,.de,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,74.75,67.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
testscan.us,testscan,.us,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
rentmeet.de,rentmeet,.de,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
yumon.ae,yumon,.ae,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
turbopad.us,turbopad,.us,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
minespot.in,minespot,.in,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
turbopad.ae,turbopad,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
cookfield.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
flowpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
ramay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
playai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
jubul.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
quantumify.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
sendrent.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
linkpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
fifoc.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
helix.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
apex.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
ionio.in,ionio,.in,✅ Available,25.75,Low Value,25.0,0.0,0.0,30.0,61.25,90.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
playship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
defibase.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
fipej.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
myapi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
fusionstack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
apiapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
lomu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
tradewave.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
mymed.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
het.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
growbook.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
cloudlink.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
testpulse.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
xagav.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
neocook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
snapdeck.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
zen.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
superclip.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
dewim.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
stellarlink.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
jav.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
stellartrack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
streamride.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
getbase.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
techfarm.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
aerohire.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
vitaapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
mywallet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
feedhealth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
ion.ae,ion,.ae,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
testtalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
miyug.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
getcode.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
dashscope.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
mygame.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
helixforge.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
votebox.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
aerodock.ae,aerodock,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
echoclip.de,echoclip,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
neobook.in,neobook,.in,✅ Available,25.65,Low Value,18.75,0.0,0.0,30.0,65.75,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
chatcraft.ae,chatcraft,.ae,✅ Available,25.35,Low Value,15.0,0.0,0.0,30.0,70.75,67.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
axisplan.de,axisplan,.de,✅ Available,25.2,Low Value,15.0,0.0,0.0,30.0,66.5,74.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
dere.us,dere,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
pisi.uk,pisi,.uk,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
