domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fozi.com,fozi,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
vihe.com,vihe,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-04 08:11:10,2026-08-04 08:11:57,Unknown
kuzaw.com,kuzaw,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
guyoh.com,guyoh,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
fluxscan.io,fluxscan,.io,❌ Taken,35.15,Low Value,51.0,0.0,0.0,85.0,75.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
ruxuw.com,ruxuw,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
senab.com,senab,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
lockmine.net,lockmine,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-04 08:11:13,2026-08-04 08:11:57,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
jusaz.com,jusaz,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
zujum.com,zujum,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
soh.com,soh,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
lev.com,lev,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
ric.com,ric,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
zem.com,zem,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
lockchat.co,lockchat,.co,✅ Available,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
rena.ai,rena,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
geju.ai,geju,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
bofu.ai,bofu,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
rideship.io,rideship,.io,✅ Available,34.2,Low Value,51.0,0.0,0.0,85.0,70.25,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
lepum.ai,lepum,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
neon.net,neon,.net,❌ Taken,33.75,Low Value,25.0,0.0,0.0,70.0,68.75,95.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
helix.ai,helix,.ai,❌ Taken,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
lux.ai,lux,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
has.ai,has,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
sida.io,sida,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
vami.io,vami,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
taco.io,taco,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
driftpulse.ai,driftpulse,.ai,✅ Available,33.15,Low Value,84.0,0.0,0.0,92.0,66.75,60.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
terex.io,terex,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
axis.io,axis,.io,❌ Taken,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
togay.co,togay,.co,✅ Available,32.35,Low Value,40.0,0.0,0.0,78.0,58.25,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
apexvote.net,apexvote,.net,✅ Available,32.2,Low Value,15.0,0.0,0.0,70.0,71.5,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
dusac.co,dusac,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
super.in,super,.in,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
shipgrid.net,shipgrid,.net,✅ Available,31.55,Low Value,15.0,0.0,0.0,70.0,68.25,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
pag.co,pag,.co,✅ Available,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
jum.co,jum,.co,❌ Taken,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
turbo.us,turbo,.us,❌ Taken,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
signshift.net,signshift,.net,✅ Available,30.85,Low Value,15.0,0.0,0.0,70.0,68.25,67.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
lama.org,lama,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
deg.net,deg,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
pub.net,pub,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
fusion.us,fusion,.us,⚠️ For Sale,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
hoj.net,hoj,.net,❌ Taken,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
next.ae,next,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
drift.co,drift,.co,⚠️ For Sale,29.75,Low Value,40.0,0.0,0.0,78.0,45.25,90.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
zeno.de,zeno,.de,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
clipride.ae,clipride,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
booknest.ae,booknest,.ae,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
cooknest.ae,cooknest,.ae,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
hyper.de,hyper,.de,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
fluxrent.in,fluxrent,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
signfeed.in,signfeed,.in,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
blazebox.in,blazebox,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
ridehost.us,ridehost,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
bexo.de,bexo,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
hiredraw.ae,hiredraw,.ae,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
giftrent.au,giftrent,.au,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
drawplan.de,drawplan,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
lockrent.us,lockrent,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
snapclip.ae,snapclip,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
clipsnap.ae,clipsnap,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
neonfeed.au,neonfeed,.au,✅ Available,27.75,Low Value,15.0,0.0,0.0,30.0,79.25,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
neon.uk,neon,.uk,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
hirepulse.au,hirepulse,.au,✅ Available,27.65,Low Value,15.0,0.0,0.0,30.0,82.25,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
ionchat.us,ionchat,.us,✅ Available,27.6,Low Value,18.75,0.0,0.0,30.0,75.5,80.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
beg.uk,beg,.uk,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
ionscope.in,ionscope,.in,✅ Available,27.5,Low Value,15.0,0.0,0.0,30.0,78.0,74.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
don.in,don,.in,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
bew.ae,bew,.ae,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
lockchat.de,lockchat,.de,❌ Taken,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
trackforge.uk,trackforge,.uk,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
ultralock.us,ultralock,.us,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
fundscope.ae,fundscope,.ae,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,75.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
chatscan.uk,chatscan,.uk,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,73.75,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
pupoh.in,pupoh,.in,✅ Available,26.45,Low Value,25.0,0.0,0.0,30.0,64.75,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
digizone.in,digizone,.in,⚠️ For Sale,26.45,Low Value,15.0,0.0,0.0,30.0,72.75,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
luwek.uk,luwek,.uk,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
hunor.uk,hunor,.uk,❌ Taken,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
swifttoken.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
rideedge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
zofom.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
ion.us,ion,.us,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
vertextalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
apex.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
neonstack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
ecoapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
rentdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
echoride.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
paynet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
vit.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
mode.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
smartdata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
growfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
carepro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
feedlink.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
giftcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
biopay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
bankapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
fot.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
gameai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
prime.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
cloudzone.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
netapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
sellsnap.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
new.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
hiresend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
gamevote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
datadock.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
giftscan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
omni.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
snapspot.au,snapspot,.au,✅ Available,25.75,Low Value,15.0,0.0,0.0,30.0,69.25,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
corehire.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
vibeshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
vibestack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
carechat.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
coinpad.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
labpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
smartai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
aiforge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
payhost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
fundclip.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
talkcode.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
genpad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
labdock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
solarapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
wibiy.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
blockai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
buildgame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
ion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
novacloud.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
swiftlab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
halotalk.us,halotalk,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
lockdeck.ae,lockdeck,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
drawcraft.in,drawcraft,.in,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
