domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
wuba.com,wuba,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
zenscan.io,zenscan,.io,❌ Taken,35.5,Low Value,63.75,0.0,0.0,85.0,73.75,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
hyperedge.io,hyperedge,.io,❌ Taken,35.4,Low Value,51.0,0.0,0.0,85.0,79.75,67.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-21 08:00:58,2026-07-21 08:01:33,Unknown
kay.com,kay,.com,❌ Taken,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
zoco.com,zoco,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
pebom.com,pebom,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
fulec.com,fulec,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
deraj.com,deraj,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
petul.com,petul,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
huy.com,huy,.com,⚠️ For Sale,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
turbopath.com,turbopath,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-21 08:01:00,2026-07-21 08:01:33,Unknown
yasos.com,yasos,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
helixbox.com,helixbox,.com,⚠️ For Sale,34.6,Low Value,13.8,0.0,0.0,100.0,61.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
cej.com,cej,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
cuc.com,cuc,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
heg.com,heg,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
gosez.io,gosez,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
locksend.net,locksend,.net,⚠️ For Sale,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
halo.ai,halo,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
zivex.ai,zivex,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
leg.ai,leg,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
wiwi.io,wiwi,.io,⚠️ For Sale,33.5,Low Value,85.0,0.0,0.0,85.0,56.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
ganey.io,ganey,.io,✅ Available,33.4,Low Value,85.0,0.0,0.0,85.0,58.25,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
primescan.co,primescan,.co,❌ Taken,33.4,Low Value,24.0,0.0,0.0,78.0,75.0,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
pefo.io,pefo,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
digideck.com,digideck,.com,❌ Taken,33.15,Low Value,13.8,0.0,0.0,100.0,53.75,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
echoship.com,echoship,.com,❌ Taken,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
yuluf.io,yuluf,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
nez.io,nez,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
gem.io,gem,.io,✅ Available,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
digi.co,digi,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
halo.co,halo,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
testdraw.tech,testdraw,.tech,✅ Available,31.85,Low Value,33.0,0.0,0.0,60.0,77.25,74.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
super.de,super,.de,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
comob.co,comob,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
hostcraft.co,hostcraft,.co,✅ Available,31.6,Low Value,24.0,0.0,0.0,78.0,66.0,67.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
lux.co,lux,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
vowi.net,vowi,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
turbo.de,turbo,.de,❌ Taken,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
vibe.ae,vibe,.ae,⚠️ For Sale,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
yomi.net,yomi,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
xuve.net,xuve,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
xigu.net,xigu,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
byte.uk,byte,.uk,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
drawtrack.tech,drawtrack,.tech,✅ Available,29.9,Low Value,33.0,0.0,0.0,60.0,71.0,67.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
zeno.in,zeno,.in,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
xige.tech,xige,.tech,✅ Available,29.3,Low Value,55.0,0.0,0.0,60.0,54.0,95.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
testmine.de,testmine,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
fundhire.ae,fundhire,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
vibebox.de,vibebox,.de,⚠️ For Sale,29.1,Low Value,18.75,0.0,0.0,30.0,83.0,80.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
cookly.ae,cookly,.ae,✅ Available,29.05,Low Value,18.75,5.0,0.0,30.0,72.75,85.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
neo.org,neo,.org,❌ Taken,29.0,Low Value,36.0,0.0,0.0,68.0,45.75,96.5,50.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
chatbook.us,chatbook,.us,❌ Taken,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
drawgift.in,drawgift,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
minerent.in,minerent,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
ridefund.in,ridefund,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
viberent.ae,viberent,.ae,❌ Taken,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
votegift.in,votegift,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
testtalk.de,testtalk,.de,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
nofo.de,nofo,.de,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
duwe.de,duwe,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
hiresign.au,hiresign,.au,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
echoio.tech,echoio,.tech,✅ Available,28.15,Low Value,41.25,0.0,0.0,60.0,53.25,85.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
fluxsnap.us,fluxsnap,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
ionmind.in,ionmind,.in,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
hupu.in,hupu,.in,✅ Available,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
joneh.in,joneh,.in,✅ Available,27.9,Low Value,25.0,0.0,0.0,30.0,72.0,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
echospot.org,echospot,.org,✅ Available,27.9,Low Value,14.4,0.0,0.0,68.0,51.5,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
voteforge.us,voteforge,.us,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
neon.in,neon,.in,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
ionspace.in,ionspace,.in,✅ Available,27.5,Low Value,15.0,0.0,0.0,30.0,78.0,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
fusionbox.us,fusionbox,.us,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
pulseforge.de,pulseforge,.de,❌ Taken,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
luxpulse.de,luxpulse,.de,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
trackfeed.uk,trackfeed,.uk,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
hostbuild.ae,hostbuild,.ae,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
planmeet.ae,planmeet,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
zenopulse.ae,zenopulse,.ae,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,76.25,67.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
cookpath.us,cookpath,.us,✅ Available,26.3,Low Value,15.0,0.0,0.0,30.0,72.0,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
beciv.uk,beciv,.uk,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
fusionchat.in,fusionchat,.in,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
rideship.de,rideship,.de,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
rideship.in,rideship,.in,⚠️ For Sale,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
superhub.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
codeclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
playtalk.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
cookbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
buildhire.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
sellforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
hostgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
neo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
bug.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
marketai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
bytetalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
mysell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
streamtrack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
helixmind.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
supermind.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
fok.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
cloudpath.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
clipfeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
shopvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
netai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
playpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
rowih.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
builddata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
myauto.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
trackhost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
cookstream.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
hostify.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
codenest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
myhealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
vertextalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
tox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
cookbuild.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
cozol.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
novacode.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
stellarlink.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
xiko.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
fope.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
yip.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
blocklock.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
hibej.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
meta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
sendcook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
findcloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
tracktalk.de,tracktalk,.de,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
hyperpad.ae,hyperpad,.ae,✅ Available,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
sese.de,sese,.de,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
wigay.ae,wigay,.ae,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
hypergift.us,hypergift,.us,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
duxoy.us,duxoy,.us,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
hyperclip.uk,hyperclip,.uk,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
nuti.us,nuti,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
nezi.us,nezi,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
muke.in,muke,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
puji.uk,puji,.uk,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
muca.ae,muca,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
rusa.de,rusa,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
