domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
bagu.com,bagu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
tija.com,tija,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
ruvu.com,ruvu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-16 07:44:21,2026-05-16 07:44:52,Unknown
koy.com,koy,.com,⚠️ For Sale,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
xocu.com,xocu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
signfund.co,signfund,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
aerohire.com,aerohire,.com,⚠️ For Sale,35.2,Low Value,13.8,0.0,0.0,100.0,64.0,74.0,55.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
viwop.com,viwop,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
bosem.com,bosem,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
wivej.com,wivej,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
lutot.com,lutot,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-16 07:44:24,2026-05-16 07:44:52,Unknown
hypertrack.com,hypertrack,.com,❌ Taken,34.95,Low Value,13.8,0.0,0.0,100.0,69.75,60.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
yaven.com,yaven,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
hureh.com,hureh,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
kuh.com,kuh,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
suv.com,suv,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
chatio.net,chatio,.net,❌ Taken,34.65,Low Value,18.75,0.0,0.0,70.0,78.25,85.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
buildpath.com,buildpath,.com,✅ Available,34.55,Low Value,13.8,0.0,0.0,100.0,64.25,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
apexvote.io,apexvote,.io,✅ Available,34.45,Low Value,51.0,0.0,0.0,85.0,71.5,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
gihe.ai,gihe,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
shipmine.co,shipmine,.co,✅ Available,34.25,Low Value,24.0,0.0,0.0,78.0,75.75,74.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
nova.net,nova,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
yaku.ai,yaku,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
ion.io,ion,.io,❌ Taken,34.0,Low Value,127.5,0.0,0.0,85.0,58.0,96.5,45.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
zentrack.net,zentrack,.net,❌ Taken,33.85,Low Value,15.0,0.0,0.0,70.0,79.75,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
orbitdraw.co,orbitdraw,.co,✅ Available,33.85,Low Value,24.0,0.0,0.0,78.0,77.25,67.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
yuvej.ai,yuvej,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
scansend.net,scansend,.net,❌ Taken,33.6,Low Value,15.0,0.0,0.0,70.0,78.5,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
cop.ai,cop,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
hostbuild.net,hostbuild,.net,✅ Available,32.65,Low Value,15.0,0.0,0.0,70.0,77.25,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
mec.io,mec,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
gut.io,gut,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
meetmeet.ai,meetmeet,.ai,❌ Taken,32.55,Low Value,84.0,0.0,0.0,92.0,56.75,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
hypersend.co,hypersend,.co,✅ Available,32.35,Low Value,24.0,0.0,0.0,78.0,69.75,67.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
mulu.co,mulu,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
guwa.co,guwa,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
omnizone.net,omnizone,.net,❌ Taken,32.2,Low Value,15.0,0.0,0.0,70.0,71.5,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
dipap.co,dipap,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
damik.co,damik,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
lecef.co,lecef,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
helix.co,helix,.co,❌ Taken,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
halofield.com,halofield,.com,⚠️ For Sale,31.6,Low Value,13.8,0.0,0.0,100.0,49.5,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
laz.co,laz,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
vibe.ae,vibe,.ae,⚠️ For Sale,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
zexe.net,zexe,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
waze.org,waze,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
bihor.net,bihor,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
tibos.net,tibos,.net,❌ Taken,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
ruwas.net,ruwas,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
neo.co,neo,.co,❌ Taken,30.5,Low Value,60.0,0.0,0.0,78.0,45.75,96.5,50.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
pulse.us,pulse,.us,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
blaze.ae,blaze,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
yalac.net,yalac,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
hostscan.tech,hostscan,.tech,✅ Available,30.4,Low Value,33.0,0.0,0.0,60.0,70.0,74.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
scantrack.net,scantrack,.net,❌ Taken,30.2,Low Value,15.0,0.0,0.0,70.0,65.0,67.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
byte.ae,byte,.ae,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
nowo.ae,nowo,.ae,✅ Available,29.75,Low Value,25.0,0.0,0.0,30.0,78.75,95.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
votevote.in,votevote,.in,✅ Available,29.2,Low Value,15.0,0.0,0.0,30.0,86.5,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
fijoc.tech,fijoc,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
fluxdock.us,fluxdock,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
ridetalk.us,ridetalk,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
votesnap.in,votesnap,.in,❌ Taken,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
vertexshift.io,vertexshift,.io,✅ Available,28.5,Low Value,42.5,0.0,0.0,85.0,51.75,54.0,67.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
chatgift.de,chatgift,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
hostcook.de,hostcook,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
testrent.de,testrent,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
sendgift.de,sendgift,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
rentnest.us,rentnest,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
talkfund.ae,talkfund,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
rentlock.ae,rentlock,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
funddock.in,funddock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
bytenest.us,bytenest,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
locksend.ae,locksend,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
minescope.ae,minescope,.ae,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
ionplan.us,ionplan,.us,✅ Available,27.6,Low Value,18.75,0.0,0.0,30.0,75.5,80.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
nob.in,nob,.in,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
dob.us,dob,.us,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
pulsedock.de,pulsedock,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
vibeshift.de,vibeshift,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
drawbuild.de,drawbuild,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
testplan.ae,testplan,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
testdraw.uk,testdraw,.uk,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
meetride.de,meetride,.de,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
giftbuild.us,giftbuild,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
ultraclip.uk,ultraclip,.uk,❌ Taken,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
meetfund.us,meetfund,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
neomine.in,neomine,.in,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
digisnap.ae,digisnap,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
rentlink.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
farmchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
pulsebank.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
arcplay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
wefa.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
arapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
hedo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
tul.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
sellmeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
buwal.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
jena.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
nftai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
pixelchat.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
pixelware.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
basegrid.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
kapu.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
turbocyber.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
fluxscope.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
meetdata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
mypay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
hypercook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
arai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
getlink.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
shipmint.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
meetshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
baseai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
ruc.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
getgrow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
bytedata.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
zeno.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
goz.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
vrai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
carepro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
mintpad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
blazehub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
poku.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
byte.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
hubpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
sellride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
fluxfield.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
ecowave.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
giftgame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
labai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
zenhealth.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
walletware.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
ridelock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
ruxa.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
omnimarket.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
hubpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
nextchat.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
clipsync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
ultra.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
paystream.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
