domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
copu.com,copu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
nepus.com,nepus,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
letog.com,letog,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-22 10:23:24,2026-09-22 10:23:44,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
jiwah.com,jiwah,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
hekaz.com,hekaz,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
wad.com,wad,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
sos.com,sos,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
zenodeck.com,zenodeck,.com,✅ Available,34.6,Low Value,13.8,0.0,0.0,100.0,61.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
turbodraw.co,turbodraw,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
jur.com,jur,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
axisgrid.ai,axisgrid,.ai,✅ Available,34.5,Low Value,84.0,0.0,0.0,92.0,66.5,74.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
lubod.ai,lubod,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
renthost.org,renthost,.org,✅ Available,33.8,Low Value,14.4,0.0,0.0,68.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
faz.ai,faz,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
omniride.co,omniride,.co,✅ Available,33.4,Low Value,24.0,0.0,0.0,78.0,71.5,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
rentplan.net,rentplan,.net,✅ Available,33.35,Low Value,15.0,0.0,0.0,70.0,77.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
meetdraw.co,meetdraw,.co,✅ Available,33.25,Low Value,24.0,0.0,0.0,78.0,70.75,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
neofund.net,neofund,.net,✅ Available,33.15,Low Value,18.75,0.0,0.0,70.0,73.25,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
kukiz.io,kukiz,.io,✅ Available,33.1,Low Value,85.0,0.0,0.0,85.0,56.75,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
hajav.io,hajav,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
kod.io,kod,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
map.io,map,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
cag.io,cag,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
fuke.co,fuke,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
coli.co,coli,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
echogift.net,echogift,.net,✅ Available,31.7,Low Value,15.0,0.0,0.0,70.0,69.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
super.in,super,.in,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
super.de,super,.de,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
shipbook.tech,shipbook,.tech,✅ Available,31.05,Low Value,33.0,0.0,0.0,60.0,73.25,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
turbo.de,turbo,.de,❌ Taken,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
helixcook.io,helixcook,.io,✅ Available,30.95,Low Value,51.0,0.0,0.0,85.0,57.5,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
omni.net,omni,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
puyi.org,puyi,.org,⚠️ For Sale,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
ridu.org,ridu,.org,⚠️ For Sale,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
blaze.de,blaze,.de,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
blaze.us,blaze,.us,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
prime.us,prime,.us,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
tisug.org,tisug,.org,✅ Available,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
lopoj.org,lopoj,.org,✅ Available,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
len.net,len,.net,⚠️ For Sale,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
orbit.us,orbit,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
fusion.in,fusion,.in,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
byte.de,byte,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
swiftdeck.co,swiftdeck,.co,❌ Taken,29.75,Low Value,24.0,0.0,0.0,78.0,56.75,67.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
planmine.us,planmine,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
fluxhire.ae,fluxhire,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
bookvote.us,bookvote,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
veyo.tech,veyo,.tech,❌ Taken,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
cookzone.ae,cookzone,.ae,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
aero.net,aero,.net,❌ Taken,29.3,Low Value,25.0,0.0,0.0,70.0,46.5,95.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
trackplan.tech,trackplan,.tech,✅ Available,29.15,Low Value,33.0,0.0,0.0,60.0,67.25,67.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
feedlock.au,feedlock,.au,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
rentmine.in,rentmine,.in,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
ridemine.de,ridemine,.de,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
drawrent.us,drawrent,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
ridesend.us,ridesend,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
ridesign.uk,ridesign,.uk,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
swift.in,swift,.in,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
beni.ae,beni,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
zenoedge.us,zenoedge,.us,✅ Available,28.15,Low Value,15.0,0.0,0.0,30.0,81.25,74.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
gebut.au,gebut,.au,✅ Available,28.15,Low Value,25.0,0.0,0.0,30.0,73.25,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
sendrent.de,sendrent,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
turbovote.au,turbovote,.au,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
novabox.ae,novabox,.ae,✅ Available,27.75,Low Value,18.75,0.0,0.0,30.0,76.25,80.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
neon.us,neon,.us,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
turbofund.us,turbofund,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
pulsegrid.in,pulsegrid,.in,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
signplan.us,signplan,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
funddraw.uk,funddraw,.uk,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
lockchat.de,lockchat,.de,❌ Taken,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
ionwave.de,ionwave,.de,✅ Available,27.1,Low Value,18.75,0.0,0.0,30.0,73.0,80.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
zenosign.ae,zenosign,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
turboshift.de,turboshift,.de,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
fusiontest.ae,fusiontest,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
ultragrid.ae,ultragrid,.ae,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
vibepad.ae,vibepad,.ae,✅ Available,26.55,Low Value,18.75,0.0,0.0,30.0,70.25,80.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
dozud.de,dozud,.de,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
makit.de,makit,.de,❌ Taken,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
supercraft.au,supercraft,.au,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
shiptest.de,shiptest,.de,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
talkmeet.ae,talkmeet,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
cookship.in,cookship,.in,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
pute.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
appapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
shopfeed.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
pixel.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
guba.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
esportpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
votegame.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
sellwave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
biopro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
minetalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
cloudvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
dituz.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
botbox.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
coreapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
vucem.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
iondeck.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
kaz.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
myvita.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
cevi.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
bezu.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
codepro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
fluxfarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
signvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
zenogame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
rentclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
fluxbox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
getpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
trackvault.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
healthpath.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
ultraesport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
bytecode.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
arcpulse.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
getlead.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
axisgame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
mylab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
dashplan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
cleanpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
defiapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
finpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
voga.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
dahuj.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
zenowell.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
talklab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
hypergift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
getesport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
cooklearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
pixelvita.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
halodash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
superhire.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
lockfeed.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
mypro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
byte.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
payapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
smartpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
stellarstack.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
tifom.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
myfin.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
