domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tofa.com,tofa,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
hirelock.co,hirelock,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
lockscan.ai,lockscan,.ai,✅ Available,35.45,Low Value,84.0,0.0,0.0,92.0,71.25,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
testscan.ai,testscan,.ai,✅ Available,35.45,Low Value,84.0,0.0,0.0,92.0,71.25,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-25 10:36:30,2026-09-25 10:37:00,Unknown
faful.com,faful,.com,✅ Available,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
signtalk.co,signtalk,.co,⚠️ For Sale,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
xute.com,xute,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
hostscan.ai,hostscan,.ai,❌ Taken,35.2,Low Value,84.0,0.0,0.0,92.0,70.0,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
rejim.com,rejim,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
nuhen.com,nuhen,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
mineforge.co,mineforge,.co,✅ Available,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
lockhire.net,lockhire,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
superride.co,superride,.co,❌ Taken,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
superzone.co,superzone,.co,✅ Available,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
testride.net,testride,.net,❌ Taken,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
rentride.org,rentride,.org,✅ Available,35.0,Low Value,14.4,0.0,0.0,68.0,87.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-25 10:36:32,2026-09-25 10:37:00,Unknown
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
pex.com,pex,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
signscan.io,signscan,.io,✅ Available,34.6,Low Value,51.0,0.0,0.0,85.0,72.25,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
sendcook.net,sendcook,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
xec.com,xec,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
lure.ai,lure,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
nuta.ai,nuta,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
hixon.io,hixon,.io,❌ Taken,34.25,Low Value,85.0,0.0,0.0,85.0,62.5,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
digisnap.io,digisnap,.io,✅ Available,34.2,Low Value,51.0,0.0,0.0,85.0,70.25,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
kusac.ai,kusac,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
vut.ai,vut,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
dup.net,dup,.net,⚠️ For Sale,33.5,Low Value,37.5,0.0,0.0,70.0,66.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
fundplan.net,fundplan,.net,✅ Available,33.35,Low Value,15.0,0.0,0.0,70.0,77.25,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
neonbuild.co,neonbuild,.co,✅ Available,32.95,Low Value,24.0,0.0,0.0,78.0,72.75,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
buildtalk.net,buildtalk,.net,✅ Available,32.9,Low Value,15.0,0.0,0.0,70.0,78.5,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
echospot.com,echospot,.com,✅ Available,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
rek.io,rek,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
vah.io,vah,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
lux.io,lux,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
yev.io,yev,.io,❌ Taken,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
halo.co,halo,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
testship.co,testship,.co,✅ Available,32.0,Low Value,24.0,0.0,0.0,78.0,64.5,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
loy.co,loy,.co,✅ Available,32.0,Low Value,60.0,0.0,0.0,78.0,53.25,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
locktrack.co,locktrack,.co,✅ Available,31.85,Low Value,24.0,0.0,0.0,78.0,67.25,67.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
vejaw.co,vejaw,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
super.de,super,.de,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
apexbook.org,apexbook,.org,✅ Available,31.4,Low Value,14.4,0.0,0.0,68.0,69.0,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
clipship.net,clipship,.net,✅ Available,31.3,Low Value,15.0,0.0,0.0,70.0,67.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
yun.co,yun,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
nehe.net,nehe,.net,✅ Available,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
xala.net,xala,.net,⚠️ For Sale,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
dehit.tech,dehit,.tech,✅ Available,30.75,Low Value,55.0,0.0,0.0,60.0,63.75,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
blaze.de,blaze,.de,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
blaze.ae,blaze,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
orbit.us,orbit,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
ultra.in,ultra,.in,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
cub.net,cub,.net,❌ Taken,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
chatcraft.tech,chatcraft,.tech,✅ Available,29.85,Low Value,33.0,0.0,0.0,60.0,70.75,67.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
feedride.au,feedride,.au,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
zeno.de,zeno,.de,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
halo.tech,halo,.tech,✅ Available,29.3,Low Value,55.0,0.0,0.0,60.0,54.0,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
bookbook.ae,bookbook,.ae,✅ Available,29.3,Low Value,15.0,0.0,0.0,30.0,87.0,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
testhire.us,testhire,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
fundmine.us,fundmine,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
hyper.us,hyper,.us,⚠️ For Sale,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
wid.tech,wid,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
boxey.us,boxey,.us,✅ Available,28.65,Low Value,25.0,0.0,0.0,30.0,75.75,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
ridebook.in,ridebook,.in,❌ Taken,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
swift.de,swift,.de,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
cookplan.us,cookplan,.us,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
talktest.in,talktest,.in,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
planplan.us,planplan,.us,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
doti.us,doti,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
bewo.de,bewo,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
kebe.in,kebe,.in,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
talkhost.ae,talkhost,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
rentnest.ae,rentnest,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
signtalk.de,signtalk,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
clipclip.in,clipclip,.in,✅ Available,28.05,Low Value,15.0,0.0,0.0,30.0,80.75,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
scanbox.in,scanbox,.in,❌ Taken,28.0,Low Value,18.75,0.0,0.0,30.0,77.5,80.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
zugo.us,zugo,.us,⚠️ For Sale,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
superzone.de,superzone,.de,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
fluxly.au,fluxly,.au,✅ Available,27.8,Low Value,18.75,5.0,0.0,30.0,66.5,85.0,37.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
cookpulse.ae,cookpulse,.ae,✅ Available,27.65,Low Value,15.0,0.0,0.0,30.0,82.25,67.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
minecraft.in,minecraft,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
blazemind.uk,blazemind,.uk,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
bookio.ae,bookio,.ae,✅ Available,27.4,Low Value,18.75,0.0,0.0,30.0,72.0,85.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
scangift.de,scangift,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
testdraw.ae,testdraw,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
vibescan.ae,vibescan,.ae,✅ Available,27.3,Low Value,15.0,0.0,0.0,30.0,77.0,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
novasend.de,novasend,.de,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
scansnap.de,scansnap,.de,❌ Taken,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
nextbuild.in,nextbuild,.in,❌ Taken,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
pulsebuild.de,pulsebuild,.de,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
ridop.ae,ridop,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
sonut.ae,sonut,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
omnivote.de,omnivote,.de,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
bookspot.de,bookspot,.de,❌ Taken,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
kocar.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
ridelab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
puze.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
ion.in,ion,.in,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
mywallet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
appapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
turbohub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
shippath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
meetlearn.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
talkfeed.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
growhealth.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
arcsnap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
hiremeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
hostfind.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
getapi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
paydash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
axispay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
carboncore.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
getcode.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
genzone.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
vertextrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
appbox.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
jave.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
swift.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
minespace.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
metadev.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
getclean.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
fusion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
vitacore.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
esportpro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
aerogame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
playplan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
metatrade.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
cyberfarm.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
getcore.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
proai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
novalearn.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
talkhealth.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
meetplan.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
metagrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
yoc.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
datafind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
codepro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
greenforge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
