domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
halo.ai,halo,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
tikol.ai,tikol,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
ionport.com,ionport,.com,❌ Taken,33.9,Low Value,17.25,0.0,0.0,100.0,54.5,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
helix.ai,helix,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
axis.ai,axis,.ai,❌ Taken,33.6,Low Value,140.0,0.0,0.0,92.0,51.5,95.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
digiscope.io,digiscope,.io,✅ Available,33.3,Low Value,51.0,0.0,0.0,85.0,69.25,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
superpulse.net,superpulse,.net,✅ Available,33.2,Low Value,15.0,0.0,0.0,70.0,83.5,60.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
apexcraft.ai,apexcraft,.ai,✅ Available,33.1,Low Value,84.0,0.0,0.0,92.0,63.0,67.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
giftbook.tech,giftbook,.tech,✅ Available,33.1,Low Value,33.0,0.0,0.0,60.0,83.5,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
xena.io,xena,.io,⚠️ For Sale,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
halo.io,halo,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
zenonest.net,zenonest,.net,❌ Taken,33.05,Low Value,15.0,0.0,0.0,70.0,75.75,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
meetwave.net,meetwave,.net,✅ Available,33.05,Low Value,15.0,0.0,0.0,70.0,75.75,74.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
drawscan.net,drawscan,.net,✅ Available,32.9,Low Value,15.0,0.0,0.0,70.0,75.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
feedworks.co,feedworks,.co,❌ Taken,32.9,Low Value,24.0,0.0,0.0,78.0,72.5,67.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
testcraft.io,testcraft,.io,❌ Taken,32.9,Low Value,51.0,0.0,0.0,85.0,67.25,67.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
vertexnest.com,vertexnest,.com,❌ Taken,32.75,Low Value,13.8,0.0,0.0,100.0,58.75,60.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
helix.io,helix,.io,❌ Taken,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
rentgift.tech,rentgift,.tech,✅ Available,32.6,Low Value,33.0,0.0,0.0,60.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
apex.io,apex,.io,✅ Available,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
neocraft.org,neocraft,.org,❌ Taken,32.25,Low Value,14.4,0.0,0.0,68.0,73.25,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
echogrid.net,echogrid,.net,❌ Taken,31.7,Low Value,15.0,0.0,0.0,70.0,69.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
zuxac.co,zuxac,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
hostshift.co,hostshift,.co,✅ Available,31.6,Low Value,24.0,0.0,0.0,78.0,66.0,67.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
gep.co,gep,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
zenospot.co,zenospot,.co,✅ Available,31.3,Low Value,24.0,0.0,0.0,78.0,61.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
trackmeet.co,trackmeet,.co,❌ Taken,31.25,Low Value,24.0,0.0,0.0,78.0,64.25,67.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
diza.net,diza,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
meetspace.net,meetspace,.net,❌ Taken,30.55,Low Value,15.0,0.0,0.0,70.0,66.75,67.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
orbit.us,orbit,.us,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
orbit.ae,orbit,.ae,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
kaj.net,kaj,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
ultra.ae,ultra,.ae,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
feedvault.co,feedvault,.co,❌ Taken,30.15,Low Value,24.0,0.0,0.0,78.0,58.75,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
snapfield.co,snapfield,.co,❌ Taken,30.15,Low Value,24.0,0.0,0.0,78.0,58.75,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
yas.net,yas,.net,❌ Taken,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
helixsend.co,helixsend,.co,❌ Taken,29.9,Low Value,24.0,0.0,0.0,78.0,57.5,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
dami.tech,dami,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
teral.tech,teral,.tech,❌ Taken,29.55,Low Value,55.0,0.0,0.0,60.0,57.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
lockmine.de,lockmine,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
fundhire.in,fundhire,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
feedlock.us,feedlock,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
jasix.tech,jasix,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
cookfeed.de,cookfeed,.de,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
cookrent.us,cookrent,.us,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
hyper.us,hyper,.us,⚠️ For Sale,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
pof.tech,pof,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
booksnap.ae,booksnap,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
rentfeed.us,rentfeed,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
minefund.uk,minefund,.uk,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
vibefeed.ae,vibefeed,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
voteclip.in,voteclip,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
tito.uk,tito,.uk,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,72.25,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
lano.de,lano,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
goke.ae,goke,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
plansnap.ae,plansnap,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
drawplan.ae,drawplan,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
locksign.us,locksign,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
neonnest.de,neonnest,.de,❌ Taken,27.95,Low Value,15.0,0.0,0.0,30.0,80.25,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
scanfeed.in,scanfeed,.in,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,80.0,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
neon.in,neon,.in,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
echoify.ae,echoify,.ae,✅ Available,27.65,Low Value,18.75,10.0,0.0,30.0,60.75,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
buildmine.de,buildmine,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
scanfund.de,scanfund,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
pulsebook.ae,pulsebook,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
locksnap.us,locksnap,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
blazescope.de,blazescope,.de,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
cookscan.in,cookscan,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
neopulse.ae,neopulse,.ae,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
meetride.de,meetride,.de,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
scangrid.ae,scangrid,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
fusionmind.ae,fusionmind,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
fusionnest.ae,fusionnest,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
luxfund.au,luxfund,.au,✅ Available,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
bookport.us,bookport,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
digivote.ae,digivote,.ae,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,72.75,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
fudob.de,fudob,.de,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
wonop.in,wonop,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
primeworks.de,primeworks,.de,❌ Taken,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
buildclip.ae,buildclip,.ae,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,74.75,67.0,70.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
shiphost.au,shiphost,.au,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
drawpath.us,drawpath,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
signmeet.us,signmeet,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
cohup.us,cohup,.us,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
vibeport.ae,vibeport,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
datashift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
yal.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
stellar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
farmbox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
arai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
snaptest.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
basepro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
luxcore.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
snapsnap.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
farmdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
vitapro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
minevote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
stellarplay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
cimam.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
mygrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
mintpay.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
meetsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
aigift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
getcare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
getdefi.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
findgift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
myvita.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
payhost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
hubai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
pixellab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
blazeworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
ionfeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
rex.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
ecoai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
getlead.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
clipchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
walletbase.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
caregift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
chatmeet.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
getdash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
ridepay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
caye.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
getplay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
getearth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
learnly.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
sivuf.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
cadod.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
fundware.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
pulsesnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
greenai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
yovof.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
cloudhealth.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
sparkdash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
getwell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
getstack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
flowcraft.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
drawbox.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
arccloud.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
