domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
kaca.ai,kaca,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
digi.ai,digi,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
snapdock.org,snapdock,.org,❌ Taken,34.3,Low Value,14.4,0.0,0.0,68.0,83.5,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
minefeed.org,minefeed,.org,✅ Available,34.2,Low Value,14.4,0.0,0.0,68.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
gifthost.net,gifthost,.net,❌ Taken,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
testfund.net,testfund,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
kopox.ai,kopox,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
nayow.ai,nayow,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
chatdraw.net,chatdraw,.net,✅ Available,33.85,Low Value,15.0,0.0,0.0,70.0,79.75,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
buildcraft.io,buildcraft,.io,✅ Available,33.7,Low Value,51.0,0.0,0.0,85.0,74.75,60.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
shipsend.co,shipsend,.co,✅ Available,33.45,Low Value,24.0,0.0,0.0,78.0,71.75,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
fadog.co,fadog,.co,✅ Available,33.45,Low Value,40.0,0.0,0.0,78.0,63.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
fugu.io,fugu,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
rentplan.org,rentplan,.org,✅ Available,33.05,Low Value,14.4,0.0,0.0,68.0,77.25,74.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
moy.io,moy,.io,❌ Taken,33.05,Low Value,127.5,0.0,0.0,85.0,53.25,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
luxmeet.ai,luxmeet,.ai,✅ Available,32.95,Low Value,105.0,0.0,0.0,92.0,55.75,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
xey.io,xey,.io,✅ Available,32.8,Low Value,127.5,0.0,0.0,85.0,52.0,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
luxscan.io,luxscan,.io,❌ Taken,32.8,Low Value,63.75,0.0,0.0,85.0,60.25,80.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
apex.io,apex,.io,✅ Available,32.55,Low Value,85.0,0.0,0.0,85.0,51.5,95.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
fed.io,fed,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
scanship.io,scanship,.io,❌ Taken,32.4,Low Value,51.0,0.0,0.0,85.0,61.25,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
viwo.co,viwo,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
yepi.co,yepi,.co,❌ Taken,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
scanfund.tech,scanfund,.tech,✅ Available,31.9,Low Value,33.0,0.0,0.0,60.0,77.5,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
delox.co,delox,.co,⚠️ For Sale,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
wudil.co,wudil,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
super.us,super,.us,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
driftmind.com,driftmind,.com,⚠️ For Sale,31.45,Low Value,13.8,0.0,0.0,100.0,48.75,67.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
turbo.de,turbo,.de,❌ Taken,31.05,Low Value,25.0,0.0,0.0,30.0,87.75,90.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
buy.de,buy,.de,⚠️ For Sale,30.7,Low Value,37.5,0.0,0.0,30.0,82.75,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
vertexrent.io,vertexrent,.io,✅ Available,30.5,Low Value,51.0,0.0,0.0,85.0,58.75,60.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
prime.in,prime,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
luxpath.co,luxpath,.co,✅ Available,30.35,Low Value,30.0,0.0,0.0,78.0,53.25,80.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
apex.net,apex,.net,❌ Taken,30.3,Low Value,25.0,0.0,0.0,70.0,51.5,95.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
rik.net,rik,.net,✅ Available,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
wor.org,wor,.org,❌ Taken,30.0,Low Value,36.0,0.0,0.0,68.0,50.75,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
flux.in,flux,.in,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
next.us,next,.us,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
zen.ae,zen,.ae,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
testedge.us,testedge,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
bookvote.us,bookvote,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
signship.tech,signship,.tech,✅ Available,29.5,Low Value,33.0,0.0,0.0,60.0,65.5,74.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
clipvote.in,clipvote,.in,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
xeze.tech,xeze,.tech,✅ Available,29.3,Low Value,55.0,0.0,0.0,60.0,54.0,95.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
bookfund.de,bookfund,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
feedtalk.ae,feedtalk,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
nextride.us,nextride,.us,⚠️ For Sale,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
snapfield.net,snapfield,.net,✅ Available,28.95,Low Value,15.0,0.0,0.0,70.0,58.75,67.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
drawio.in,drawio,.in,✅ Available,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
hyper.de,hyper,.de,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
hireride.ae,hireride,.ae,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
talkfeed.ae,talkfeed,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
planhost.ae,planhost,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
ridebook.de,ridebook,.de,⚠️ For Sale,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
votesign.us,votesign,.us,❌ Taken,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
ridesnap.ae,ridesnap,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
ridehost.us,ridehost,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
zenplan.in,zenplan,.in,✅ Available,28.45,Low Value,18.75,0.0,0.0,30.0,79.75,80.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
sendfund.in,sendfund,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
renttalk.in,renttalk,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
giftlock.in,giftlock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
rentsign.de,rentsign,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
clipplan.ae,clipplan,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
neoncook.in,neoncook,.in,✅ Available,27.75,Low Value,15.0,0.0,0.0,30.0,79.25,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
sit.au,sit,.au,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
feedspace.de,feedspace,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
turboplan.us,turboplan,.us,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
buildfund.us,buildfund,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
meetfund.ae,meetfund,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
bookpath.de,bookpath,.de,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
orbitscope.ae,orbitscope,.ae,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
shipsend.ae,shipsend,.ae,✅ Available,26.25,Low Value,15.0,0.0,0.0,30.0,71.75,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
lopit.de,lopit,.de,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
turboworks.in,turboworks,.in,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
axisly.de,axisly,.de,✅ Available,26.15,Low Value,18.75,5.0,0.0,30.0,58.25,85.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
signmeet.ae,signmeet,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
giftmeet.de,giftmeet,.de,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
hostmeet.in,hostmeet,.in,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
talkify.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
ridestream.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
pulsedata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
fahi.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
helixzone.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
echo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
wujiy.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
shoppro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
scangrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
jotir.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
leadcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
defiai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
growpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
sparkmeta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
yixu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
wellcare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
farmbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
bookport.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
zenohost.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
meetbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
getmint.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
mygame.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
tal.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
datahealth.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
toduc.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
sellcloud.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
wacuj.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
zem.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
yuya.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
axisscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
driftdeck.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
fittrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
farmsync.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
primesolar.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
bankpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
super.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
plancare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
gamepro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
caretalk.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
apiai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
tradelearn.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
getlink.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
baseapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
supermind.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
zilol.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
gifttrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
streambook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
gamemint.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
votedata.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
pulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
neonbuild.ae,neonbuild,.ae,✅ Available,25.75,Low Value,15.0,0.0,0.0,30.0,72.75,67.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
feedfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
bytestream.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
learncare.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
omni.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
mintscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
quantumware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
ion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
neosmart.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
yule.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
shipplan.us,shipplan,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
driftmind.tech,driftmind,.tech,✅ Available,25.45,Low Value,33.0,0.0,0.0,60.0,48.75,67.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
